name;state_name;country_name;latitude;longitude
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Fribourg;Fribourg;Switzerland;46.80237;7.15128
Seoul;Seoul;South Korea;37.566;126.9784
Navi Mumbai;Maharashtra;India;19.03681;73.01582
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Pisa;Tuscany;Italy;43.70853;10.4036
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785
Tokyo;Tokyo;Japan;35.6895;139.69171
La Jolla;California;United States;32.84727;-117.2742
Sehore;Madhya Pradesh;India;23.2;77.08333
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Tirupati;Andhra Pradesh;India;13.63551;79.41989
Phagwara;Punjab;India;31.22452;75.77387
Wuhan;Hubei;China;30.58333;114.26667
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Shanghai;Shanghai;China;31.22222;121.45806
Basel;Basel-Stadt;Switzerland;47.554722;7.590556
Manila;Metro Manila;Philippines;14.6042;120.9822
Braga;Braga;Portugal;41.55032;-8.42005
New Delhi;Delhi;India;28.63576;77.22445
London;England;United Kingdom;51.50853;-0.12574
Tangerang;Banten;Indonesia;-6.17806;106.63
Jakarta;DKI Jakarta;Indonesia;-6.21462;106.84513
Amherst;Massachusetts;United States;42.36723;-72.51852
Amherst;New York;United States;42.97839;-78.79976
Amherst;Ohio;United States;41.39782;-82.22238
Amherst;Virginia;United States;37.58514;-79.05141
Amherst;Wisconsin;United States;44.45081;-89.28484
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Kharkiv;Kharkiv Oblast;Ukraine;49.98081;36.25272
Mashhad;Razavi Khorasan Province;Iran;36.31559;59.56796
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Chongqing;Chongqing;China;29.56278;106.55278
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Chongqing;Chongqing;China;29.56278;106.55278
Toronto;Ontario;Canada;43.70011;-79.4163
Sydney;New South Wales;Australia;-33.86785;151.20732
Bengaluru;Karnataka;India;12.97194;77.59369
Iquitos;Loreto;Peru;-3.73333333;-73.25
Perth;Tasmania;Australia;-41.57231;147.17096
Perth;Western Australia;Australia;-31.95224;115.8614
Leeds;England;United Kingdom;53.79648;-1.54785
Nanjing;Taiwan;China;32.06167;118.77778
Taipei;Taipei;Taiwan;25.04776;121.53185
Nanjing;Taiwan;China;32.06167;118.77778
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
New Delhi;Delhi;India;28.63576;77.22445
Beijing;Beijing;China;39.9075;116.39723
Chennai;Tamil Nadu;India;13.08784;80.27847
Beijing;Beijing;China;39.9075;116.39723
Tokyo;Tokyo;Japan;35.6895;139.69171
Ottawa;Ontario;Canada;45.41117;-75.69812
Hyderabad;Telangana;India;17.38405;78.45636
Piraeus;Attica Region;Greece;37.94203;23.64619
Pretoria;Gauteng;South Africa;-25.74486;28.18783
Toronto;Ontario;Canada;43.70011;-79.4163
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642
Beijing;Beijing;China;39.9075;116.39723
Guangzhou;Guangdong;China;23.11667;113.25
Edmonton;Alberta;Canada;53.55014;-113.46871
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Gebze;Kocaeli;Turkey;40.80276;29.43068
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Brescia;Lombardy;Italy;45.53558;10.21472
Roorkee;Uttarakhand;India;29.86632;77.89118
Worcester;Massachusetts;United States;42.26259;-71.80229
Worcester;New York;United States;42.59146;-74.75043
Bath;England;United Kingdom;51.3751;-2.36172
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Alderley Edge;England;United Kingdom;53.30393;-2.23773
Madrid;Madrid;Spain;40.4165;-3.70256
Shanghai;Shanghai;China;31.22222;121.45806
Karachi;Sindh;Pakistan;24.8608;67.0104
Munster;Lower Saxony;Germany;52.98569;10.08756
Lagos;Lagos;Nigeria;6.45407;3.39467
Isfahan;Isfahan Province;Iran;32.65246;51.67462
Wuhan;Hubei;China;30.58333;114.26667
Shanghai;Shanghai;China;31.22222;121.45806
Ranchi;Jharkhand;India;23.34316;85.3094
Thiruvananthapuram;Kerala;India;8.60399;76.98574
Harrisburg;Arkansas;United States;35.56425;-90.71678
Harrisburg;Illinois;United States;37.73838;-88.54061
Harrisburg;Nebraska;United States;41.55636;-103.73856
Harrisburg;North Carolina;United States;35.32395;-80.65784
Harrisburg;Oregon;United States;44.27401;-123.17065
Harrisburg;Pennsylvania;United States;40.2737;-76.88442
Harrisburg;South Dakota;United States;43.43137;-96.69727
Tianjin;Tianjin;China;39.14666667;117.20555556
La Verne;California;United States;34.10084;-117.76784
London;England;United Kingdom;51.50853;-0.12574
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Los Angeles;California;United States;34.05223;-118.24368
Beijing;Beijing;China;39.9075;116.39723
Tokyo;Tokyo;Japan;35.6895;139.69171
Lanzhou;Gansu;China;36.05701;103.83987
Tehran;Tehran Province;Iran;35.69439;51.42151
Guangzhou;Guangdong;China;23.11667;113.25
Brisbane;Queensland;Australia;-27.46794;153.02809
Mumbai;Maharashtra;India;19.07283;72.88261
Seoul;Seoul;South Korea;37.566;126.9784
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Beijing;Beijing;China;39.9075;116.39723
Guangzhou;Guangdong;China;23.11667;113.25
Perth;Tasmania;Australia;-41.57231;147.17096
Perth;Western Australia;Australia;-31.95224;115.8614
Hamburg;Hamburg;Germany;53.57532;10.01534
Gold Coast;Queensland;Australia;-28.00029;153.43088
Nanjing;Taiwan;China;32.06167;118.77778
Hangzhou;Zhejiang;China;30.29365;120.16142
Hangzhou;Zhejiang;China;30.29365;120.16142
Edmonton;Alberta;Canada;53.55014;-113.46871
Voluntari;Ilfov County;Romania;44.49002;26.17338
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Brisbane;Queensland;Australia;-27.46794;153.02809
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Chengdu;Sichuan;China;30.66667;104.06667
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Chengdu;Sichuan;China;30.66667;104.06667
Rotterdam;South Holland;Netherlands;51.9225;4.47917
Beijing;Beijing;China;39.9075;116.39723
Mianyang;Sichuan;China;31.46784;104.68168
Portland;Connecticut;United States;41.57288;-72.64065
Portland;Indiana;United States;40.43449;-84.97775
Portland;Maine;United States;43.65737;-70.2589
Portland;Michigan;United States;42.8692;-84.90305
Portland;New York;United States;42.37978;-79.46755
Portland;Oregon;United States;45.52345;-122.67621
Portland;Tennessee;United States;36.58171;-86.51638
Portland;Texas;United States;27.87725;-97.32388
Portland;Wisconsin;United States;43.76886;-90.85819
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Doha;Doha;Qatar;25.28545;51.53096
Beaumont;California;United States;33.92946;-116.97725
Beaumont;Texas;United States;30.08605;-94.10185
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Chengdu;Sichuan;China;30.66667;104.06667
Tiruchirappalli;Tamil Nadu;India;10.97;78.65
Coventry;England;United Kingdom;52.40656;-1.51217
Thanjavur;Tamil Nadu;India;10.64;79.22
Hangzhou;Zhejiang;China;30.29365;120.16142
Edmonton;Alberta;Canada;53.55014;-113.46871
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Seoul;Seoul;South Korea;37.566;126.9784
Uberaba;Minas Gerais;Brazil;-19.54826;-47.94144
Foshan;Guangdong;China;23.02677;113.13148
Recife;Pernambuco;Brazil;-8.05389;-34.88111
Paris;Île-de-France;France;48.8534;2.3486
Shenyang;Liaoning;China;41.79222;123.43278
Kyiv;Kiev;Ukraine;50.45466;30.5238
Limassol;Limassol District (Leymasun);Cyprus;34.68406;33.03794
Potsdam;Brandenburg;Germany;52.39886;13.06566
Limassol;Limassol District (Leymasun);Cyprus;34.68406;33.03794
Beijing;Beijing;China;39.9075;116.39723
Bangkok;Bangkok;Thailand;13.75398;100.50144
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Ajmer;Rajasthan;India;26.25;74.66667
Amman;Amman Governorate;Jordan;31.95522;35.94503
Sydney;New South Wales;Australia;-33.86785;151.20732
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Karnal;Haryana;India;29.66667;76.83333
La Jolla;California;United States;32.84727;-117.2742
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Kolhapur;Maharashtra;India;16.69013;74.22981
Ljubljana;Ljubljana City Municipality;Slovenia;46.05108;14.50513
Coimbra;Coimbra;Portugal;40.20564;-8.41955
Denver;Colorado;United States;39.73915;-104.9847
Denver;Iowa;United States;42.67137;-92.3374
Denver;North Carolina;United States;35.53125;-81.0298
Denver;Pennsylvania;United States;40.23315;-76.13717
Budapest;Budapest;Hungary;47.49835;19.04045
Beijing;Beijing;China;39.9075;116.39723
Chongqing;Chongqing;China;29.56278;106.55278
Adelphi;Maryland;United States;39.00317;-76.97192
Tokyo;Tokyo;Japan;35.6895;139.69171
New Brunswick;New Jersey;United States;40.48622;-74.45182
Hyderabad;Telangana;India;17.38405;78.45636
Shenyang;Liaoning;China;41.79222;123.43278
Paris;Île-de-France;France;48.8534;2.3486
Clermont-Ferrand;Auvergne-Rhône-Alpes;France;45.77969;3.08682
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Santa Maria;Rio Grande do Norte;Brazil;-5.84531;-35.71995
Santa Maria;Rio Grande do Sul;Brazil;-29.68417;-53.80694
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Beijing;Beijing;China;39.9075;116.39723
Titusville;Florida;United States;28.61222;-80.80755
Titusville;Pennsylvania;United States;41.627;-79.67366
Seattle;Washington;United States;47.60621;-122.33207
Richardson;Texas;United States;32.94818;-96.72972
Pingtung;Pingtung;Taiwan;22.49555;120.61444
Rome;Lazio;Italy;41.89193;12.51133
Madrid;Madrid;Spain;40.4165;-3.70256
Vienna;Vienna;Austria;48.20849;16.37208
Nagoya;Aichi Prefecture;Japan;35.18147;136.90641
Shenzhen;Guangdong;China;22.55653;113.9859
Seattle;Washington;United States;47.60621;-122.33207
Beijing;Beijing;China;39.9075;116.39723
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Quito;Pichincha;Ecuador;-0.22985;-78.52495
Clemson;South Carolina;United States;34.68344;-82.83737
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Hangzhou;Zhejiang;China;30.29365;120.16142
Eldoret;Uasin Gishu;Kenya;0.52036;35.26993
Wollongong;New South Wales;Australia;-34.424;150.89345
Beijing;Beijing;China;39.9075;116.39723
Milan;Lombardy;Italy;45.46427;9.18951
Hangzhou;Zhejiang;China;30.29365;120.16142
Cambridge;England;United Kingdom;52.2;0.11667
Seoul;Seoul;South Korea;37.566;126.9784
Chennai;Tamil Nadu;India;13.08784;80.27847
Nice;Provence-Alpes-Côte-d’Azur;France;43.70313;7.26608
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Beijing;Beijing;China;39.9075;116.39723
Huancayo;Junín;Peru;-12.06513;-75.20486
Norman;Oklahoma;United States;35.22257;-97.43948
Cleveland;Alabama;United States;33.99093;-86.57749
Cleveland;Florida;United States;26.96173;-81.98398
Cleveland;Georgia;United States;34.59704;-83.76324
Cleveland;Mississippi;United States;33.744;-90.72482
Cleveland;Ohio;United States;41.4995;-81.69541
Cleveland;Oklahoma;United States;36.31032;-96.46584
Cleveland;Tennessee;United States;35.15952;-84.87661
Cleveland;Texas;United States;30.34132;-95.08549
Cleveland;Wisconsin;United States;43.91499;-87.74731
Natal;Rio Grande do Norte;Brazil;-5.8101;-35.22674
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
London;England;United Kingdom;51.50853;-0.12574
Coventry;England;United Kingdom;52.40656;-1.51217
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Nanning;Guangxi Zhuang;China;22.81667;108.31667
Nanjing;Taiwan;China;32.06167;118.77778
Pune;Maharashtra;India;18.51957;73.85535
Melbourne;Victoria;Australia;-37.814;144.96332
Beijing;Beijing;China;39.9075;116.39723
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Nashville;Arkansas;United States;33.94567;-93.84713
Nashville;Georgia;United States;31.20742;-83.25015
Nashville;Illinois;United States;38.34366;-89.38064
Nashville;Indiana;United States;39.20727;-86.2511
Nashville;Michigan;United States;42.60281;-85.09305
Nashville;North Carolina;United States;35.9746;-77.96554
Nashville;Tennessee;United States;36.16589;-86.78444
Nashville;Wisconsin;United States;45.52274;-89.02484
Beijing;Beijing;China;39.9075;116.39723
Shanghai;Shanghai;China;31.22222;121.45806
Chongqing;Chongqing;China;29.56278;106.55278
Augusta;Arkansas;United States;35.28231;-91.36541
Augusta;Georgia;United States;33.47097;-81.97484
Augusta;Kansas;United States;37.68668;-96.9767
Augusta;Kentucky;United States;38.77174;-84.00576
Augusta;Maine;United States;44.31062;-69.77949
Augusta;New York;United States;42.97479;-75.50129
Augusta;Wisconsin;United States;44.68024;-91.11988
Ann Arbor;Michigan;United States;42.27756;-83.74088
New Delhi;Delhi;India;28.63576;77.22445
Siirt;Siirt;Turkey;37.9293;41.94134
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Hamburg;Hamburg;Germany;53.57532;10.01534
Baoding;Hebei;China;38.85111;115.49028
Pingdingshan;Henan;China;33.73847;113.30119
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
New Haven;Connecticut;United States;41.30815;-72.92816
New Haven;Indiana;United States;41.0706;-85.01441
New Haven;Michigan;United States;42.72948;-82.80131
New Haven;Missouri;United States;38.60838;-91.21904
New Haven;West Virginia;United States;38.98647;-81.97347
Lanzhou;Gansu;China;36.05701;103.83987
Isfahan;Isfahan Province;Iran;32.65246;51.67462
Taoyuan;Taoyuan;Taiwan;24.895;121.24611
Purulia;West Bengal;India;23.33333333;86.36666667
Riyadh;Riyadh;Saudi Arabia;24.68773;46.72185
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Guangzhou;Guangdong;China;23.11667;113.25
Chidambaram;Tamil Nadu;India;11.39933;79.69144
Tehran;Tehran Province;Iran;35.69439;51.42151
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Kristiansand;Vest-Agder;Norway;58.14642;7.99687
Bristol;England;United Kingdom;51.45523;-2.59665
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108
Shanghai;Shanghai;China;31.22222;121.45806
Seoul;Seoul;South Korea;37.566;126.9784
Beijing;Beijing;China;39.9075;116.39723
Richmond;California;United States;37.93576;-122.34775
Richmond;Illinois;United States;42.47585;-88.30593
Richmond;Indiana;United States;39.82894;-84.89024
Richmond;Kentucky;United States;37.74786;-84.29465
Richmond;Maine;United States;44.0873;-69.79893
Richmond;Massachusetts;United States;42.37314;-73.36761
Richmond;Michigan;United States;42.8092;-82.75576
Richmond;Minnesota;United States;45.45413;-94.51833
Richmond;Missouri;United States;39.27862;-93.97689
Richmond;New Hampshire;United States;42.75481;-72.27175
Richmond;Texas;United States;29.58218;-95.76078
Richmond;Utah;United States;41.92271;-111.81356
Richmond;Virginia;United States;37.55376;-77.46026
Richmond;Wisconsin;United States;42.71473;-88.74927
Edmonton;Alberta;Canada;53.55014;-113.46871
Shanghai;Shanghai;China;31.22222;121.45806
Glasgow;Scotland;United Kingdom;55.86515;-4.25763
Beijing;Beijing;China;39.9075;116.39723
Oulu;Northern Ostrobothnia;Finland;65.01236;25.46816
Tilburg;North Brabant;Netherlands;51.55551;5.0913
Shenyang;Liaoning;China;41.79222;123.43278
Risalpur Cantonment;Khyber Pakhtunkhwa;Pakistan;34.06048;71.99276
Salem;Tamil Nadu;India;11.69;78.29
Salt Lake City;Utah;United States;40.76078;-111.89105
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Loughborough;England;United Kingdom;52.76667;-1.2
Shanghai;Shanghai;China;31.22222;121.45806
Thrissur;Kerala;India;10.51667;76.21667
Melbourne;Victoria;Australia;-37.814;144.96332
Irvine;California;United States;33.66946;-117.82311
Irvine;Kentucky;United States;37.70064;-83.97381
Bologna;Emilia-Romagna;Italy;44.46667;11.43333
Paris;Île-de-France;France;48.8534;2.3486
Maastricht;Limburg;Netherlands;50.84833;5.68889
Barcelona;Catalonia;Spain;41.38879;2.15899
Chicago;Illinois;United States;41.85003;-87.65005
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Dimapur;Nagaland;India;25.77852;93.78508
Coimbatore;Tamil Nadu;India;10.8;77.09
Kirkuk;Kirkuk Governorate;Iraq;35.46806;44.39222
Aberdeen;Scotland;United Kingdom;57.14369;-2.09814
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Knoxville;Georgia;United States;32.72431;-83.99769
Knoxville;Illinois;United States;40.90837;-90.28485
Knoxville;Iowa;United States;41.32083;-93.10937
Knoxville;Tennessee;United States;35.96064;-83.92074
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Kuopio;Pirkanmaa;Finland;62.89238;27.67703
Durban;KwaZulu-Natal;South Africa;-29.8579;31.0292
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Beijing;Beijing;China;39.9075;116.39723
Rabat;Kénitra;Morocco;34.01325;-6.83255
Falun;Dalarna County;Sweden;60.60357;15.62597
Valladolid;Léon;Spain;41.65518;-4.72372
Manchester;England;United Kingdom;53.41667;-2.25
Durban;KwaZulu-Natal;South Africa;-29.8579;31.0292
Xiamen;Fujian;China;24.47979;118.08187
Exeter;England;United Kingdom;50.7236;-3.52751
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Ahvaz;Khuzestan Province;Iran;31.31901;48.6842
Tehran;Tehran Province;Iran;35.69439;51.42151
Silver Spring;Maryland;United States;38.99067;-77.02609
Wuhan;Hubei;China;30.58333;114.26667
Kiel;Schleswig-Holstein;Germany;54.32133;10.13489
Northampton;England;United Kingdom;52.25;-0.88333
Thuwal;Al Bahah;Saudi Arabia;22.28333333;39.1
Thuwal;Makkah;Saudi Arabia;22.28333333;39.1
Haifa;Haifa District;Israel;32.81841;34.9885
Wuhan;Hubei;China;30.58333;114.26667
Notre Dame;Indiana;United States;41.70019;-86.23793
Teaneck;New Jersey;United States;40.8976;-74.01597
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Munich;Bavaria;Germany;48.13743;11.57549
Busan;Busan;South Korea;35.10168;129.03004
Thiruvananthapuram;Kerala;India;8.60399;76.98574
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Kumbakonam;Tamil Nadu;India;10.96209;79.39124
Melbourne;Victoria;Australia;-37.814;144.96332
Amman;Amman Governorate;Jordan;31.95522;35.94503
Beijing;Beijing;China;39.9075;116.39723
Leiden;South Holland;Netherlands;52.15833;4.49306
Beijing;Beijing;China;39.9075;116.39723
Changchun;Jilin;China;43.88;125.32278
Logan;Iowa;United States;41.64305;-95.7889
Logan;Ohio;United States;39.54007;-82.4071
Logan;Utah;United States;41.73549;-111.83439
Logan;West Virginia;United States;37.84871;-81.99346
Nagoya;Aichi Prefecture;Japan;35.18147;136.90641
Hamburg;Hamburg;Germany;53.57532;10.01534
Doha;Doha;Qatar;25.28545;51.53096
Davis;California;United States;38.54491;-121.74052
Davis;Oklahoma;United States;34.50453;-97.11946
Chennai;Tamil Nadu;India;13.08784;80.27847
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Sydney;New South Wales;Australia;-33.86785;151.20732
Taoyuan;Taoyuan;Taiwan;24.895;121.24611
Guildford;England;United Kingdom;51.23536;-0.57427
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Melbourne;Victoria;Australia;-37.814;144.96332
London;England;United Kingdom;51.50853;-0.12574
Oxford;England;United Kingdom;51.75222;-1.25596
Sodo;Southern Nations, Nationalities, and Peoples' Region;Ethiopia;6.86;37.76159
Tehran;Tehran Province;Iran;35.69439;51.42151
Hangzhou;Zhejiang;China;30.29365;120.16142
Nottingham;England;United Kingdom;52.9536;-1.15047
Buffalo;Iowa;United States;41.45642;-90.72347
Buffalo;Minnesota;United States;45.17191;-93.87469
Buffalo;Missouri;United States;37.64393;-93.09241
Buffalo;New York;United States;42.88645;-78.87837
Buffalo;Oklahoma;United States;36.83559;-99.6304
Buffalo;South Carolina;United States;34.72569;-81.68343
Buffalo;South Dakota;United States;45.58416;-103.54603
Buffalo;Texas;United States;31.46379;-96.05802
Buffalo;West Virginia;United States;38.61759;-81.9818
Buffalo;Wyoming;United States;44.34831;-106.69894
Corfu;Ionian Islands Region;Greece;39.62069;19.91975
Beijing;Beijing;China;39.9075;116.39723
Lahore;Punjab;Pakistan;31.558;74.35071
Giza;Giza;Egypt;30.00808;31.21093
Cranfield;England;United Kingdom;52.06869;-0.60884
Leuven;Flanders;Belgium;50.87959;4.70093
Tilburg;North Brabant;Netherlands;51.55551;5.0913
Jinan;Shandong;China;36.66833;116.99722
Beijing;Beijing;China;39.9075;116.39723
Nakhon Pathom;Nakhon Pathom;Thailand;13.8196;100.04427
Manchester;England;United Kingdom;53.41667;-2.25
Johannesburg;Gauteng;South Africa;-26.20227;28.04363
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Chengdu;Sichuan;China;30.66667;104.06667
Sacramento;California;United States;38.58157;-121.4944
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Baghdad;Baghdad Governorate;Iraq;33.34058;44.40088
London;England;United Kingdom;51.50853;-0.12574
Melbourne;Victoria;Australia;-37.814;144.96332
Karachi;Sindh;Pakistan;24.8608;67.0104
Wuhan;Hubei;China;30.58333;114.26667
Mendaro;Basque Country;Spain;43.25326;-2.38568
Harrisburg;Arkansas;United States;35.56425;-90.71678
Harrisburg;Illinois;United States;37.73838;-88.54061
Harrisburg;Nebraska;United States;41.55636;-103.73856
Harrisburg;North Carolina;United States;35.32395;-80.65784
Harrisburg;Oregon;United States;44.27401;-123.17065
Harrisburg;Pennsylvania;United States;40.2737;-76.88442
Harrisburg;South Dakota;United States;43.43137;-96.69727
Lille;Hauts-de-France;France;50.63297;3.05858
Kasaragod;Kerala;India;12.49838;74.98959
Tempe;Arizona;United States;33.41477;-111.90931
Tallinn;Harju County;Estonia;59.43696;24.75353
Ningbo;Zhejiang;China;29.87819;121.54945
Beijing;Beijing;China;39.9075;116.39723
Sydney;New South Wales;Australia;-33.86785;151.20732
Nanjing;Taiwan;China;32.06167;118.77778
Stillwater;Minnesota;United States;45.05636;-92.80604
Stillwater;New York;United States;42.93841;-73.65317
Stillwater;Oklahoma;United States;36.11561;-97.05837
Vienna;Vienna;Austria;48.20849;16.37208
Hamadan;Hamadan Province;Iran;34.8;48.51666667
Manchester;England;United Kingdom;53.41667;-2.25
Chengdu;Sichuan;China;30.66667;104.06667
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Beijing;Beijing;China;39.9075;116.39723
Malatya;Malatya;Turkey;38.35018;38.31667
Chongqing;Chongqing;China;29.56278;106.55278
Puli;Nantou;Taiwan;23.96639;120.96952
Malatya;Malatya;Turkey;38.35018;38.31667
Eugene;Oregon;United States;44.05207;-123.08675
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Beijing;Beijing;China;39.9075;116.39723
Delft;South Holland;Netherlands;52.00667;4.35556
Edmonton;Alberta;Canada;53.55014;-113.46871
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Sonipat;Haryana;India;29.0;76.91667
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653
Sydney;New South Wales;Australia;-33.86785;151.20732
Tokyo;Tokyo;Japan;35.6895;139.69171
Shenzhen;Guangdong;China;22.55653;113.9859
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Miami;Arizona;United States;33.39922;-110.86872
Miami;Florida;United States;25.77427;-80.19366
