name;state_name;country_name;latitude;longitude
Chapel Hill;Tennessee;United States;35.62646;-86.69333
Pretoria;Gauteng;South Africa;-25.74486;28.18783
Wuhan;Hubei;China;30.58333;114.26667
Melbourne;Victoria;Australia;-37.814;144.96332
Fort Collins;Colorado;United States;40.58526;-105.08442
Athens;Attica Region;Greece;37.98376;23.72784
London;England;United Kingdom;51.50853;-0.12574
San Antonio;Florida;United States;28.33611;-82.27453
San Antonio;Puerto Rico;United States;18.45166667;-66.94972222
San Antonio;Texas;United States;29.42412;-98.49363
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Madrid;Madrid;Spain;40.4165;-3.70256
Beijing;Beijing;China;39.9075;116.39723
Chuncheon;Gangwon Province;South Korea;37.87472;127.73417
Hangzhou;Zhejiang;China;30.29365;120.16142
Budapest;Budapest;Hungary;47.49835;19.04045
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Guildford;England;United Kingdom;51.23536;-0.57427
Sonipat;Haryana;India;29.0;76.91667
Tehran;Tehran Province;Iran;35.69439;51.42151
Espoo;Uusimaa;Finland;60.2052;24.6522
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Little Rock;Arkansas;United States;34.74648;-92.28959
Little Rock;Minnesota;United States;47.86801;-95.11055
Trieste;Friuli–Venezia Giulia;Italy;45.64953;13.77678
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Zaragoza;Aragon;Spain;41.65606;-0.87734
Rome;Lazio;Italy;41.89193;12.51133
Lexington;Georgia;United States;33.86984;-83.11182
Lexington;Illinois;United States;40.64142;-88.7834
Lexington;Kentucky;United States;37.98869;-84.47772
Lexington;Massachusetts;United States;42.44732;-71.2245
Lexington;Michigan;United States;43.26808;-82.53076
Lexington;Minnesota;United States;45.14247;-93.16328
Lexington;Mississippi;United States;33.11318;-90.05314
Lexington;Missouri;United States;39.18473;-93.87994
Lexington;Nebraska;United States;40.78084;-99.7415
Lexington;North Carolina;United States;35.82403;-80.25338
Lexington;Ohio;United States;40.67867;-82.58239
Lexington;Oklahoma;United States;35.01479;-97.33558
Lexington;South Carolina;United States;33.98154;-81.23621
Lexington;Tennessee;United States;35.6509;-88.39338
Lexington;Texas;United States;30.4191;-97.01165
Lexington;Virginia;United States;37.78402;-79.44282
Ann Arbor;Michigan;United States;42.27756;-83.74088
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Mashhad;Razavi Khorasan Province;Iran;36.31559;59.56796
Los Angeles;California;United States;34.05223;-118.24368
Sydney;New South Wales;Australia;-33.86785;151.20732
Milan;Lombardy;Italy;45.46427;9.18951
Harbin;Heilongjiang;China;45.75;126.65
Sharjah;Sharjah Emirate;United Arab Emirates;25.33737;55.41206
Pingtung;Pingtung;Taiwan;22.49555;120.61444
Toronto;Ontario;Canada;43.70011;-79.4163
Vancouver;British Columbia;Canada;49.24966;-123.11934
Dehradun;Uttarakhand;India;30.33;78.06
Dhanbad;Jharkhand;India;23.80199;86.44324
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Louisville;Colorado;United States;39.97776;-105.13193
Louisville;Georgia;United States;33.00154;-82.41124
Louisville;Illinois;United States;38.77227;-88.50255
Louisville;Kentucky;United States;38.25424;-85.75941
Louisville;Mississippi;United States;33.12374;-89.05506
Louisville;Nebraska;United States;40.99778;-96.16224
Louisville;Ohio;United States;40.83728;-81.25955
Louisville;Tennessee;United States;35.82175;-84.04796
Bradford;England;United Kingdom;53.83333;-1.83333
Nantes;Pays-de-la-Loire;France;47.21725;-1.55336
Tlemcen;Tlemcen;Algeria;34.87833;-1.315
Malang;Jawa Timur;Indonesia;-7.9797;112.6304
New Delhi;Delhi;India;28.63576;77.22445
College Park;Georgia;United States;33.65344;-84.44937
College Park;Maryland;United States;38.98067;-76.93692
Nancy;Grand-Est;France;48.68439;6.18496
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Temuco;La Araucanía;Chile;-38.73965;-72.59842
Pilani;Rajasthan;India;28.36725;75.60352
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Shenzhen;Guangdong;China;22.55653;113.9859
East Lansing;Michigan;United States;42.73698;-84.48387
Beijing;Beijing;China;39.9075;116.39723
Shenzhen;Guangdong;China;22.55653;113.9859
New Delhi;Delhi;India;28.63576;77.22445
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Moratuwa;Colombo District;Sri Lanka;6.78149272;79.88347117
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
London;England;United Kingdom;51.50853;-0.12574
Sari;Mazandaran Province;Iran;36.56332;53.06009
Clemson;South Carolina;United States;34.68344;-82.83737
Chongqing;Chongqing;China;29.56278;106.55278
Sari;Mazandaran Province;Iran;36.56332;53.06009
Nanjing;Taiwan;China;32.06167;118.77778
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Johnson;Arkansas;United States;36.13286;-94.16548
Johnson;Kansas;United States;37.57057;-101.751
Johnson;Vermont;United States;44.63561;-72.6804
Milan;Lombardy;Italy;45.46427;9.18951
Tehran;Tehran Province;Iran;35.69439;51.42151
Shenzhen;Guangdong;China;22.55653;113.9859
Medford;Massachusetts;United States;42.41843;-71.10616
Medford;Minnesota;United States;44.17413;-93.24632
Medford;New York;United States;40.8176;-73.00011
Medford;Oklahoma;United States;36.80697;-97.73366
Medford;Oregon;United States;42.32652;-122.87559
Medford;Wisconsin;United States;45.13858;-90.34014
Medford;Massachusetts;United States;42.41843;-71.10616
Medford;Minnesota;United States;44.17413;-93.24632
Medford;New York;United States;40.8176;-73.00011
Medford;Oklahoma;United States;36.80697;-97.73366
Medford;Oregon;United States;42.32652;-122.87559
Medford;Wisconsin;United States;45.13858;-90.34014
Medford;Massachusetts;United States;42.41843;-71.10616
Medford;Minnesota;United States;44.17413;-93.24632
Medford;New York;United States;40.8176;-73.00011
Medford;Oklahoma;United States;36.80697;-97.73366
Medford;Oregon;United States;42.32652;-122.87559
Medford;Wisconsin;United States;45.13858;-90.34014
Tokyo;Tokyo;Japan;35.6895;139.69171
Guangzhou;Guangdong;China;23.11667;113.25
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Beijing;Beijing;China;39.9075;116.39723
Sapporo;Hokkaidō Prefecture;Japan;43.06667;141.35
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Blacksburg;South Carolina;United States;35.12124;-81.51592
Blacksburg;Virginia;United States;37.22957;-80.41394
Melbourne;Victoria;Australia;-37.814;144.96332
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Vienna;Vienna;Austria;48.20849;16.37208
Guildford;England;United Kingdom;51.23536;-0.57427
Toronto;Ontario;Canada;43.70011;-79.4163
Ulm;Baden-Württemberg;Germany;48.39841;9.99155
Tallahassee;Florida;United States;30.43826;-84.28073
New Brunswick;New Jersey;United States;40.48622;-74.45182
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
Knoxville;Georgia;United States;32.72431;-83.99769
Knoxville;Illinois;United States;40.90837;-90.28485
Knoxville;Iowa;United States;41.32083;-93.10937
Knoxville;Tennessee;United States;35.96064;-83.92074
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
West Lafayette;Indiana;United States;40.42587;-86.90807
West Lafayette;Ohio;United States;40.27535;-81.75096
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Seoul;Seoul;South Korea;37.566;126.9784
Nairobi;Nairobi City;Kenya;-1.28333;36.81667
Brisbane;Queensland;Australia;-27.46794;153.02809
Sivas;Sivas;Turkey;39.74833;37.01611
Castelldefels;Catalonia;Spain;41.27794;1.97033
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Doha;Doha;Qatar;25.28545;51.53096
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Le Chesnay;Île-de-France;France;48.8222;2.12213
Boulder;Colorado;United States;40.01499;-105.27055
Boulder;Montana;United States;46.23659;-112.12083
Berlin;Berlin;Germany;52.52437;13.41053
Barcelona;Catalonia;Spain;41.38879;2.15899
Prague;Praha, Hlavní město;Czech Republic;50.08804;14.42076
Milan;Lombardy;Italy;45.46427;9.18951
Thohoyandou;Limpopo;South Africa;-22.94564;30.48497
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Arnhem;Gelderland;Netherlands;51.98;5.91111
Kunming;Yunnan;China;25.03889;102.71833
Toronto;Ontario;Canada;43.70011;-79.4163
Mardan;Khyber Pakhtunkhwa;Pakistan;34.19794;72.04965
Shanghai;Shanghai;China;31.22222;121.45806
Taichung;Taichung;Taiwan;24.1469;120.6839
Sydney;New South Wales;Australia;-33.86785;151.20732
Dunedin;Otago Region;New Zealand;-45.87416;170.50361
London;England;United Kingdom;51.50853;-0.12574
Melbourne;Victoria;Australia;-37.814;144.96332
Nanjing;Taiwan;China;32.06167;118.77778
Addlestone;England;United Kingdom;51.37135;-0.49353
Trondheim;Trøndelag;Norway;63.42811;10.39687
Southampton;England;United Kingdom;50.91667;-1.38333
Shanghai;Shanghai;China;31.22222;121.45806
Riverside;Alabama;United States;33.60621;-86.20442
Riverside;California;United States;33.95335;-117.39616
Riverside;Connecticut;United States;41.03371;-73.57818
Riverside;Illinois;United States;41.83503;-87.82284
Riverside;Iowa;United States;41.47974;-91.58128
Riverside;Maryland;United States;39.47372;-76.24134
Riverside;Missouri;United States;39.1775;-94.61301
Riverside;New York;United States;40.88121;-72.67787
Riverside;Ohio;United States;39.77978;-84.1241
Riverside;Pennsylvania;United States;40.95536;-76.62885
Seattle;Washington;United States;47.60621;-122.33207
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Tucson;Arizona;United States;32.22174;-110.92648
Berlin;Berlin;Germany;52.52437;13.41053
Rome;Lazio;Italy;41.89193;12.51133
Toronto;Ontario;Canada;43.70011;-79.4163
Quito;Pichincha;Ecuador;-0.22985;-78.52495
Tarkwa;Western;Ghana;5.30383;-1.98956
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
London;England;United Kingdom;51.50853;-0.12574
Orlando;Florida;United States;28.53834;-81.37924
Beijing;Beijing;China;39.9075;116.39723
Salt Lake City;Utah;United States;40.76078;-111.89105
Ankara;Ankara;Turkey;39.91987;32.85427
Daytona Beach;Florida;United States;29.21081;-81.02283
Chengdu;Sichuan;China;30.66667;104.06667
Chicago;Illinois;United States;41.85003;-87.65005
Albuquerque;New Mexico;United States;35.08449;-106.65114
Toronto;Ontario;Canada;43.70011;-79.4163
Lisbon;Guarda;Portugal;38.71666667;-9.16666667
Lisbon;Lisbon;Portugal;38.72635;-9.14843
Shouguang;Shandong;China;36.88;118.7375
Eggenstein-Leopoldshafen;Baden-Württemberg;Germany;49.09006;8.39879
Galveston;Indiana;United States;40.57893;-86.19027
Galveston;Texas;United States;29.30135;-94.7977
Chengdu;Sichuan;China;30.66667;104.06667
San Francisco;California;United States;37.77493;-122.41942
Seattle;Washington;United States;47.60621;-122.33207
Rockville;Connecticut;United States;41.86676;-72.44953
Rockville;Indiana;United States;39.76254;-87.22918
Rockville;Maryland;United States;39.084;-77.15276
Rockville;Minnesota;United States;45.47191;-94.34083
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Charlottesville;Virginia;United States;38.02931;-78.47668
Naples;Campania;Italy;40.85216;14.26811
London;Ontario;Canada;42.98339;-81.23304
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Nanjing;Taiwan;China;32.06167;118.77778
Jackson;Alabama;United States;31.50905;-87.89444
Jackson;California;United States;38.3488;-120.7741
Jackson;Georgia;United States;33.29457;-83.96602
Jackson;Kentucky;United States;37.55315;-83.38351
Jackson;Louisiana;United States;30.8374;-91.21761
Jackson;Michigan;United States;42.24587;-84.40135
Jackson;Minnesota;United States;43.62079;-94.9886
Jackson;Mississippi;United States;32.29876;-90.18481
Jackson;Missouri;United States;37.38227;-89.66621
Jackson;New Jersey;United States;39.7765;-74.86238
Jackson;North Carolina;United States;36.3896;-77.42136
Jackson;Ohio;United States;39.05202;-82.63655
Jackson;South Carolina;United States;33.32542;-81.78789
Jackson;Tennessee;United States;35.61452;-88.81395
Jackson;Wisconsin;United States;43.32389;-88.16676
Jackson;Wyoming;United States;43.47993;-110.76243
Jackson;Alabama;United States;31.50905;-87.89444
Jackson;California;United States;38.3488;-120.7741
Jackson;Georgia;United States;33.29457;-83.96602
Jackson;Kentucky;United States;37.55315;-83.38351
Jackson;Louisiana;United States;30.8374;-91.21761
Jackson;Michigan;United States;42.24587;-84.40135
Jackson;Minnesota;United States;43.62079;-94.9886
Jackson;Mississippi;United States;32.29876;-90.18481
Jackson;Missouri;United States;37.38227;-89.66621
Jackson;New Jersey;United States;39.7765;-74.86238
Jackson;North Carolina;United States;36.3896;-77.42136
Jackson;Ohio;United States;39.05202;-82.63655
Jackson;South Carolina;United States;33.32542;-81.78789
Jackson;Tennessee;United States;35.61452;-88.81395
Jackson;Wisconsin;United States;43.32389;-88.16676
Jackson;Wyoming;United States;43.47993;-110.76243
Derby;England;United Kingdom;52.92277;-1.47663
Berlin;Berlin;Germany;52.52437;13.41053
Umuahia;Abia;Nigeria;5.52491;7.49461
New Delhi;Delhi;India;28.63576;77.22445
Ghaziabad;Uttar Pradesh;India;28.66535;77.43915
Lucknow;Uttar Pradesh;India;26.83928;80.92313
Noida;Uttar Pradesh;India;28.58;77.33
Shenzhen;Guangdong;China;22.55653;113.9859
Greensboro;Alabama;United States;32.70415;-87.5955
Greensboro;Georgia;United States;33.57568;-83.18238
Greensboro;Maryland;United States;38.97372;-75.80493
Greensboro;North Carolina;United States;36.07264;-79.79198
Edmonton;Alberta;Canada;53.55014;-113.46871
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Chengdu;Sichuan;China;30.66667;104.06667
Chengdu;Sichuan;China;30.66667;104.06667
Palaiseau;Île-de-France;France;48.71828;2.2498
Surabaya;Jawa Timur;Indonesia;-7.24917;112.75083
Irvine;California;United States;33.66946;-117.82311
Irvine;Kentucky;United States;37.70064;-83.97381
Gudur;Andhra Pradesh;India;14.15093;79.8521
Gudur;Telangana;India;17.49174;78.82302
Tarragona;Catalonia;Spain;41.11667;1.25
Bonn;North Rhine-Westphalia;Germany;50.73438;7.09549
Steinfurt;North Rhine-Westphalia;Germany;52.15045;7.33664
Vienna;Vienna;Austria;48.20849;16.37208
University Park;Florida;United States;25.74649;-80.36755
University Park;Illinois;United States;41.44298;-87.6836
University Park;Maryland;United States;38.97039;-76.94192
University Park;New Mexico;United States;32.28343;-106.75334
University Park;Texas;United States;32.85013;-96.80028
Minneapolis;Kansas;United States;39.12194;-97.7067
Minneapolis;Minnesota;United States;44.97997;-93.26384
Guntur;Andhra Pradesh;India;16.29974;80.45729
Beijing;Beijing;China;39.9075;116.39723
Coventry;England;United Kingdom;52.40656;-1.51217
Palo Alto;California;United States;37.44188;-122.14302
Palo Alto;Pennsylvania;United States;40.68731;-76.17216
Beijing;Beijing;China;39.9075;116.39723
Zhenjiang;Taiwan;China;32.21086;119.45508
Seattle;Washington;United States;47.60621;-122.33207
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Helsinki;Uusimaa;Finland;60.16952;24.93545
Pohang;North Gyeongsang Province;South Korea;36.02917;129.36481
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Wuppertal;North Rhine-Westphalia;Germany;51.25627;7.14816
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Seoul;Seoul;South Korea;37.566;126.9784
Madrid;Madrid;Spain;40.4165;-3.70256
Bethesda;Maryland;United States;38.98067;-77.10026
Bethesda;Ohio;United States;40.01618;-81.0726
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Los Angeles;California;United States;34.05223;-118.24368
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
Paris;Île-de-France;France;48.8534;2.3486
Shanghai;Shanghai;China;31.22222;121.45806
Daejeon;Daejeon;South Korea;36.34913;127.38493
Beijing;Beijing;China;39.9075;116.39723
Cambridge;England;United Kingdom;52.2;0.11667
San Francisco;California;United States;37.77493;-122.41942
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Long Beach;California;United States;33.76696;-118.18923
Long Beach;Indiana;United States;41.73893;-86.85697
Long Beach;Maryland;United States;38.46096;-76.46884
Long Beach;Mississippi;United States;30.35048;-89.15282
Long Beach;New York;United States;40.58844;-73.65791
Long Beach;North Carolina;United States;33.91045;-78.11777
Long Beach;Washington;United States;46.35232;-124.05432
Qufu;Shandong;China;35.59667;116.99111
Nantong;Taiwan;China;32.03028;120.87472
Zhenjiang;Taiwan;China;32.21086;119.45508
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Changchun;Jilin;China;43.88;125.32278
Sydney;New South Wales;Australia;-33.86785;151.20732
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Urbana;Illinois;United States;40.11059;-88.20727
Urbana;Iowa;United States;42.22416;-91.87434
Urbana;Maryland;United States;39.32594;-77.35137
Urbana;Ohio;United States;40.10839;-83.75243
Hangzhou;Zhejiang;China;30.29365;120.16142
Lubbock;Texas;United States;33.57786;-101.85517
London;England;United Kingdom;51.50853;-0.12574
Brisbane;Queensland;Australia;-27.46794;153.02809
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Sydney;New South Wales;Australia;-33.86785;151.20732
Mashhad;Razavi Khorasan Province;Iran;36.31559;59.56796
Seoul;Seoul;South Korea;37.566;126.9784
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807
Beijing;Beijing;China;39.9075;116.39723
Hefei;Anhui;China;31.86389;117.28083
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472
Gaborone;South-East District;Botswana;-24.76234;25.7995
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Newcastle;Northern Ireland;United Kingdom;54.21804;-5.88979
Chennai;Tamil Nadu;India;13.08784;80.27847
Rochester;Illinois;United States;39.74949;-89.53176
Rochester;Indiana;United States;41.06476;-86.21583
Rochester;Massachusetts;United States;41.73177;-70.82004
Rochester;Michigan;United States;42.68059;-83.13382
Rochester;Minnesota;United States;44.02163;-92.4699
Rochester;New Hampshire;United States;43.30453;-70.97562
Rochester;New York;United States;43.15478;-77.61556
Rochester;Pennsylvania;United States;40.70229;-80.28645
Rochester;Washington;United States;46.82177;-123.09625
Rochester;Wisconsin;United States;42.74141;-88.22426
Alor Gajah;Malacca;Malaysia;2.3804;102.2089
Bangkok;Bangkok;Thailand;13.75398;100.50144
Jackson;Alabama;United States;31.50905;-87.89444
Jackson;California;United States;38.3488;-120.7741
Jackson;Georgia;United States;33.29457;-83.96602
Jackson;Kentucky;United States;37.55315;-83.38351
Jackson;Louisiana;United States;30.8374;-91.21761
Jackson;Michigan;United States;42.24587;-84.40135
Jackson;Minnesota;United States;43.62079;-94.9886
Jackson;Mississippi;United States;32.29876;-90.18481
Jackson;Missouri;United States;37.38227;-89.66621
Jackson;New Jersey;United States;39.7765;-74.86238
Jackson;North Carolina;United States;36.3896;-77.42136
Jackson;Ohio;United States;39.05202;-82.63655
Jackson;South Carolina;United States;33.32542;-81.78789
Jackson;Tennessee;United States;35.61452;-88.81395
Jackson;Wisconsin;United States;43.32389;-88.16676
Jackson;Wyoming;United States;43.47993;-110.76243
Dortmund;North Rhine-Westphalia;Germany;51.51494;7.466
Shanghai;Shanghai;China;31.22222;121.45806
Barcelona;Catalonia;Spain;41.38879;2.15899
Aligarh;Uttar Pradesh;India;27.83333;78.16667
Beijing;Beijing;China;39.9075;116.39723
Shanghai;Shanghai;China;31.22222;121.45806
Alexandria;Alexandria;Egypt;31.20176;29.91582
Shenzhen;Guangdong;China;22.55653;113.9859
Palapye;Central District;Botswana;-22.54605;27.12507
Aveiro;Aveiro;Portugal;40.64427;-8.64554
Seoul;Seoul;South Korea;37.566;126.9784
Seoul;Seoul;South Korea;37.566;126.9784
Bordeaux;Nouvelle-Aquitaine;France;44.84044;-0.5805
Heilbronn;Baden-Württemberg;Germany;49.13995;9.22054
Guangzhou;Guangdong;China;23.11667;113.25
San Jose;California;United States;37.33939;-121.89496
Ottawa;Ontario;Canada;45.41117;-75.69812
Los Angeles;California;United States;34.05223;-118.24368
Yokohama;Kanagawa Prefecture;Japan;35.43333;139.65
Chongqing;Chongqing;China;29.56278;106.55278
Beijing;Beijing;China;39.9075;116.39723
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
Valletta;Valletta;Malta;35.89972;14.51472
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642
İzmit;Kocaeli;Turkey;40.77521;29.94624
Rotterdam;South Holland;Netherlands;51.9225;4.47917
Socorro;New Mexico;United States;34.0584;-106.89142
Socorro;Texas;United States;31.65456;-106.30331
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Beijing;Beijing;China;39.9075;116.39723
Bochum;North Rhine-Westphalia;Germany;51.48165;7.21648
Daejeon;Daejeon;South Korea;36.34913;127.38493
Takamatsu;Kagawa Prefecture;Japan;34.33333;134.05
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Chongqing;Chongqing;China;29.56278;106.55278
Bloomington;California;United States;34.07029;-117.39588
Bloomington;Illinois;United States;40.4842;-88.99369
Bloomington;Indiana;United States;39.16533;-86.52639
Bloomington;Minnesota;United States;44.8408;-93.29828
Bloomington;Texas;United States;28.64777;-96.89249
Beijing;Beijing;China;39.9075;116.39723
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Potsdam;Brandenburg;Germany;52.39886;13.06566
Berlin;Berlin;Germany;52.52437;13.41053
Callaghan;New South Wales;Australia;-32.89205;151.70531
Amsterdam;North Holland;Netherlands;52.37403;4.88969
Enschede;Overijssel;Netherlands;52.21833;6.89583
Mumbai;Maharashtra;India;19.07283;72.88261
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
La Jolla;California;United States;32.84727;-117.2742
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
