name;state_name;country_name;latitude;longitude;citied_by;cover_date
Durham;New Hampshire;United States;43.13397;-70.92645;0;2022-08-01
Durham;New York;United States;42.39953;-74.17236;0;2022-08-01
Durham;North Carolina;United States;35.99403;-78.89862;0;2022-08-01
Durham;Oregon;United States;45.40206;-122.75287;0;2022-08-01
Kaunas;Kaunas City Municipality;Lithuania;54.90272;23.90961;118;2022-08-01
Sale;Kénitra;Morocco;34.0531;-6.79846;12;2022-08-01
Leuven;Flanders;Belgium;50.87959;4.70093;9;2022-08-01
Shenzhen;Guangdong;China;22.55653;113.9859;8;2022-08-01
Loughborough;England;United Kingdom;52.76667;-1.2;12;2022-08-01
Austin;Arkansas;United States;34.99842;-91.98376;27;2022-08-01
Austin;Indiana;United States;38.75839;-85.80803;27;2022-08-01
Austin;Minnesota;United States;43.66663;-92.97464;27;2022-08-01
Austin;Texas;United States;30.26715;-97.74306;27;2022-08-01
Palma;Balearic Islands;Spain;39.56939;2.65024;30;2022-08-01
Kansas City;Kansas;United States;39.11417;-94.62746;6;2022-08-01
Kansas City;Missouri;United States;39.09973;-94.57857;6;2022-08-01
Chachapoyas;Amazonas;Peru;-6.23169;-77.86903;9;2022-08-01
University Park;Florida;United States;25.74649;-80.36755;9;2022-08-01
University Park;Illinois;United States;41.44298;-87.6836;9;2022-08-01
University Park;Maryland;United States;38.97039;-76.94192;9;2022-08-01
University Park;New Mexico;United States;32.28343;-106.75334;9;2022-08-01
University Park;Texas;United States;32.85013;-96.80028;9;2022-08-01
Madison;Alabama;United States;34.69926;-86.74833;10;2022-08-01
Madison;Connecticut;United States;41.27954;-72.59843;10;2022-08-01
Madison;Florida;United States;30.46938;-83.41293;10;2022-08-01
Madison;Georgia;United States;33.59568;-83.46794;10;2022-08-01
Madison;Illinois;United States;38.68255;-90.15705;10;2022-08-01
Madison;Indiana;United States;38.73589;-85.37996;10;2022-08-01
Madison;Maine;United States;44.79756;-69.87978;10;2022-08-01
Madison;Minnesota;United States;45.00968;-96.19588;10;2022-08-01
Madison;Mississippi;United States;32.46181;-90.11536;10;2022-08-01
Madison;Nebraska;United States;41.82834;-97.45505;10;2022-08-01
Madison;New Hampshire;United States;43.89924;-71.1484;10;2022-08-01
Madison;New Jersey;United States;40.75982;-74.4171;10;2022-08-01
Madison;North Carolina;United States;36.38542;-79.95949;10;2022-08-01
Madison;Ohio;United States;41.77116;-81.04982;10;2022-08-01
Madison;South Dakota;United States;44.00608;-97.11395;10;2022-08-01
Madison;Virginia;United States;38.38041;-78.2575;10;2022-08-01
Madison;West Virginia;United States;38.06705;-81.81929;10;2022-08-01
Madison;Wisconsin;United States;43.07305;-89.40123;10;2022-08-01
Tokyo;Tokyo;Japan;35.6895;139.69171;18;2022-08-01
Pisa;Tuscany;Italy;43.70853;10.4036;5;2022-08-01
Malibu;California;United States;34.02577;-118.7804;5;2022-08-01
Hawthorn;South Australia;Australia;-34.97384;138.60738;95;2022-08-01
Hawthorn;Victoria;Australia;-37.81992;145.0358;95;2022-08-01
Chandigarh;Chandigarh;India;30.73629;76.7884;10;2022-08-01
Montpellier;Occitanie;France;43.61092;3.87723;17;2022-08-01
Pokhara;Western Region;Nepal;28.26689;83.96851;1;2022-08-01
Albuquerque;New Mexico;United States;35.08449;-106.65114;44;2022-08-01
Beijing;Beijing;China;39.9075;116.39723;29;2022-08-01
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329;37;2022-08-01
Shenzhen;Guangdong;China;22.55653;113.9859;5;2022-08-01
Shenyang;Liaoning;China;41.79222;123.43278;76;2022-08-01
Abha;'Asir;Saudi Arabia;18.21639;42.50528;11;2022-08-01
Abha;Makkah;Saudi Arabia;18.21666667;42.5;11;2022-08-01
Ankara;Ankara;Turkey;39.91987;32.85427;4;2022-08-01
Baku;Baku;Azerbaijan;40.37767;49.89201;56;2022-08-01
Southampton;England;United Kingdom;50.91667;-1.38333;2;2022-08-01
Aalborg;North Denmark Region;Denmark;57.048;9.9187;17;2022-08-01
Seoul;Seoul;South Korea;37.566;126.9784;5;2022-08-01
Raleigh;Mississippi;United States;32.03349;-89.52229;67;2022-08-01
Raleigh;North Carolina;United States;35.7721;-78.63861;67;2022-08-01
Rawalpindi;Punjab;Pakistan;33.59733;73.0479;5;2022-08-01
Salem;Tamil Nadu;India;11.69;78.29;78;2022-08-01
Tianjin;Tianjin;China;39.14666667;117.20555556;27;2022-08-01
Athens;Alabama;United States;34.80243;-86.97219;11;2022-08-01
Athens;Georgia;United States;33.96095;-83.37794;11;2022-08-01
Athens;Illinois;United States;39.96088;-89.72399;11;2022-08-01
Athens;Michigan;United States;42.08866;-85.23471;11;2022-08-01
Athens;New York;United States;42.26036;-73.80957;11;2022-08-01
Athens;Ohio;United States;39.32924;-82.10126;11;2022-08-01
Athens;Pennsylvania;United States;41.9573;-76.518;11;2022-08-01
Athens;Tennessee;United States;35.44285;-84.59299;11;2022-08-01
Athens;Texas;United States;32.20487;-95.85552;11;2022-08-01
Athens;Wisconsin;United States;45.03302;-90.07402;11;2022-08-01
Stockholm;Stockholm County;Sweden;59.33258;18.0649;20;2022-08-01
Toronto;Ontario;Canada;43.70011;-79.4163;3;2022-08-01
Toronto;Ontario;Canada;43.70011;-79.4163;4;2022-08-01
Boston;Georgia;United States;30.79186;-83.78989;23;2022-08-01
Boston;Massachusetts;United States;42.35843;-71.05977;23;2022-08-01
Boston;New York;United States;42.62895;-78.73753;23;2022-08-01
Barcelona;Catalonia;Spain;41.38879;2.15899;17;2022-08-01
Buffalo;Iowa;United States;41.45642;-90.72347;2;2022-08-01
Buffalo;Minnesota;United States;45.17191;-93.87469;2;2022-08-01
Buffalo;Missouri;United States;37.64393;-93.09241;2;2022-08-01
Buffalo;New York;United States;42.88645;-78.87837;2;2022-08-01
Buffalo;Oklahoma;United States;36.83559;-99.6304;2;2022-08-01
Buffalo;South Carolina;United States;34.72569;-81.68343;2;2022-08-01
Buffalo;South Dakota;United States;45.58416;-103.54603;2;2022-08-01
Buffalo;Texas;United States;31.46379;-96.05802;2;2022-08-01
Buffalo;West Virginia;United States;38.61759;-81.9818;2;2022-08-01
Buffalo;Wyoming;United States;44.34831;-106.69894;2;2022-08-01
Shanghai;Shanghai;China;31.22222;121.45806;38;2022-08-01
Shenyang;Liaoning;China;41.79222;123.43278;38;2022-08-01
Tempe;Arizona;United States;33.41477;-111.90931;14;2022-08-01
Jinan;Shandong;China;36.66833;116.99722;18;2022-07-29
Nanjing;Taiwan;China;32.06167;118.77778;1;2022-07-29
Linyi;Shandong;China;35.06306;118.34278;1;2022-07-28
Palaiseau;Île-de-France;France;48.71828;2.2498;1;2022-07-26
Corvallis;Oregon;United States;44.56457;-123.26204;0;2022-07-26
Providence;Kentucky;United States;38.57451;-85.22107;11;2022-07-26
Providence;Rhode Island;United States;41.82399;-71.41283;11;2022-07-26
Providence;Texas;United States;33.2334;-96.96158;11;2022-07-26
Providence;Utah;United States;41.70632;-111.81717;11;2022-07-26
Chiniot;Punjab;Pakistan;31.72091;72.97836;17;2022-07-25
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694;4;2022-07-25
Montpellier;Occitanie;France;43.61092;3.87723;25;2022-07-22
Shenzhen;Guangdong;China;22.55653;113.9859;3;2022-07-22
Palermo;Sicily;Italy;37.81667;13.58333;9;2022-07-22
Beijing;Beijing;China;39.9075;116.39723;1;2022-07-22
Belgrade;Central Banat District;Serbia;44.80401;20.46513;23;2022-07-21
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778;16;2022-07-19
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797;16;2022-07-19
Melbourne;Victoria;Australia;-37.814;144.96332;34;2022-07-16
Bologna;Emilia-Romagna;Italy;44.46667;11.43333;0;2022-07-15
Mashhad;Razavi Khorasan Province;Iran;36.31559;59.56796;24;2022-07-15
Shanghai;Shanghai;China;31.22222;121.45806;34;2022-07-15
Sydney;New South Wales;Australia;-33.86785;151.20732;10;2022-07-15
Lund;Skåne County;Sweden;55.70584;13.19321;3;2022-07-15
Lahore;Punjab;Pakistan;31.558;74.35071;32;2022-07-15
San Jose;California;United States;37.33939;-121.89496;29;2022-07-15
Arusha;Arusha;Tanzania;-3.36667;36.68333;13;2022-07-13
Augsburg;Bavaria;Germany;48.37154;10.89851;9;2022-07-13
Sydney;New South Wales;Australia;-33.86785;151.20732;14;2022-07-13
Beijing;Beijing;China;39.9075;116.39723;13;2022-07-12
London;England;United Kingdom;51.50853;-0.12574;15;2022-07-10
Shenzhen;Guangdong;China;22.55653;113.9859;5;2022-07-10
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;3;2022-07-09
London;England;United Kingdom;51.50853;-0.12574;1;2022-07-09
Shanghai;Shanghai;China;31.22222;121.45806;1;2022-07-09
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;4;2022-07-09
Brisbane;Queensland;Australia;-27.46794;153.02809;5;2022-07-08
Nanjing;Taiwan;China;32.06167;118.77778;16;2022-07-07
Redmond;Oregon;United States;44.27262;-121.17392;6;2022-07-06
Redmond;Washington;United States;47.67399;-122.12151;6;2022-07-06
Lund;Skåne County;Sweden;55.70584;13.19321;2;2022-07-05
Hangzhou;Zhejiang;China;30.29365;120.16142;15;2022-07-05
Tianjin;Tianjin;China;39.14666667;117.20555556;17;2022-07-05
Bristol;England;United Kingdom;51.45523;-2.59665;4;2022-07-04
Long Beach;California;United States;33.76696;-118.18923;0;2022-07-01
Long Beach;Indiana;United States;41.73893;-86.85697;0;2022-07-01
Long Beach;Maryland;United States;38.46096;-76.46884;0;2022-07-01
Long Beach;Mississippi;United States;30.35048;-89.15282;0;2022-07-01
Long Beach;New York;United States;40.58844;-73.65791;0;2022-07-01
Long Beach;North Carolina;United States;33.91045;-78.11777;0;2022-07-01
Long Beach;Washington;United States;46.35232;-124.05432;0;2022-07-01
Rennes;Bretagne;France;48.11198;-1.67429;0;2022-07-01
Durham;England;United Kingdom;54.77676;-1.57566;19;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;16;2022-07-01
Huixquilucan;México;Mexico;19.35985;-99.35016;0;2022-07-01
Helsinki;Uusimaa;Finland;60.16952;24.93545;10;2022-07-01
Seoul;Seoul;South Korea;37.566;126.9784;3;2022-07-01
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878;1;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;14;2022-07-01
Exeter;England;United Kingdom;50.7236;-3.52751;26;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;4;2022-07-01
Seoul;Seoul;South Korea;37.566;126.9784;0;2022-07-01
Darmstadt;Hesse;Germany;49.87167;8.65027;24;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;2;2022-07-01
Knoxville;Georgia;United States;32.72431;-83.99769;8;2022-07-01
Knoxville;Illinois;United States;40.90837;-90.28485;8;2022-07-01
Knoxville;Iowa;United States;41.32083;-93.10937;8;2022-07-01
Knoxville;Tennessee;United States;35.96064;-83.92074;8;2022-07-01
Raleigh;Mississippi;United States;32.03349;-89.52229;60;2022-07-01
Raleigh;North Carolina;United States;35.7721;-78.63861;60;2022-07-01
Taipei;Taipei;Taiwan;25.04776;121.53185;4;2022-07-01
Atlanta;Georgia;United States;33.749;-84.38798;20;2022-07-01
Atlanta;Illinois;United States;40.25948;-89.23342;20;2022-07-01
Atlanta;Michigan;United States;45.00473;-84.14389;20;2022-07-01
Atlanta;Texas;United States;33.11374;-94.16435;20;2022-07-01
Stanford;California;United States;37.42411;-122.16608;19;2022-07-01
Stanford;Kentucky;United States;37.53119;-84.66189;19;2022-07-01
Stanford;Montana;United States;47.15358;-110.21826;19;2022-07-01
Chicago;Illinois;United States;41.85003;-87.65005;1;2022-07-01
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778;3;2022-07-01
Tokyo;Tokyo;Japan;35.6895;139.69171;24;2022-07-01
Hangzhou;Zhejiang;China;30.29365;120.16142;10;2022-07-01
Wuhan;Hubei;China;30.58333;114.26667;4;2022-07-01
Villeurbanne;Auvergne-Rhône-Alpes;France;45.76601;4.8795;1;2022-07-01
Utrecht;Utrecht;Netherlands;52.09083;5.12222;7;2022-07-01
Hangzhou;Zhejiang;China;30.29365;120.16142;13;2022-07-01
Lund;Skåne County;Sweden;55.70584;13.19321;12;2022-07-01
Princeton;Florida;United States;25.53844;-80.40894;6;2022-07-01
Princeton;Illinois;United States;41.36809;-89.46481;6;2022-07-01
Princeton;Indiana;United States;38.35532;-87.56752;6;2022-07-01
Princeton;Kentucky;United States;37.10922;-87.88196;6;2022-07-01
Princeton;Massachusetts;United States;42.4487;-71.8773;6;2022-07-01
Princeton;Minnesota;United States;45.56997;-93.58163;6;2022-07-01
Princeton;Missouri;United States;40.40084;-93.5805;6;2022-07-01
Princeton;New Jersey;United States;40.34872;-74.65905;6;2022-07-01
Princeton;North Carolina;United States;35.46599;-78.16055;6;2022-07-01
Princeton;Texas;United States;33.18012;-96.49804;6;2022-07-01
Princeton;West Virginia;United States;37.36623;-81.10259;6;2022-07-01
Princeton;Wisconsin;United States;43.85081;-89.12178;6;2022-07-01
Peshawar;Khyber Pakhtunkhwa;Pakistan;34.008;71.57849;27;2022-07-01
Ames;Iowa;United States;42.03471;-93.61994;2;2022-07-01
Ames;Texas;United States;30.05383;-94.74353;2;2022-07-01
Ulsan;Ulsan;South Korea;35.53722;129.31667;9;2022-07-01
Shenyang;Liaoning;China;41.79222;123.43278;31;2022-07-01
Prague;Praha, Hlavní město;Czech Republic;50.08804;14.42076;7;2022-07-01
Gliwice;Silesian Voivodeship;Poland;50.29761;18.67658;18;2022-07-01
Seattle;Washington;United States;47.60621;-122.33207;20;2022-07-01
Hamilton;Ontario;Canada;43.25011;-79.84963;7;2022-07-01
New Britain;Connecticut;United States;41.66121;-72.77954;3;2022-07-01
New Britain;Pennsylvania;United States;40.299;-75.18101;3;2022-07-01
Beirut;Beirut Governorate;Lebanon;33.89332;35.50157;5;2022-07-01
Athens;Attica Region;Greece;37.98376;23.72784;30;2022-07-01
Cambridge;Illinois;United States;41.30365;-90.1929;4;2022-07-01
Cambridge;Maryland;United States;38.56317;-76.07883;4;2022-07-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;4;2022-07-01
Cambridge;Minnesota;United States;45.57274;-93.22439;4;2022-07-01
Cambridge;Nebraska;United States;40.28195;-100.16569;4;2022-07-01
Cambridge;New York;United States;43.02813;-73.38122;4;2022-07-01
Cambridge;Ohio;United States;40.03118;-81.58846;4;2022-07-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;4;2022-07-01
Tehran;Tehran Province;Iran;35.69439;51.42151;5;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;4;2022-07-01
Hayama;Kanagawa Prefecture;Japan;35.27651;139.57733;39;2022-07-01
Ann Arbor;Michigan;United States;42.27756;-83.74088;7;2022-07-01
Xiangtan;Hunan;China;27.85;112.9;13;2022-07-01
Bristol;England;United Kingdom;51.45523;-2.59665;10;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;14;2022-07-01
Dehradun;Uttarakhand;India;30.33;78.06;36;2022-07-01
Shenzhen;Guangdong;China;22.55653;113.9859;57;2022-07-01
Hamburg;Hamburg;Germany;53.57532;10.01534;14;2022-07-01
Magdeburg;Saxony-Anhalt;Germany;52.12773;11.62916;16;2022-07-01
Tehran;Tehran Province;Iran;35.69439;51.42151;3;2022-07-01
Lincoln;England;United Kingdom;53.22683;-0.53792;5;2022-07-01
Beijing;Beijing;China;39.9075;116.39723;14;2022-07-01
Charlottesville;Virginia;United States;38.02931;-78.47668;23;2022-07-01
Espoo;Uusimaa;Finland;60.2052;24.6522;8;2022-07-01
Taichung;Taichung;Taiwan;24.1469;120.6839;8;2022-07-01
Guangzhou;Guangdong;China;23.11667;113.25;20;2022-07-01
Bethesda;Maryland;United States;38.98067;-77.10026;0;2022-07-01
Bethesda;Ohio;United States;40.01618;-81.0726;0;2022-07-01
New Delhi;Delhi;India;28.63576;77.22445;29;2022-07-01
Renton;Washington;United States;47.48288;-122.21707;1;2022-07-01
Delft;South Holland;Netherlands;52.00667;4.35556;127;2022-07-01
Perth;Tasmania;Australia;-41.57231;147.17096;27;2022-07-01
Perth;Western Australia;Australia;-31.95224;115.8614;27;2022-07-01
Vellore;Tamil Nadu;India;12.86;79.035;92;2022-07-01
Urbana;Illinois;United States;40.11059;-88.20727;22;2022-07-01
Urbana;Iowa;United States;42.22416;-91.87434;22;2022-07-01
Urbana;Maryland;United States;39.32594;-77.35137;22;2022-07-01
Urbana;Ohio;United States;40.10839;-83.75243;22;2022-07-01
Nairobi;Nairobi City;Kenya;-1.28333;36.81667;30;2022-07-01
Pingtung;Pingtung;Taiwan;22.49555;120.61444;7;2022-07-01
Adelaide;South Australia;Australia;-34.92866;138.59863;39;2022-07-01
Taipei;Taipei;Taiwan;25.04776;121.53185;22;2022-07-01
London;England;United Kingdom;51.50853;-0.12574;9;2022-07-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;15;2022-07-01
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329;5;2022-07-01
Cambridge;Illinois;United States;41.30365;-90.1929;18;2022-07-01
Cambridge;Maryland;United States;38.56317;-76.07883;18;2022-07-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;18;2022-07-01
Cambridge;Minnesota;United States;45.57274;-93.22439;18;2022-07-01
Cambridge;Nebraska;United States;40.28195;-100.16569;18;2022-07-01
Cambridge;New York;United States;43.02813;-73.38122;18;2022-07-01
Cambridge;Ohio;United States;40.03118;-81.58846;18;2022-07-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;18;2022-07-01
Ulsan;Ulsan;South Korea;35.53722;129.31667;37;2022-07-01
Hamburg;Hamburg;Germany;53.57532;10.01534;15;2022-07-01
Taiyuan;Shanxi;China;37.86944;112.56028;3;2022-07-01
Wrexham;Wales;United Kingdom;53.0;-3.0;7;2022-07-01
La Jolla;California;United States;32.84727;-117.2742;21;2022-07-01
University Park;Florida;United States;25.74649;-80.36755;14;2022-07-01
University Park;Illinois;United States;41.44298;-87.6836;14;2022-07-01
University Park;Maryland;United States;38.97039;-76.94192;14;2022-07-01
University Park;New Mexico;United States;32.28343;-106.75334;14;2022-07-01
University Park;Texas;United States;32.85013;-96.80028;14;2022-07-01
Noida;Uttar Pradesh;India;28.58;77.33;72;2022-07-01
Clemson;South Carolina;United States;34.68344;-82.83737;54;2022-07-01
Foggia;Apulia;Italy;41.45845;15.55188;2;2022-07-01
Barcelona;Catalonia;Spain;41.38879;2.15899;30;2022-07-01
Zagreb;Zagreb;Croatia;45.81444;15.97798;16;2022-06-30
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108;11;2022-06-30
London;England;United Kingdom;51.50853;-0.12574;12;2022-06-30
California;Maryland;United States;38.3004;-76.50745;0;2022-06-30
California;Missouri;United States;38.62753;-92.56658;0;2022-06-30
California;Pennsylvania;United States;40.06563;-79.89171;0;2022-06-30
Los Angeles;California;United States;34.05223;-118.24368;0;2022-06-29
Berkeley;California;United States;37.87159;-122.27275;0;2022-06-29
Berkeley;Illinois;United States;41.88892;-87.9034;0;2022-06-29
Berkeley;Missouri;United States;38.7545;-90.33123;0;2022-06-29
Storrs;Connecticut;United States;41.80843;-72.24952;2;2022-06-28
Sydney;New South Wales;Australia;-33.86785;151.20732;1;2022-06-28
Oak Ridge;Florida;United States;28.47112;-81.42452;4;2022-06-27
Oak Ridge;North Carolina;United States;36.17347;-79.98893;4;2022-06-27
Oak Ridge;Tennessee;United States;36.01036;-84.26964;4;2022-06-27
Colchester;England;United Kingdom;51.88921;0.90421;50;2022-06-25
Chengdu;Sichuan;China;30.66667;104.06667;19;2022-06-25
Bengaluru;Karnataka;India;12.97194;77.59369;0;2022-06-24
Hohhot;Inner Mongolia;China;40.81056;111.65222;0;2022-06-24
Changsha;Guizhou;China;28.68778;105.98972;0;2022-06-24
Changsha;Hunan;China;28.19874;112.97087;0;2022-06-24
Oslo;Oslo;Norway;59.91273;10.74609;1;2022-06-22
Amsterdam;North Holland;Netherlands;52.37403;4.88969;7;2022-06-21
Berkeley;California;United States;37.87159;-122.27275;3;2022-06-21
Berkeley;Illinois;United States;41.88892;-87.9034;3;2022-06-21
Berkeley;Missouri;United States;38.7545;-90.33123;3;2022-06-21
Redmond;Oregon;United States;44.27262;-121.17392;16;2022-06-21
Redmond;Washington;United States;47.67399;-122.12151;16;2022-06-21
Stanford;California;United States;37.42411;-122.16608;17;2022-06-21
Stanford;Kentucky;United States;37.53119;-84.66189;17;2022-06-21
Stanford;Montana;United States;47.15358;-110.21826;17;2022-06-21
Delft;South Holland;Netherlands;52.00667;4.35556;9;2022-06-21
Redmond;Oregon;United States;44.27262;-121.17392;9;2022-06-21
Redmond;Washington;United States;47.67399;-122.12151;9;2022-06-21
Atlanta;Georgia;United States;33.749;-84.38798;26;2022-06-21
Atlanta;Illinois;United States;40.25948;-89.23342;26;2022-06-21
Atlanta;Michigan;United States;45.00473;-84.14389;26;2022-06-21
Atlanta;Texas;United States;33.11374;-94.16435;26;2022-06-21
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;15;2022-06-21
East Lansing;Michigan;United States;42.73698;-84.48387;3;2022-06-21
Oxford;England;United Kingdom;51.75222;-1.25596;15;2022-06-21
Ithaca;Michigan;United States;43.2917;-84.6075;4;2022-06-21
Ithaca;New York;United States;42.44063;-76.49661;4;2022-06-21
Chapel Hill;North Carolina;United States;35.9132;-79.05584;13;2022-06-20
Chapel Hill;Tennessee;United States;35.62646;-86.69333;13;2022-06-20
Montpellier;Occitanie;France;43.61092;3.87723;19;2022-06-18
Tallinn;Harju County;Estonia;59.43696;24.75353;3;2022-06-15
Jongno-gu;Seoul;South Korea;37.5729;126.97928;5;2022-06-15
Shanghai;Shanghai;China;31.22222;121.45806;56;2022-06-15
Beijing;Beijing;China;39.9075;116.39723;6;2022-06-15
Wuhan;Hubei;China;30.58333;114.26667;9;2022-06-13
Orlando;Florida;United States;28.53834;-81.37924;12;2022-06-13
Berkeley;California;United States;37.87159;-122.27275;12;2022-06-10
Berkeley;Illinois;United States;41.88892;-87.9034;12;2022-06-10
Berkeley;Missouri;United States;38.7545;-90.33123;12;2022-06-10
Harpenden;England;United Kingdom;51.81684;-0.35706;8;2022-06-10
Baltimore;Maryland;United States;39.29038;-76.61219;19;2022-06-09
Baltimore;Ohio;United States;39.84534;-82.60072;19;2022-06-09
Halifax;Nova Scotia;Canada;44.64533;-63.57239;2;2022-06-08
Orlando;Florida;United States;28.53834;-81.37924;0;2022-06-08
Toronto;Ontario;Canada;43.70011;-79.4163;1;2022-06-08
Fort Collins;Colorado;United States;40.58526;-105.08442;3;2022-06-06
Austin;Arkansas;United States;34.99842;-91.98376;8;2022-06-06
Austin;Indiana;United States;38.75839;-85.80803;8;2022-06-06
Austin;Minnesota;United States;43.66663;-92.97464;8;2022-06-06
Austin;Texas;United States;30.26715;-97.74306;8;2022-06-06
Toronto;Ontario;Canada;43.70011;-79.4163;3;2022-06-01
Changsha;Guizhou;China;28.68778;105.98972;1;2022-06-01
Changsha;Hunan;China;28.19874;112.97087;1;2022-06-01
Wuhan;Hubei;China;30.58333;114.26667;0;2022-06-01
Tampa;Florida;United States;27.94752;-82.45843;7;2022-06-01
Kristiansand;Vest-Agder;Norway;58.14642;7.99687;2;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;28;2022-06-01
Nairobi;Nairobi City;Kenya;-1.28333;36.81667;15;2022-06-01
Ottawa;Ontario;Canada;45.41117;-75.69812;8;2022-06-01
Austin;Arkansas;United States;34.99842;-91.98376;2;2022-06-01
Austin;Indiana;United States;38.75839;-85.80803;2;2022-06-01
Austin;Minnesota;United States;43.66663;-92.97464;2;2022-06-01
Austin;Texas;United States;30.26715;-97.74306;2;2022-06-01
Guelph;Ontario;Canada;43.54594;-80.25599;26;2022-06-01
Ottawa;Ontario;Canada;45.41117;-75.69812;4;2022-06-01
Novi Sad;Vojvodina;Serbia;45.25167;19.83694;7;2022-06-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;27;2022-06-01
Wuhan;Hubei;China;30.58333;114.26667;8;2022-06-01
Boise;Idaho;United States;43.6135;-116.20345;38;2022-06-01
Chapel Hill;North Carolina;United States;35.9132;-79.05584;9;2022-06-01
Chapel Hill;Tennessee;United States;35.62646;-86.69333;9;2022-06-01
Viseu;Viseu;Portugal;40.6745;-7.91721;1;2022-06-01
Davis;California;United States;38.54491;-121.74052;7;2022-06-01
Davis;Oklahoma;United States;34.50453;-97.11946;7;2022-06-01
Berkeley;California;United States;37.87159;-122.27275;41;2022-06-01
Berkeley;Illinois;United States;41.88892;-87.9034;41;2022-06-01
Berkeley;Missouri;United States;38.7545;-90.33123;41;2022-06-01
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329;34;2022-06-01
Lyon;Auvergne-Rhône-Alpes;France;45.74846;4.84671;6;2022-06-01
Puducherry;Puducherry;India;11.93381;79.82979;2;2022-06-01
Tilburg;North Brabant;Netherlands;51.55551;5.0913;8;2022-06-01
Suita;Ōsaka Prefecture;Japan;34.76143;135.51567;5;2022-06-01
Davis;California;United States;38.54491;-121.74052;14;2022-06-01
Davis;Oklahoma;United States;34.50453;-97.11946;14;2022-06-01
Santander;Cantabria;Spain;43.46472;-3.80444;36;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;5;2022-06-01
Caracas;Distrito Capital;Venezuela;10.5;-66.93333333;21;2022-06-01
Sydney;New South Wales;Australia;-33.86785;151.20732;9;2022-06-01
Haripur;Khyber Pakhtunkhwa;Pakistan;33.99783;72.93493;42;2022-06-01
Kariya;Aichi Prefecture;Japan;34.98333;136.98333;8;2022-06-01
Kariya;Hyōgo Prefecture;Japan;34.75136;134.38734;8;2022-06-01
Berlin;Berlin;Germany;52.52437;13.41053;167;2022-06-01
Bucharest;Bucharest;Romania;44.43225;26.10626;7;2022-06-01
Chapel Hill;North Carolina;United States;35.9132;-79.05584;1;2022-06-01
Chapel Hill;Tennessee;United States;35.62646;-86.69333;1;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;7;2022-06-01
Yazd;Yazd Province;Iran;31.89722;54.3675;12;2022-06-01
Aalborg;North Denmark Region;Denmark;57.048;9.9187;16;2022-06-01
Hamburg;Hamburg;Germany;53.57532;10.01534;4;2022-06-01
Jinan;Shandong;China;36.66833;116.99722;9;2022-06-01
Adrar;Adrar;Algeria;27.87429;-0.29388;11;2022-06-01
Lille;Hauts-de-France;France;50.63297;3.05858;8;2022-06-01
Haifa;Haifa District;Israel;32.81841;34.9885;5;2022-06-01
New Delhi;Delhi;India;28.63576;77.22445;14;2022-06-01
Porto Alegre;Rio Grande do Sul;Brazil;-30.03283;-51.23019;3;2022-06-01
Ancona;Marche;Italy;43.5942;13.50337;5;2022-06-01
Hangzhou;Zhejiang;China;30.29365;120.16142;5;2022-06-01
Hefei;Anhui;China;31.86389;117.28083;8;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;29;2022-06-01
Rome;Lazio;Italy;41.89193;12.51133;8;2022-06-01
Malvern;Alabama;United States;31.13934;-85.5191;1;2022-06-01
Malvern;Arkansas;United States;34.36231;-92.81295;1;2022-06-01
Malvern;Iowa;United States;41.00278;-95.58528;1;2022-06-01
Malvern;Ohio;United States;40.69173;-81.18121;1;2022-06-01
Malvern;Pennsylvania;United States;40.03622;-75.51381;1;2022-06-01
Manchester;England;United Kingdom;53.41667;-2.25;19;2022-06-01
Stony Brook;New York;United States;40.92565;-73.14094;4;2022-06-01
Dublin;Leinster;Ireland;53.33306;-6.24889;10;2022-06-01
Pullman;Washington;United States;46.73127;-117.17962;18;2022-06-01
