state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;portugal;7;portugal;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;portugal;7;southafrica;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;portugal;7;unitedstates;182;3.2427886142248985;84.31250396984737;22.75;36.76843086135742
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;southafrica;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;southafrica;7;portugal;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;southafrica;7;southafrica;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;southafrica;7;unitedstates;182;3.2427886142248985;84.31250396984737;22.75;36.76843086135742
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;unitedstates;14;portugal;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;unitedstates;14;southafrica;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;blastingnews;0;2023-03-20;;7.659317640299705;2023;3;unitedstates;14;unitedstates;182;6.485577228449797;84.31250396984737;12.133333333333333;34.3104715105435
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;;14;portugal;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;;14;southafrica;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;;14;unitedstates;182;29.765626978289866;386.95315071776827;12.133333333333333;142.9507036764638
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;portugal;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;portugal;7;portugal;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;portugal;7;southafrica;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;portugal;7;unitedstates;182;14.882813489144933;386.95315071776827;22.75;141.52865473563773
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;southafrica;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;southafrica;7;portugal;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;southafrica;7;southafrica;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;southafrica;7;unitedstates;182;14.882813489144933;386.95315071776827;22.75;141.52865473563773
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;unitedstates;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;unitedstates;14;portugal;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;unitedstates;14;southafrica;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661100286;2023;3;unitedstates;14;unitedstates;182;29.765626978289866;386.95315071776827;12.133333333333333;142.9507036764638
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;;14;portugal;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;;14;southafrica;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;;14;unitedstates;182;10.058239761729245;130.7571169024802;12.133333333333333;50.98289666584759
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;portugal;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;portugal;7;portugal;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;portugal;7;southafrica;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;portugal;7;unitedstates;182;5.029119880864623;130.7571169024802;22.75;52.84541226111494
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;southafrica;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;southafrica;7;portugal;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;southafrica;7;southafrica;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;southafrica;7;unitedstates;182;5.029119880864623;130.7571169024802;22.75;52.84541226111494
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;unitedstates;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;unitedstates;14;portugal;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;unitedstates;14;southafrica;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;blastingnews;0;2023-03-20;;3.0224599549822613;2023;3;unitedstates;14;unitedstates;182;10.058239761729245;130.7571169024802;12.133333333333333;50.98289666584759
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;;14;portugal;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;;14;southafrica;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;;14;unitedstates;182;2.857111448631526;37.14244883220984;12.133333333333333;17.3776312047249
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;portugal;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;portugal;7;portugal;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;portugal;7;southafrica;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;portugal;7;unitedstates;182;1.428555724315763;37.14244883220984;22.75;20.4403348521752
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;southafrica;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;southafrica;7;portugal;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;southafrica;7;southafrica;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;southafrica;7;unitedstates;182;1.428555724315763;37.14244883220984;22.75;20.4403348521752
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;unitedstates;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;unitedstates;14;portugal;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;unitedstates;14;southafrica;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;blastingnews;0;2023-03-20;;133.29701355842872;2023;3;unitedstates;14;unitedstates;182;2.857111448631526;37.14244883220984;12.133333333333333;17.3776312047249
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;;14;portugal;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;;14;southafrica;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;;14;unitedstates;182;3.824937657532866;49.72418954792726;12.133333333333333;21.894153512931155
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;portugal;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;portugal;7;portugal;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;portugal;7;southafrica;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;portugal;7;unitedstates;182;1.912468828766433;49.72418954792726;22.75;24.795552792231234
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;southafrica;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;southafrica;7;portugal;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;southafrica;7;southafrica;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;southafrica;7;unitedstates;182;1.912468828766433;49.72418954792726;22.75;24.795552792231234
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;unitedstates;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;unitedstates;14;portugal;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;unitedstates;14;southafrica;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;blastingnews;0;2023-03-20;;37.868741813126185;2023;3;unitedstates;14;unitedstates;182;3.824937657532866;49.72418954792726;12.133333333333333;21.894153512931155
beijing;na;china;beihanguniversity;3;2023-03-15;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
rabat;na;morocco;mohammedvuniversityinrabat;4;2023-03-15;;22.368830183985136;2023;3;morocco;3;morocco;5;0.951956926291393;1.5865948771523217;1.25;1.2628506011479048
haifa;na;israel;ibmresearch-haifa;0;2023-03-01;;856.7722104516247;2023;3;israel;1;israel;0;0.14805298681110116;0.0;0.0;0.04935099560370038
busan;na;southkorea;pusannationaluniversity;0;2023-03-01;;282.09415249777265;2023;3;southkorea;2;southkorea;2;0.3542469178997226;0.3542469178997226;0.6666666666666666;0.4583868341553707
amman;na;jordan;theuniversityofjordan;12;2023-03-01;;7871.351653421184;2023;3;jordan;4;jordan;32;0.4458756006312897;3.567004805050318;6.4;3.470960135227203
istanbul;na;turkey;yildizteknikuniversitesi;4;2023-03-01;;4807.201088748707;2023;3;turkey;3;turkey;18;0.35385377371546173;2.12312264229277;4.5;2.325658805336077
istanbul;na;turkey;yildizteknikuniversitesi;4;2023-03-01;;4807.201088748707;2023;3;turkey;3;turkiye;23;0.35385377371546173;2.7128789318185396;5.75;2.938910901844667
istanbul;na;turkey;yildizteknikuniversitesi;4;2023-03-01;;4807.201088748707;2023;3;turkiye;2;turkey;18;0.2359025158103078;2.12312264229277;6.0;2.7863417193676927
istanbul;na;turkey;yildizteknikuniversitesi;4;2023-03-01;;4807.201088748707;2023;3;turkiye;2;turkiye;23;0.2359025158103078;2.7128789318185396;7.666666666666667;3.5384827047651712
beijing;na;china;academyofmilitarysciences;2;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;aerospaceinformationresearchinstitute;6;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
taoyuan;na;taiwan;yuanzeuniversity;1;2023-03-01;;1280.2512128382045;2023;3;taiwan;3;taiwan;35;0.41925250024101873;4.891279169478552;8.75;4.686843889906523
beijing;na;china;pekinguniversity;2;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;tsinghuauniversity;7;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;nuclearpowerinstituteofchina;37;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;14;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;universityofscienceandtechnologybeijing;3;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
chongqing;na;china;chongqingtechnologyandbusinessuniversity;4;2023-03-01;;82362.54643078936;2023;3;china;11;china;62;0.97182603694116;5.477564935486538;5.166666666666667;3.872019213031455
quezoncity;na;philippines;universityofthephilippinesdiliman;0;2023-03-01;;164.07793337093935;2023;3;philippines;2;philippines;4;0.3916640045998536;0.7833280091997072;1.3333333333333333;0.836108449044298
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;10;2023-03-01;;30548.5646266249;2023;3;bangladesh;6;bangladesh;71;0.580995311421949;6.875111185159731;10.142857142857142;5.866321213146274
kualalumpur;na;malaysia;azmanhashiminternationalbusinessschool;28;2023-03-01;;239.05539904561607;2023;3;malaysia;3;malaysia;29;0.5473583846984894;5.291131052085398;7.25;4.362829812261296
tokyo;na;japan;neccorporation;5;2023-03-01;;2183.257105688409;2023;3;japan;13;japan;91;1.6907201845772324;11.835041292040627;6.5;6.675253825539286
beijing;na;china;tsinghuauniversity;22;2023-03-01;;16251.925428963288;2023;3;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;spaceengineeringuniversity;1;2023-02-25;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;17;2023-02-15;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;9;2023-02-15;;1380.5120768171987;2023;2;taiwan;4;taiwan;51;0.5531788926554846;7.0530308813574285;10.2;5.935403258004304
beijing;na;china;pekinguniversity;7;2023-02-14;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
tokyo;na;japan;tokyowomen'smedicaluniversity;16;2023-02-09;;2183.257105688409;2023;2;japan;13;japan;91;1.6907201845772324;11.835041292040627;6.5;6.675253825539286
seoul;na;southkorea;yonseiuniversity;1;2023-02-02;;577.7896951119151;2023;2;southkorea;19;southkorea;202;2.9869802917994766;31.7563167864997;10.1;14.947765692766394
bogota;na;colombia;universidadnacionaldecolombia;5;2023-02-01;;1669.990644816934;2023;2;colombia;3;colombia;18;0.40424882057535627;2.4254929234521376;4.5;2.4432472480091647
shanghai;na;china;shanghainormaluniversitytianhuacollege;18;2023-02-01;;6746.037435237712;2023;2;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
sejong;na;southkorea;koreaenvironmentinstitute;14;2023-02-01;;418.5544983357127;2023;2;southkorea;1;southkorea;14;0.16558502581171866;2.3181903613640613;7.0;3.161258462391926
beijing;na;china;schoolofeconomicsandmanagement;3;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
madrid;na;spain;universidadnacionaldeeducacionadistancia;1;2023-02-01;;8000.7993162945595;2023;2;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
szeged;na;hungary;szegeditudomanyegyetem(szte);22;2023-02-01;;250.55527497700697;2023;2;hungary;1;hungary;22;0.18090828725267138;3.9799823195587702;11.0;5.05363020227048
beijing;na;china;universityofchineseacademyofsciences;20;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;beijinginstituteofcontrolengineering;2;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;aerospaceinformationresearchinstitute;22;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
seoul;na;southkorea;koreauniversity;10;2023-02-01;;577.7896951119151;2023;2;southkorea;19;southkorea;202;2.9869802917994766;31.7563167864997;10.1;14.947765692766394
dhaka;na;bangladesh;northsouthuniversity;7;2023-02-01;;30548.5646266249;2023;2;bangladesh;6;bangladesh;71;0.580995311421949;6.875111185159731;10.142857142857142;5.866321213146274
brussels;na;belgium;europeancommissionjointresearchcentre;16;2023-02-01;;164.53809274643118;2023;2;belgium;6;belgium;120;1.1743518419877548;23.487036839755095;17.142857142857142;13.934748608199996
brussels;na;belgium;europeancommissionjointresearchcentre;4;2023-02-01;;164.53809274643118;2023;2;belgium;6;belgium;120;1.1743518419877548;23.487036839755095;17.142857142857142;13.934748608199996
tehran;na;iran;ajauniversityofmedicalsciences;7;2023-02-01;;14417.313695593963;2023;2;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
shanghai;na;china;shanghaijiaotonguniversity;15;2023-02-01;;6746.037435237712;2023;2;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;19;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
tokyo;na;japan;rikencenterforadvancedintelligenceproject;2;2023-02-01;;2183.257105688409;2023;2;japan;13;japan;91;1.6907201845772324;11.835041292040627;6.5;6.675253825539286
hanoi;na;vietnam;phenikaauniversity;30;2023-02-01;;3303.2150049985735;2023;2;vietnam;2;vietnam;31;0.24682355952996352;3.8257651727144344;10.333333333333334;4.801974021859244
tianjin;na;china;nankaiuniversity;157;2023-02-01;;11475.448711234842;2023;2;china;6;china;190;0.6418449343943531;20.325089589154516;27.142857142857142;16.036597222135338
beijing;na;china;beijingjiaotonguniversity;4;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
beijing;na;china;tsinghuauniversity;30;2023-02-01;;16251.925428963288;2023;2;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
shanghai;na;china;shanghaijiaotonguniversity;3;2023-01-31;;6746.037435237712;2023;1;china;31;china;308;3.515991436603054;34.93307620883034;9.625;16.024689215144466
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;;14;portugal;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;;14;southafrica;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;;14;unitedstates;182;1.395244331058737;18.13817630376358;12.133333333333333;10.555584656051883
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;portugal;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;portugal;7;portugal;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;portugal;7;southafrica;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;portugal;7;unitedstates;182;0.6976221655293685;18.13817630376358;22.75;13.861932823097648
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;southafrica;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;southafrica;7;portugal;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;southafrica;7;southafrica;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;southafrica;7;unitedstates;182;0.6976221655293685;18.13817630376358;22.75;13.861932823097648
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;unitedstates;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;unitedstates;14;portugal;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;unitedstates;14;southafrica;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;vamedicalcenter;26;2023-01-24;;22789.176045694046;2023;1;unitedstates;14;unitedstates;182;1.395244331058737;18.13817630376358;12.133333333333333;10.555584656051883
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;;14;portugal;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;;14;southafrica;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;;14;unitedstates;182;4.039618395251847;52.51503913827401;12.133333333333333;22.895996955619733
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;portugal;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;portugal;7;portugal;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;portugal;7;southafrica;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;portugal;7;unitedstates;182;2.0198091976259236;52.51503913827401;22.75;25.761616111966646
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;southafrica;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;southafrica;7;portugal;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;southafrica;7;southafrica;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;southafrica;7;unitedstates;182;2.0198091976259236;52.51503913827401;22.75;25.761616111966646
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;unitedstates;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;unitedstates;14;portugal;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;unitedstates;14;southafrica;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;vamedicalcenter;26;2023-01-24;;30.998015667873815;2023;1;unitedstates;14;unitedstates;182;4.039618395251847;52.51503913827401;12.133333333333333;22.895996955619733
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;;14;portugal;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;;14;southafrica;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;;14;unitedstates;182;6.485577228449797;84.31250396984737;12.133333333333333;34.3104715105435
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;portugal;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;portugal;7;portugal;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;vamedicalcenter;26;2023-01-24;;7.659317640299705;2023;1;portugal;7;southafrica;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
