state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
beijing;na;china;pekinguniversity;23;2021-02-01;;16251.925428963288;2021;2;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;133;2021-02-01;;16251.925428963288;2021;2;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
seoul;na;southkorea;kyungheeuniversity;19;2021-02-01;;577.7896951119151;2021;2;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
beijing;na;china;tsinghuauniversity;46;2021-02-01;;16251.925428963288;2021;2;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
gaborone;na;botswana;universityofbotswana;1;2021-01-30;;285.17101606145053;2021;1;botswana;1;botswana;1;0.17678496628114676;0.17678496628114676;0.5;0.2845233108540978
hsinchu;na;taiwan;nationalchiaotunguniversity;0;2021-01-30;;1380.5120768171987;2021;1;taiwan;2;taiwan;2;0.2765894463277423;0.2765894463277423;0.6666666666666666;0.40661518644071704
beijing;na;china;beijinguniversityofchemicaltechnology;9;2021-01-16;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
seoul;na;southkorea;seoulnationaluniversityhospital;4;2021-01-13;;577.7896951119151;2021;1;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
seoul;na;southkorea;sejonguniversity;11;2021-01-13;;577.7896951119151;2021;1;southkorea;17;southkorea;313;2.6725613137153212;49.20657007017032;17.38888888888889;23.089340090924846
chongqing;na;china;southwestuniversity;78;2021-01-02;;82362.54643078936;2021;1;china;8;china;258;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
beijing;na;china;beijingjiaotonguniversity;24;2021-01-02;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
valletta;na;malta;woolfuniversity;1;2021-01-01;;1.4792784521361098;2021;1;malta;1;malta;1;1.1013609205906556;1.1013609205906556;0.5;0.9009072803937704
nicosia;na;cyprus;yakindoguuniversitesi;0;2021-01-01;;1967.9460500993875;2021;1;cyprus;1;cyprus;0;0.13183474704593806;0.0;0.0;0.043944915681979356
quezoncity;na;philippines;ateneodemanilauniversity;0;2021-01-01;;164.07793337093935;2021;1;philippines;3;philippines;10;0.5874960068997804;1.9583200229992679;2.5;1.6819386766330162
beijing;na;china;tsinghuauniversity;0;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
daejeon;na;southkorea;electronicsandtelecommunicationsresearchinstitute;5;2021-01-01;;366.09793367851626;2021;1;southkorea;9;southkorea;106;1.5239698456393453;17.94897818197451;10.6;10.024316009204618
hsinchu;na;taiwan;nationaltsinghuauniversity;2;2021-01-01;;1380.5120768171987;2021;1;taiwan;2;taiwan;2;0.2765894463277423;0.2765894463277423;0.6666666666666666;0.40661518644071704
chongqing;na;china;chongqinguniversityofscienceandtechnology;11;2021-01-01;;82362.54643078936;2021;1;china;8;china;258;0.7067825723208436;22.793737957347208;28.666666666666668;17.38906239877824
beijing;na;china;tsinghuauniversity;3;2021-01-01;;16251.925428963288;2021;1;china;87;china;2108;8.97274618264506;217.40860865535387;23.954545454545453;83.4453000975148
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;australia;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;australia;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;australia;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;australia;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;china;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;china;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;china;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;china;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;australia;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;australia;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;australia;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;australia;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;china;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;china;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;china;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;china;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;australia;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;australia;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;australia;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;australia;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;china;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;china;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;china;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;china;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;australia;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;australia;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;australia;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;australia;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;china;7;;70;14.882813489144933;148.8281348914493;8.75;57.48698279353141
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;china;7;australia;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;china;7;china;7;14.882813489144933;14.882813489144933;0.875;10.213542326096622
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;china;7;unitedstates;308;14.882813489144933;654.843793522377;38.5;236.07553567050732
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;australia;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;china;7;29.765626978289866;14.882813489144933;0.4666666666666667;15.038369044700488
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286;2021;1;unitedstates;14;unitedstates;308;29.765626978289866;654.843793522377;20.533333333333335;235.0475846113334
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;;14;australia;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;;14;china;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;;14;unitedstates;308;10.058239761729245;221.2812747580434;20.533333333333335;83.95761595103532
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;australia;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;australia;7;australia;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;australia;7;china;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;australia;7;unitedstates;308;5.029119880864623;221.2812747580434;38.5;88.27013154630266
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;china;7;;70;5.029119880864623;50.29119880864622;8.75;21.356772896503614
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;china;7;australia;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;china;7;china;7;5.029119880864623;5.029119880864623;0.875;3.6444132539097485
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;china;7;unitedstates;308;5.029119880864623;221.2812747580434;38.5;88.27013154630266
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;;70;10.058239761729245;50.29119880864622;4.666666666666667;21.672035079014048
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;australia;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;china;7;10.058239761729245;5.029119880864623;0.4666666666666667;5.184675436420178
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613;2021;1;unitedstates;14;unitedstates;308;10.058239761729245;221.2812747580434;20.533333333333335;83.95761595103532
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;;14;australia;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;;14;china;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;;14;unitedstates;308;2.857111448631526;62.85645186989357;20.533333333333335;28.748965550619474
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;australia;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;australia;7;australia;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;australia;7;china;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;australia;7;unitedstates;308;1.428555724315763;62.85645186989357;38.5;34.261669198069775
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;china;7;;70;1.428555724315763;14.28555724315763;8.75;8.15470432249113
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;china;7;australia;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;china;7;china;7;1.428555724315763;1.428555724315763;0.875;1.244037149543842
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;china;7;unitedstates;308;1.428555724315763;62.85645186989357;38.5;34.261669198069775
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;;70;2.857111448631526;14.28555724315763;4.666666666666667;7.269778452818607
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;australia;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;china;7;2.857111448631526;1.428555724315763;0.4666666666666667;1.5841112798713184
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872;2021;1;unitedstates;14;unitedstates;308;2.857111448631526;62.85645186989357;20.533333333333335;28.748965550619474
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;;14;australia;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;;14;china;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;;14;unitedstates;308;3.824937657532866;84.14862846572305;20.533333333333335;36.16896648552975
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;australia;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;australia;7;australia;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;australia;7;china;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;australia;7;unitedstates;308;1.912468828766433;84.14862846572305;38.5;41.520365764829826
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;china;7;;70;1.912468828766433;19.12468828766433;8.75;9.929052372143587
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;china;7;australia;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;china;7;china;7;1.912468828766433;1.912468828766433;0.875;1.5666458858442887
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;china;7;unitedstates;308;1.912468828766433;84.14862846572305;38.5;41.520365764829826
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;;70;3.824937657532866;19.12468828766433;4.666666666666667;9.205430870621289
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;australia;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;china;7;3.824937657532866;1.912468828766433;0.4666666666666667;2.0680243843219888
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185;2021;1;unitedstates;14;unitedstates;308;3.824937657532866;84.14862846572305;20.533333333333335;36.16896648552975
reykjavik;na;iceland;reykjavikuniversity;2;2021-01-01;;355.0193636220749;2021;1;iceland;1;iceland;2;0.1702131970221606;0.3404263940443212;1.0;0.5035465303554939
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;australia;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;australia;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;australia;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;australia;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;china;7;;70;0.6976221655293685;6.976221655293685;8.75;5.474614606941017
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;china;7;australia;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;china;7;china;7;0.6976221655293685;0.6976221655293685;0.875;0.7567481103529122
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;china;7;unitedstates;308;0.6976221655293685;30.695375283292215;38.5;23.29766581627386
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;;70;1.395244331058737;6.976221655293685;4.666666666666667;4.34604421767303
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;australia;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;china;7;1.395244331058737;0.6976221655293685;0.4666666666666667;0.8531777210849242
;na;;facebook;3;2021-01-01;;22789.176045694046;2021;1;unitedstates;14;unitedstates;308;1.395244331058737;30.695375283292215;20.533333333333335;17.541317649228095
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;australia;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;australia;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;australia;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;australia;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;china;7;;70;2.0198091976259236;20.198091976259235;8.75;10.322633724628387
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;china;7;australia;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;china;7;china;7;2.0198091976259236;2.0198091976259236;0.875;1.6382061317506158
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;china;7;unitedstates;308;2.0198091976259236;88.87160469554064;38.5;43.13047129772218
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;;70;4.039618395251847;20.198091976259235;4.666666666666667;9.63479234605925
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;australia;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;china;7;4.039618395251847;2.0198091976259236;0.4666666666666667;2.1753647531814795
;na;;facebook;3;2021-01-01;;30.998015667873815;2021;1;unitedstates;14;unitedstates;308;4.039618395251847;88.87160469554064;20.533333333333335;37.814852141375276
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;australia;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;australia;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;australia;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;australia;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;china;7;;70;3.2427886142248985;32.42788614224899;8.75;14.806891585491295
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;china;7;australia;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;china;7;china;7;3.2427886142248985;3.2427886142248985;0.875;2.453525742816599
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;china;7;unitedstates;308;3.2427886142248985;142.68269902589554;38.5;61.47516254670682
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;;70;6.485577228449797;32.42788614224899;4.666666666666667;14.52671001245515
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;australia;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;china;7;6.485577228449797;3.2427886142248985;0.4666666666666667;3.398344169780454
;na;;facebook;3;2021-01-01;;7.659317640299705;2021;1;unitedstates;14;unitedstates;308;6.485577228449797;142.68269902589554;20.533333333333335;56.56720319589289
;na;;facebook;3;2021-01-01;;0.6005401661100286;2021;1;;14;;70;29.765626978289866;148.8281348914493;4.666666666666667;61.08680951213528
