state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
muscat;na;oman;sultanqaboosuniversity;0;2024-10-07;;4621.55183827302;2024;10;oman;1;oman;0;0.11850163437004399;0.0;0.0;0.03950054479001466
beijing;na;china;schooloftheearthsciencesandresources;3;2024-10-05;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
kabul;na;afghanistan;kardanuniversity;0;2024-10-01;;4419.570859705792;2024;10;afghanistan;1;afghanistan;0;0.11913237151134604;0.0;0.0;0.03971079050378201
chandigarh;na;india;panjabuniversity;0;2024-10-01;;118.74026286874683;2024;10;india;2;india;0;0.41794445164979854;0.0;0.0;0.13931481721659952
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
hochiminhcity;na;vietnam;vietnamnationaluniversityhochiminhcity;2;2024-10-01;;1908.347244541649;2024;10;vietnam;3;vietnam;2;0.397113424566161;0.2647422830441073;0.5;0.3872852358700894
amman;na;jordan;germanjordanianuniversity;0;2024-10-01;;7871.351653421184;2024;10;jordan;2;jordan;2;0.22293780031564486;0.22293780031564486;0.6666666666666666;0.3708474224326521
tokyo;na;japan;graduateschoolofagriculturalandlifesciencestheuniversityoftokyo;0;2024-10-01;;2183.257105688409;2024;10;japan;9;japan;7;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
sejong;na;southkorea;koreaenvironmentinstitute;0;2024-10-01;;418.5544983357127;2024;10;southkorea;1;southkorea;0;0.16558502581171866;0.0;0.0;0.05519500860390622
ljubljana;na;slovenia;"institut""jozefstefan""";1;2024-10-01;;276.4264340186147;2024;10;slovenia;3;slovenia;1;0.5332806409013756;0.17776021363379185;0.25;0.3203469515117225
busan;na;southkorea;dong-auniversity;2;2024-10-01;;282.09415249777265;2024;10;southkorea;3;southkorea;10;0.5313703768495839;1.771234589498613;2.5;1.6008683221160656
beijing;na;china;chineseacademyofagriculturalsciences;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
nicosia;na;cyprus;frederickuniversity;0;2024-10-01;;1967.9460500993875;2024;10;cyprus;1;cyprus;0;0.13183474704593806;0.0;0.0;0.043944915681979356
chandigarh;na;india;punjabengineeringcollege(deemedtobeuniversity);0;2024-10-01;;118.74026286874683;2024;10;india;2;india;0;0.41794445164979854;0.0;0.0;0.13931481721659952
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;4;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;chineseacademyofsocialsciences;0;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;shanghaitechuniversity;1;2024-10-01;;6746.037435237712;2024;10;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";3;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;nyushanghai;0;2024-10-01;;6746.037435237712;2024;10;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;3;2024-10-01;;6746.037435237712;2024;10;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;1;2024-10-01;;3303.2150049985735;2024;10;vietnam;4;vietnam;12;0.49364711905992703;1.4809413571797811;2.4;1.4581961587465695
shanghai;na;china;centerforexcellenceinbrainscienceandintelligencetechnology;0;2024-10-01;;6746.037435237712;2024;10;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;beijinginstituteoftechnology;4;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;pekinguniversity;3;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
chongqing;na;china;southwestuniversity;4;2024-10-01;;82362.54643078936;2024;10;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
beijing;na;china;collegeofnuclearscienceandtechnology,beijingnormaluniversity;5;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;beijingnormaluniversity;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
quezoncity;na;philippines;universityofthephilippinesdiliman,collegeofengineering;0;2024-10-01;;164.07793337093935;2024;10;philippines;3;philippines;0;0.5874960068997804;0.0;0.0;0.1958320022999268
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-10-01;;4807.201088748707;2024;10;turkey;5;turkey;4;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-10-01;;4807.201088748707;2024;10;turkey;5;turkiye;11;0.5897562895257695;1.2974638369566929;1.8333333333333333;1.2401844866052654
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-10-01;;4807.201088748707;2024;10;turkiye;3;turkey;4;0.35385377371546173;0.4718050316206156;1.0;0.6085529351120258
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-10-01;;4807.201088748707;2024;10;turkiye;3;turkiye;11;0.35385377371546173;1.2974638369566929;2.75;1.4671058702240514
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-10-01;;6746.037435237712;2024;10;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
seoul;na;southkorea;seoulnationaluniversity;4;2024-10-01;;577.7896951119151;2024;10;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
beijing;na;china;beijingjiaotonguniversity;1;2024-10-01;;16251.925428963288;2024;10;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;centraluniversityoffinanceandeconomics;0;2024-09-30;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;chineseresearchacademyofenvironmentalsciences;1;2024-09-25;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;pekinguniversity;1;2024-09-15;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;beijinguniversityoftechnology;0;2024-09-10;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;beijinguniversityofchemicaltechnology;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;tongjiuniversity;4;2024-09-01;;6746.037435237712;2024;9;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
chongqing;na;china;chongqingthreegorgesuniversity;2;2024-09-01;;82362.54643078936;2024;9;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;0;2024-09-01;;1908.347244541649;2024;9;vietnam;3;vietnam;2;0.397113424566161;0.2647422830441073;0.5;0.3872852358700894
beijing;na;china;chineseacademyofsocialsciences;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;tongjiuniversity;2;2024-09-01;;6746.037435237712;2024;9;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;nationalsciencelibrary,chineseacademyofsciences;5;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;aerospaceinformationresearchinstitute;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
istanbul;na;turkey;istanbuluniversitesi;2;2024-09-01;;4807.201088748707;2024;9;turkey;5;turkey;4;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkey;istanbuluniversitesi;2;2024-09-01;;4807.201088748707;2024;9;turkey;5;turkiye;11;0.5897562895257695;1.2974638369566929;1.8333333333333333;1.2401844866052654
istanbul;na;turkey;istanbuluniversitesi;2;2024-09-01;;4807.201088748707;2024;9;turkiye;3;turkey;4;0.35385377371546173;0.4718050316206156;1.0;0.6085529351120258
istanbul;na;turkey;istanbuluniversitesi;2;2024-09-01;;4807.201088748707;2024;9;turkiye;3;turkiye;11;0.35385377371546173;1.2974638369566929;2.75;1.4671058702240514
beijing;na;china;chinaaerospacescienceandindustrycorporation;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
ankara;na;turkey;ankarayildirimbeyazituniversity;2;2024-09-01;;25685.671731278824;2024;9;turkey;4;turkey;2;0.3939439963785917;0.19697199818929584;0.4;0.33030533152262914
beijing;na;china;tsinghuauniversity;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;pekinguniversity;2;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
dublin;na;ireland;beaumonthospital;0;2024-09-01;;110.90239001695022;2024;9;ireland;2;ireland;2;0.42394195454480915;0.42394195454480915;0.6666666666666666;0.5048501919187617
izmir;na;turkey;dokuzeyluluniversitesi;2;2024-09-01;;12897.949247945045;2024;9;turkey;1;turkey;2;0.10565350719542158;0.21130701439084315;1.0;0.4389868405287549
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;1;2024-09-01;;3959.680941042099;2024;9;portugal;1;portugal;1;0.12071213528946845;0.12071213528946845;0.5;0.2471414235263123
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
madrid;na;spain;bancodeespana;0;2024-09-01;;8000.7993162945595;2024;9;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
tokyo;na;japan;wasedauniversity;0;2024-09-01;;2183.257105688409;2024;9;japan;9;japan;7;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
beijing;na;china;universityofchineseacademyofsciences;3;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
busan;na;southkorea;pukyongnationaluniversity;8;2024-09-01;;282.09415249777265;2024;9;southkorea;3;southkorea;10;0.5313703768495839;1.771234589498613;2.5;1.6008683221160656
dublin;na;ireland;nationalparksandwildlifeserviceireland;2;2024-09-01;;110.90239001695022;2024;9;ireland;2;ireland;2;0.42394195454480915;0.42394195454480915;0.6666666666666666;0.5048501919187617
brussels;na;belgium;europeancommission;1;2024-09-01;;164.53809274643118;2024;9;belgium;3;belgium;4;0.5871759209938774;0.7829012279918365;1.0;0.7900257163285712
haifa;na;israel;technion-israelinstituteoftechnology;2;2024-09-01;;856.7722104516247;2024;9;israel;1;israel;2;0.14805298681110116;0.2961059736222023;1.0;0.48138632014443444
beijing;na;china;aerospaceinformationresearchinstitute;4;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;statekeyjointlaboratoryofenvironmentalsimulationandpollutioncontrol;1;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
seoul;na;southkorea;kyungheeuniversity;6;2024-09-01;;577.7896951119151;2024;9;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
tianjin;na;china;tianjinuniversity;3;2024-09-01;;11475.448711234842;2024;9;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
beijing;na;china;beijingobstertricsandgynecologyhospital,capitalmedicaluniversity;0;2024-09-01;;16251.925428963288;2024;9;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
hanoi;na;vietnam;phenikaauniversity;3;2024-08-30;;3303.2150049985735;2024;8;vietnam;4;vietnam;12;0.49364711905992703;1.4809413571797811;2.4;1.4581961587465695
beijing;na;china;pekinguniversity;0;2024-08-24;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;renminuniversityofchina;1;2024-08-24;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;renminuniversityofchina;0;2024-08-24;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;25;2024-08-23;;889.247879319029;2024;8;germany;6;germany;48;0.8834572705551237;7.0676581644409895;6.857142857142857;4.936086097379657
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;1;2024-08-22;;1380.5120768171987;2024;8;taiwan;3;taiwan;5;0.41488416949161344;0.6914736158193557;1.25;0.7854525951036564
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694046;2024;8;;7;;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694046;2024;8;;7;unitedstates;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694046;2024;8;unitedstates;7;;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694046;2024;8;unitedstates;7;unitedstates;0;0.6976221655293685;0.0;0.0;0.23254072184312283
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.998015667873815;2024;8;;7;;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.998015667873815;2024;8;;7;unitedstates;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.998015667873815;2024;8;unitedstates;7;;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.998015667873815;2024;8;unitedstates;7;unitedstates;0;2.0198091976259236;0.0;0.0;0.6732697325419745
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.659317640299705;2024;8;;7;;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.659317640299705;2024;8;;7;unitedstates;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.659317640299705;2024;8;unitedstates;7;;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.659317640299705;2024;8;unitedstates;7;unitedstates;0;3.2427886142248985;0.0;0.0;1.0809295380749662
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661100286;2024;8;;7;;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661100286;2024;8;;7;unitedstates;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661100286;2024;8;unitedstates;7;;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661100286;2024;8;unitedstates;7;unitedstates;0;14.882813489144933;0.0;0.0;4.960937829714978
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.0224599549822613;2024;8;;7;;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.0224599549822613;2024;8;;7;unitedstates;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.0224599549822613;2024;8;unitedstates;7;;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.0224599549822613;2024;8;unitedstates;7;unitedstates;0;5.029119880864623;0.0;0.0;1.676373293621541
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.29701355842872;2024;8;;7;;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.29701355842872;2024;8;;7;unitedstates;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.29701355842872;2024;8;unitedstates;7;;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.29701355842872;2024;8;unitedstates;7;unitedstates;0;1.428555724315763;0.0;0.0;0.47618524143858765
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.868741813126185;2024;8;;7;;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.868741813126185;2024;8;;7;unitedstates;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.868741813126185;2024;8;unitedstates;7;;0;1.912468828766433;0.0;0.0;0.6374896095888111
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.868741813126185;2024;8;unitedstates;7;unitedstates;0;1.912468828766433;0.0;0.0;0.6374896095888111
shanghai;na;china;shanghaijiaotonguniversity;0;2024-08-04;;6746.037435237712;2024;8;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;beijinginstituteoftechnology;1;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;beijingwuziuniversity;1;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;chineseresearchacademyofenvironmentalsciences;1;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
jerusalem;na;israel;jerusalemcollegeoftechnology;0;2024-08-01;;635.2685746868368;2024;8;israel;1;israel;0;0.15490377098547223;0.0;0.0;0.05163459032849074
tianjin;na;china;tianjinuniversity;0;2024-08-01;;11475.448711234842;2024;8;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
tokyo;na;japan;graduateschoolofagriculturalandlifesciencestheuniversityoftokyo;2;2024-08-01;;2183.257105688409;2024;8;japan;9;japan;7;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
shanghai;na;china;ecustschoolofbusiness;0;2024-08-01;;6746.037435237712;2024;8;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-08-01;;4807.201088748707;2024;8;turkey;5;turkey;4;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-08-01;;4807.201088748707;2024;8;turkey;5;turkiye;11;0.5897562895257695;1.2974638369566929;1.8333333333333333;1.2401844866052654
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-08-01;;4807.201088748707;2024;8;turkiye;3;turkey;4;0.35385377371546173;0.4718050316206156;1.0;0.6085529351120258
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-08-01;;4807.201088748707;2024;8;turkiye;3;turkiye;11;0.35385377371546173;1.2974638369566929;2.75;1.4671058702240514
ankara;na;turkey;t.c.saglikbakanligi,;0;2024-08-01;;25685.671731278824;2024;8;turkey;4;turkey;2;0.3939439963785917;0.19697199818929584;0.4;0.33030533152262914
chongqing;na;china;chongqingtechnologyandbusinessuniversity;7;2024-08-01;;82362.54643078936;2024;8;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
beijing;na;china;universityofchineseacademyofsciences;5;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
beijing;na;china;universityofchineseacademyofsciences;0;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-08-01;;6746.037435237712;2024;8;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
istanbul;na;turkey;yildizteknikuniversitesi;2;2024-08-01;;4807.201088748707;2024;8;turkey;5;turkey;4;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkey;yildizteknikuniversitesi;2;2024-08-01;;4807.201088748707;2024;8;turkey;5;turkiye;11;0.5897562895257695;1.2974638369566929;1.8333333333333333;1.2401844866052654
istanbul;na;turkey;yildizteknikuniversitesi;2;2024-08-01;;4807.201088748707;2024;8;turkiye;3;turkey;4;0.35385377371546173;0.4718050316206156;1.0;0.6085529351120258
istanbul;na;turkey;yildizteknikuniversitesi;2;2024-08-01;;4807.201088748707;2024;8;turkiye;3;turkiye;11;0.35385377371546173;1.2974638369566929;2.75;1.4671058702240514
beijing;na;china;beijinginstituteoftechnology;3;2024-08-01;;16251.925428963288;2024;8;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
seoul;na;southkorea;seoulnationaluniversityofscienceandtechnology;11;2024-08-01;;577.7896951119151;2024;8;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
tokyo;na;japan;rikencenterforadvancedintelligenceproject;2;2024-08-01;;2183.257105688409;2024;8;japan;9;japan;7;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
tianjin;na;china;nankaiuniversity;0;2024-08-01;;11475.448711234842;2024;8;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
chongqing;na;china;chongqinguniversity;19;2024-08-01;;82362.54643078936;2024;8;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
paris;na;france;omneseducation;18;2024-08-01;;129.37618404881573;2024;8;france;1;france;18;0.2053209332484905;3.6957767984728287;9.0;4.300365910573773
ljubljana;na;slovenia;"institut""jozefstefan""";0;2024-07-14;;276.4264340186147;2024;7;slovenia;3;slovenia;1;0.5332806409013756;0.17776021363379185;0.25;0.3203469515117225
shanghai;na;china;keylaboratoryofgeographicinformationscience,ministryofeducation;0;2024-07-05;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
ljubljana;na;slovenia;univerzavljubljani;0;2024-07-01;;276.4264340186147;2024;7;slovenia;3;slovenia;1;0.5332806409013756;0.17776021363379185;0.25;0.3203469515117225
antalya;na;turkiye;akdenizuniversitesi;3;2024-07-01;;21198.848789480962;2024;7;turkiye;1;turkiye;3;0.1003839754512717;0.3011519263538151;1.5;0.6338453006016956
chongqing;na;china;chongqinguniversityoftechnology;0;2024-07-01;;82362.54643078936;2024;7;china;15;china;51;1.3252173231015818;4.505738898545378;3.1875;3.0061520738823195
shanghai;na;china;shanghaiuniversityofinternationalbusinessandeconomics;0;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
beijing;na;china;pekinguniversity;0;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
tianjin;na;china;tianjinuniversity;2;2024-07-01;;11475.448711234842;2024;7;china;14;china;9;1.4976381802534906;0.9627674015915297;0.6;1.02013519394834
beijing;na;china;beijingwuziuniversity;0;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
valparaiso;na;chile;universidadtecnicafedericosantamaria;0;2024-07-01;;16821.751222189283;2024;7;chile;3;chile;2;0.3083093219634296;0.20553954797561974;0.5;0.3379496233130164
istanbul;na;turkiye;marmarauniversitesi;1;2024-07-01;;4807.201088748707;2024;7;turkey;5;turkey;4;0.5897562895257695;0.4718050316206156;0.6666666666666666;0.5760759959376839
istanbul;na;turkiye;marmarauniversitesi;1;2024-07-01;;4807.201088748707;2024;7;turkey;5;turkiye;11;0.5897562895257695;1.2974638369566929;1.8333333333333333;1.2401844866052654
istanbul;na;turkiye;marmarauniversitesi;1;2024-07-01;;4807.201088748707;2024;7;turkiye;3;turkey;4;0.35385377371546173;0.4718050316206156;1.0;0.6085529351120258
istanbul;na;turkiye;marmarauniversitesi;1;2024-07-01;;4807.201088748707;2024;7;turkiye;3;turkiye;11;0.35385377371546173;1.2974638369566929;2.75;1.4671058702240514
seoul;na;southkorea;donggukuniversity,seoul;2;2024-07-01;;577.7896951119151;2024;7;southkorea;20;southkorea;40;3.1441897808415544;6.288379561683109;1.9047619047619047;3.7791104157621898
beijing;na;china;pekinguniversitypeople'shospital;1;2024-07-01;;16251.925428963288;2024;7;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
shanghai;na;china;shanghaimaritimeuniversity;0;2024-07-01;;6746.037435237712;2024;7;china;47;china;48;5.33069669420463;5.444115772804729;1.0;3.9249374890031192
daejeon;na;southkorea;universityofscienceandtechnology(ust);6;2024-07-01;;366.09793367851626;2024;7;southkorea;4;southkorea;6;0.6773199313952646;1.0159798970928968;1.2;0.9644332761627205
addisababa;na;ethiopia;addisababauniversity;1;2024-07-01;;550.8952317178359;2024;7;ethiopia;1;ethiopia;1;0.1583943067170043;0.1583943067170043;0.5;0.2722628711446695
limassol;na;cyprus;cyprusuniversityoftechnology;2;2024-07-01;;1272.3010859636038;2024;7;cyprus;1;cyprus;2;0.13987250170474103;0.27974500340948205;1.0;0.47320583503807434
