state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
;na;;jainfamilyinstitute;34;2020-04-01;;0.6005401661100286;2020;4;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;jainfamilyinstitute;34;2020-04-01;;0.6005401661100286;2020;4;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;jainfamilyinstitute;34;2020-04-01;;0.6005401661100286;2020;4;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;jainfamilyinstitute;34;2020-04-01;;0.6005401661100286;2020;4;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;jainfamilyinstitute;34;2020-04-01;;3.0224599549822613;2020;4;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;jainfamilyinstitute;34;2020-04-01;;3.0224599549822613;2020;4;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;jainfamilyinstitute;34;2020-04-01;;3.0224599549822613;2020;4;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;jainfamilyinstitute;34;2020-04-01;;3.0224599549822613;2020;4;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;jainfamilyinstitute;34;2020-04-01;;133.29701355842872;2020;4;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;jainfamilyinstitute;34;2020-04-01;;133.29701355842872;2020;4;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;jainfamilyinstitute;34;2020-04-01;;133.29701355842872;2020;4;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;jainfamilyinstitute;34;2020-04-01;;133.29701355842872;2020;4;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;jainfamilyinstitute;34;2020-04-01;;37.868741813126185;2020;4;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;jainfamilyinstitute;34;2020-04-01;;37.868741813126185;2020;4;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;jainfamilyinstitute;34;2020-04-01;;37.868741813126185;2020;4;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
;na;;jainfamilyinstitute;34;2020-04-01;;37.868741813126185;2020;4;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
beijing;na;china;tsinghuauniversity;6;2020-04-01;;16251.925428963288;2020;4;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
beijing;na;china;universityofscienceandtechnologybeijing;5;2020-04-01;;16251.925428963288;2020;4;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
nicosia;na;cyprus;universityofcyprus;5;2020-04-01;;1967.9460500993875;2020;4;cyprus;3;cyprus;53;0.3955042411378141;6.9872415934347165;13.25;6.877581944857511
daegu;na;southkorea;kyungpooknationaluniversity(knu);40;2020-04-01;;465.5414087756015;2020;4;southkorea;2;southkorea;72;0.3254494939387102;11.716181781793567;24.0;12.013877091910759
seoul;na;southkorea;hankukuniversityofforeignstudies;45;2020-04-01;;577.7896951119151;2020;4;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
shanghai;na;china;shanghaijiaotonguniversity;10;2020-04-01;;6746.037435237712;2020;4;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
haifa;na;israel;technion-israelinstituteoftechnology;16;2020-04-01;;856.7722104516247;2020;4;israel;1;israel;16;0.14805298681110116;2.3688477889776185;8.0;3.5056335919295734
seoul;na;southkorea;instituteofadvancedmachinesanddesign;23;2020-04-01;;577.7896951119151;2020;4;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
mexico;na;mexico;universidadnacionalautonomademexico;24;2020-04-01;;21825.722321975536;2020;4;mexico;3;mexico;39;0.3002735404065917;3.9035560252856922;9.75;4.651276521897429
shanghai;na;china;shanghaijiaotonguniversity;12;2020-04-01;;6746.037435237712;2020;4;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
budapest;na;hungary;obudauniversity;258;2020-04-01;;538.4248558570337;2020;4;hungary;12;hungary;568;1.9076374440737223;90.29483901948952;43.69230769230769;45.29826138529031
beijing;na;china;chinaacademyofspacetechnology;15;2020-04-01;;16251.925428963288;2020;4;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
seoul;na;southkorea;sejonguniversity;33;2020-04-01;;577.7896951119151;2020;4;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
seoul;na;southkorea;koreauniversity;41;2020-04-01;;577.7896951119151;2020;4;southkorea;13;southkorea;437;2.04372335754701;68.70054671138796;31.214285714285715;33.98618526107356
shanghai;na;china;tongjiuniversity;3;2020-04-01;;6746.037435237712;2020;4;china;17;china;604;1.9281243362016747;68.50512347445951;33.55555555555556;34.66293445540558
beijing;na;china;universityofchineseacademyofsciences;1254;2020-03-02;;16251.925428963288;2020;3;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
kingston;na;jamaica;caribbeanmaritimeuniversity;30;2020-03-02;;29.87477338318394;2020;3;jamaica;2;jamaica;88;0.5831006716527011;25.65642955271885;29.333333333333332;18.524287852568296
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;6;2020-03-01;;366.09793367851626;2020;3;southkorea;5;southkorea;152;0.8466499142440806;25.738157393020053;25.333333333333332;17.30604688019916
asuncion;na;paraguay;guyraparaguay;4;2020-03-01;;164.33647258707921;2020;3;paraguay;4;paraguay;15;0.7830880199531453;2.9365800748242945;3.0;2.2398893649258134
asuncion;na;paraguay;universidadautonomadeasuncion;9;2020-03-01;;164.33647258707921;2020;3;paraguay;4;paraguay;15;0.7830880199531453;2.9365800748242945;3.0;2.2398893649258134
beijing;na;china;tsinghuauniversity;76;2020-03-01;;16251.925428963288;2020;3;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;48;2020-02-16;;366.09793367851626;2020;2;southkorea;5;southkorea;152;0.8466499142440806;25.738157393020053;25.333333333333332;17.30604688019916
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;22789.176045694046;2020;2;;49;;4886;4.883355158705579;486.94027153949924;97.72;196.51454223273493
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;22789.176045694046;2020;2;;49;unitedstates;21;4.883355158705579;2.0928664965881056;0.42;2.465407218431228
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;22789.176045694046;2020;2;unitedstates;7;;4886;0.6976221655293685;486.94027153949924;610.75;366.1292979016762
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;22789.176045694046;2020;2;unitedstates;7;unitedstates;21;0.6976221655293685;2.0928664965881056;2.625;1.8051628873724912
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;30.998015667873815;2020;2;;49;;4886;14.138664383381464;1409.8268199428946;97.72;507.22849477542536
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;30.998015667873815;2020;2;;49;unitedstates;21;14.138664383381464;6.05942759287777;0.42;6.872697325419746
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;30.998015667873815;2020;2;unitedstates;7;;4886;2.0198091976259236;1409.8268199428946;610.75;674.1988763801735
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;30.998015667873815;2020;2;unitedstates;7;unitedstates;21;2.0198091976259236;6.05942759287777;2.625;3.568078930167898
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;7.659317640299705;2020;2;;49;;4886;22.699520299574292;2263.466452728979;97.72;794.6286576761845
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;7.659317640299705;2020;2;;49;unitedstates;21;22.699520299574292;9.728365842674696;0.42;10.949295380749662
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;7.659317640299705;2020;2;unitedstates;7;;4886;3.2427886142248985;2263.466452728979;610.75;959.1530804477347
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;7.659317640299705;2020;2;unitedstates;7;unitedstates;21;3.2427886142248985;9.728365842674696;2.625;5.198718152299865
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;0.6005401661100286;2020;2;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;0.6005401661100286;2020;2;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;0.6005401661100286;2020;2;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;0.6005401661100286;2020;2;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;3.0224599549822613;2020;2;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;3.0224599549822613;2020;2;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;3.0224599549822613;2020;2;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;3.0224599549822613;2020;2;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;133.29701355842872;2020;2;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;133.29701355842872;2020;2;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;133.29701355842872;2020;2;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;133.29701355842872;2020;2;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;37.868741813126185;2020;2;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;37.868741813126185;2020;2;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;37.868741813126185;2020;2;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;37.868741813126185;2020;2;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
berlin;na;germany;technischeuniversitatberlin;5;2020-02-01;;889.247879319029;2020;2;germany;8;germany;157;1.1779430274068317;23.11713191285907;17.444444444444443;13.913173128236783
morogoro;na;tanzania;sokoineuniversityofagriculture;30;2020-02-01;;68769.84174718437;2020;2;tanzania;1;tanzania;30;0.08977841242339915;2.6933523727019746;15.0;5.927710261708458
brussels;na;belgium;europeancommissionjointresearchcentre;17;2020-02-01;;164.53809274643118;2020;2;belgium;3;belgium;56;0.5871759209938774;10.960617191885712;14.0;8.51593103762653
dhaka;na;bangladesh;eastwestuniversity;1;2020-02-01;;30548.5646266249;2020;2;bangladesh;10;bangladesh;169;0.9683255190365818;16.364701271718232;15.363636363636363;10.898887718130391
istanbul;na;turkey;istanbulsehiruniversitesi;28;2020-02-01;;4807.201088748707;2020;2;turkey;1;turkey;28;0.1179512579051539;3.302635221344309;14.0;5.80686215974982
istanbul;na;turkey;istanbulsehiruniversitesi;28;2020-02-01;;4807.201088748707;2020;2;turkey;1;turkiye;26;0.1179512579051539;3.0667327055340015;13.0;5.394894654479718
istanbul;na;turkey;istanbulsehiruniversitesi;28;2020-02-01;;4807.201088748707;2020;2;turkiye;2;turkey;28;0.2359025158103078;3.302635221344309;9.333333333333334;4.29062369016265
istanbul;na;turkey;istanbulsehiruniversitesi;28;2020-02-01;;4807.201088748707;2020;2;turkiye;2;turkiye;26;0.2359025158103078;3.0667327055340015;8.666666666666666;3.989767296003658
beijing;na;china;tsinghuauniversity;31;2020-02-01;;16251.925428963288;2020;2;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
muscat;na;oman;sultanqaboosuniversity;6;2020-02-01;;4621.55183827302;2020;2;oman;2;oman;11;0.23700326874008798;1.303517978070484;3.6666666666666665;1.7357293044924127
hsinchu;na;taiwan;nationalchiaotunguniversity;75;2020-02-01;;1380.5120768171987;2020;2;taiwan;4;taiwan;277;0.5531788926554846;38.30763831639231;55.4;31.42027240301593
tokyo;na;japan;theuniversityoftokyo;7;2020-02-01;;2183.257105688409;2020;2;japan;12;japan;61;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
rabat;na;morocco;mohammedvuniversityinrabat;4;2020-02-01;;22.368830183985136;2020;2;morocco;2;morocco;5;0.6346379508609287;1.5865948771523217;1.6666666666666667;1.2959664982266392
hsinchu;na;taiwan;nationalchiaotunguniversity;0;2020-01-20;;1380.5120768171987;2020;1;taiwan;4;taiwan;277;0.5531788926554846;38.30763831639231;55.4;31.42027240301593
kingston;na;jamaica;theuniversityofthewestindies;58;2020-01-20;;29.87477338318394;2020;1;jamaica;2;jamaica;88;0.5831006716527011;25.65642955271885;29.333333333333332;18.524287852568296
hanoi;na;vietnam;fptuniversity;0;2020-01-17;;3303.2150049985735;2020;1;vietnam;2;vietnam;179;0.24682355952996352;22.090708577931736;59.666666666666664;27.334732934709454
hochiminhcity;na;vietnam;hochiminhcityuniversityoftechnology-hutech;89;2020-01-15;;1908.347244541649;2020;1;vietnam;3;vietnam;425;0.397113424566161;56.257735146872804;106.25;54.301616190479656
dhaka;na;bangladesh;americaninternationaluniversity-bangladesh;1;2020-01-10;;30548.5646266249;2020;1;bangladesh;10;bangladesh;169;0.9683255190365818;16.364701271718232;15.363636363636363;10.898887718130391
danang;na;vietnam;duytanuniversity;133;2020-01-10;;723.1585708778244;2020;1;vietnam;3;vietnam;210;0.45558014684873926;31.89061027941175;52.5;28.282063475420163
beijing;na;china;tsinghuauniversity;60;2020-01-02;;16251.925428963288;2020;1;china;63;china;4187;6.497505856398147;431.82630191649275;65.421875;167.91522759096364
budapest;na;hungary;magyarorszagosleveltar;0;2020-01-01;;538.4248558570337;2020;1;hungary;12;hungary;568;1.9076374440737223;90.29483901948952;43.69230769230769;45.29826138529031
berlin;na;germany;technischeuniversitatberlin;0;2020-01-01;;889.247879319029;2020;1;germany;8;germany;157;1.1779430274068317;23.11713191285907;17.444444444444443;13.913173128236783
istanbul;na;turkiye;kocuniversitesi;3;2020-01-01;;4807.201088748707;2020;1;turkey;1;turkey;28;0.1179512579051539;3.302635221344309;14.0;5.80686215974982
istanbul;na;turkiye;kocuniversitesi;3;2020-01-01;;4807.201088748707;2020;1;turkey;1;turkiye;26;0.1179512579051539;3.0667327055340015;13.0;5.394894654479718
istanbul;na;turkiye;kocuniversitesi;3;2020-01-01;;4807.201088748707;2020;1;turkiye;2;turkey;28;0.2359025158103078;3.302635221344309;9.333333333333334;4.29062369016265
istanbul;na;turkiye;kocuniversitesi;3;2020-01-01;;4807.201088748707;2020;1;turkiye;2;turkiye;26;0.2359025158103078;3.0667327055340015;8.666666666666666;3.989767296003658
tokyo;na;japan;preferrednetworks,inc.;4;2020-01-01;;2183.257105688409;2020;1;japan;12;japan;61;1.5606647857635991;7.933379327631629;4.6923076923076925;4.728783935234307
;na;;grammarly;8;2020-01-01;;22789.176045694046;2020;1;;49;;4886;4.883355158705579;486.94027153949924;97.72;196.51454223273493
;na;;grammarly;8;2020-01-01;;22789.176045694046;2020;1;;49;unitedstates;21;4.883355158705579;2.0928664965881056;0.42;2.465407218431228
;na;;grammarly;8;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;;4886;0.6976221655293685;486.94027153949924;610.75;366.1292979016762
;na;;grammarly;8;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;unitedstates;21;0.6976221655293685;2.0928664965881056;2.625;1.8051628873724912
;na;;grammarly;8;2020-01-01;;30.998015667873815;2020;1;;49;;4886;14.138664383381464;1409.8268199428946;97.72;507.22849477542536
;na;;grammarly;8;2020-01-01;;30.998015667873815;2020;1;;49;unitedstates;21;14.138664383381464;6.05942759287777;0.42;6.872697325419746
;na;;grammarly;8;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;;4886;2.0198091976259236;1409.8268199428946;610.75;674.1988763801735
;na;;grammarly;8;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;unitedstates;21;2.0198091976259236;6.05942759287777;2.625;3.568078930167898
;na;;grammarly;8;2020-01-01;;7.659317640299705;2020;1;;49;;4886;22.699520299574292;2263.466452728979;97.72;794.6286576761845
;na;;grammarly;8;2020-01-01;;7.659317640299705;2020;1;;49;unitedstates;21;22.699520299574292;9.728365842674696;0.42;10.949295380749662
;na;;grammarly;8;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;;4886;3.2427886142248985;2263.466452728979;610.75;959.1530804477347
;na;;grammarly;8;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;unitedstates;21;3.2427886142248985;9.728365842674696;2.625;5.198718152299865
;na;;grammarly;8;2020-01-01;;0.6005401661100286;2020;1;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;grammarly;8;2020-01-01;;0.6005401661100286;2020;1;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;grammarly;8;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;grammarly;8;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;grammarly;8;2020-01-01;;3.0224599549822613;2020;1;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;grammarly;8;2020-01-01;;3.0224599549822613;2020;1;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;grammarly;8;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;grammarly;8;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;grammarly;8;2020-01-01;;133.29701355842872;2020;1;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;grammarly;8;2020-01-01;;133.29701355842872;2020;1;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;grammarly;8;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;grammarly;8;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;grammarly;8;2020-01-01;;37.868741813126185;2020;1;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;grammarly;8;2020-01-01;;37.868741813126185;2020;1;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;grammarly;8;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
;na;;grammarly;8;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
;na;;openai;653;2020-01-01;;22789.176045694046;2020;1;;49;;4886;4.883355158705579;486.94027153949924;97.72;196.51454223273493
;na;;openai;653;2020-01-01;;22789.176045694046;2020;1;;49;unitedstates;21;4.883355158705579;2.0928664965881056;0.42;2.465407218431228
;na;;openai;653;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;;4886;0.6976221655293685;486.94027153949924;610.75;366.1292979016762
;na;;openai;653;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;unitedstates;21;0.6976221655293685;2.0928664965881056;2.625;1.8051628873724912
;na;;openai;653;2020-01-01;;30.998015667873815;2020;1;;49;;4886;14.138664383381464;1409.8268199428946;97.72;507.22849477542536
;na;;openai;653;2020-01-01;;30.998015667873815;2020;1;;49;unitedstates;21;14.138664383381464;6.05942759287777;0.42;6.872697325419746
;na;;openai;653;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;;4886;2.0198091976259236;1409.8268199428946;610.75;674.1988763801735
;na;;openai;653;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;unitedstates;21;2.0198091976259236;6.05942759287777;2.625;3.568078930167898
;na;;openai;653;2020-01-01;;7.659317640299705;2020;1;;49;;4886;22.699520299574292;2263.466452728979;97.72;794.6286576761845
;na;;openai;653;2020-01-01;;7.659317640299705;2020;1;;49;unitedstates;21;22.699520299574292;9.728365842674696;0.42;10.949295380749662
;na;;openai;653;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;;4886;3.2427886142248985;2263.466452728979;610.75;959.1530804477347
;na;;openai;653;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;unitedstates;21;3.2427886142248985;9.728365842674696;2.625;5.198718152299865
;na;;openai;653;2020-01-01;;0.6005401661100286;2020;1;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;openai;653;2020-01-01;;0.6005401661100286;2020;1;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;openai;653;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;openai;653;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;openai;653;2020-01-01;;3.0224599549822613;2020;1;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;openai;653;2020-01-01;;3.0224599549822613;2020;1;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;openai;653;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;openai;653;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;openai;653;2020-01-01;;133.29701355842872;2020;1;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;openai;653;2020-01-01;;133.29701355842872;2020;1;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;openai;653;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;openai;653;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;openai;653;2020-01-01;;37.868741813126185;2020;1;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;openai;653;2020-01-01;;37.868741813126185;2020;1;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;openai;653;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
;na;;openai;653;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;unitedstates;21;1.912468828766433;5.7374064862992995;2.625;3.424958438355244
;na;;mois;2;2020-01-01;;22789.176045694046;2020;1;;49;;4886;4.883355158705579;486.94027153949924;97.72;196.51454223273493
;na;;mois;2;2020-01-01;;22789.176045694046;2020;1;;49;unitedstates;21;4.883355158705579;2.0928664965881056;0.42;2.465407218431228
;na;;mois;2;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;;4886;0.6976221655293685;486.94027153949924;610.75;366.1292979016762
;na;;mois;2;2020-01-01;;22789.176045694046;2020;1;unitedstates;7;unitedstates;21;0.6976221655293685;2.0928664965881056;2.625;1.8051628873724912
;na;;mois;2;2020-01-01;;30.998015667873815;2020;1;;49;;4886;14.138664383381464;1409.8268199428946;97.72;507.22849477542536
;na;;mois;2;2020-01-01;;30.998015667873815;2020;1;;49;unitedstates;21;14.138664383381464;6.05942759287777;0.42;6.872697325419746
;na;;mois;2;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;;4886;2.0198091976259236;1409.8268199428946;610.75;674.1988763801735
;na;;mois;2;2020-01-01;;30.998015667873815;2020;1;unitedstates;7;unitedstates;21;2.0198091976259236;6.05942759287777;2.625;3.568078930167898
;na;;mois;2;2020-01-01;;7.659317640299705;2020;1;;49;;4886;22.699520299574292;2263.466452728979;97.72;794.6286576761845
;na;;mois;2;2020-01-01;;7.659317640299705;2020;1;;49;unitedstates;21;22.699520299574292;9.728365842674696;0.42;10.949295380749662
;na;;mois;2;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;;4886;3.2427886142248985;2263.466452728979;610.75;959.1530804477347
;na;;mois;2;2020-01-01;;7.659317640299705;2020;1;unitedstates;7;unitedstates;21;3.2427886142248985;9.728365842674696;2.625;5.198718152299865
;na;;mois;2;2020-01-01;;0.6005401661100286;2020;1;;49;;4886;104.17969442401453;10388.203815423163;97.72;3530.034503282392
;na;;mois;2;2020-01-01;;0.6005401661100286;2020;1;;49;unitedstates;21;104.17969442401453;44.648440467434796;0.42;49.749378297149775
;na;;mois;2;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;;4886;14.882813489144933;10388.203815423163;610.75;3671.2788763041026
;na;;mois;2;2020-01-01;;0.6005401661100286;2020;1;unitedstates;7;unitedstates;21;14.882813489144933;44.648440467434796;2.625;20.718751318859912
;na;;mois;2;2020-01-01;;3.0224599549822613;2020;1;;49;;4886;35.203839166052354;3510.3256768435067;97.72;1214.4165053365195
;na;;mois;2;2020-01-01;;3.0224599549822613;2020;1;;49;unitedstates;21;35.203839166052354;15.087359642593867;0.42;16.90373293621541
;na;;mois;2;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;;4886;5.029119880864623;3510.3256768435067;610.75;1375.3682655747905
;na;;mois;2;2020-01-01;;3.0224599549822613;2020;1;unitedstates;7;unitedstates;21;5.029119880864623;15.087359642593867;2.625;7.580493174486164
;na;;mois;2;2020-01-01;;133.29701355842872;2020;1;;49;;4886;9.999890070210341;997.1318955724025;97.72;368.28392854753764
;na;;mois;2;2020-01-01;;133.29701355842872;2020;1;;49;unitedstates;21;9.999890070210341;4.285667172947289;0.42;4.901852414385877
;na;;mois;2;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;;4886;1.428555724315763;997.1318955724025;610.75;536.4368170989061
;na;;mois;2;2020-01-01;;133.29701355842872;2020;1;unitedstates;7;unitedstates;21;1.428555724315763;4.285667172947289;2.625;2.779740965754351
;na;;mois;2;2020-01-01;;37.868741813126185;2020;1;;49;;4886;13.387281801365031;1334.9032424789702;97.72;482.00350809344513
;na;;mois;2;2020-01-01;;37.868741813126185;2020;1;;49;unitedstates;21;13.387281801365031;5.7374064862992995;0.42;6.514896095888111
;na;;mois;2;2020-01-01;;37.868741813126185;2020;1;unitedstates;7;;4886;1.912468828766433;1334.9032424789702;610.75;649.1885704359122
