state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
shaanxi;shaanxi;china;chang'anuniversity;15;2023-08-01;;205731.1595793134
selangor;selangor;malaysia;unitarinternationaluniversity;49;2023-08-01;;7729.6797853954
bayern;bayern;germany;technischeuniversitatmunchen;1;2023-08-01;;70023.8710338274
zhejiang;zhejiang;china;chinaacademyforruraldevelopment,zhejianguniversity;1;2023-08-01;;101337.2056883386
jiangsu;jiangsu;china;nanjinguniversity;5;2023-08-01;;100090.7772935139
tehran;tehran;iran;schoolofpublichealth;13;2023-08-01;;14417.313695594
liaoning;liaoning;china;dalianmaritimeuniversity;17;2023-08-01;;146513.7227709306
;ts;india;chaitanyabharathiinstituteoftechnology;8;2023-08-01;;
seoul;seoul;southkorea;asanmedicalcenter;22;2023-08-01;;577.7896951119
jiangsu;jiangsu;china;nanjingaudituniversity;14;2023-08-01;;100090.7772935139
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);16;2023-08-01;;188968.3850206354
gauteng;gauteng;southafrica;universityofsouthafrica;18;2023-08-01;;18213.915798629
liaoning;liaoning;china;dalianmaritimeuniversity;22;2023-08-01;;146513.7227709306
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;9;2023-08-01;;5201.1124418825
hunan;hunan;china;centralsouthuniversity;7;2023-08-01;;211351.4896151163
guangdong;guangdong;china;sunyat-senuniversity;8;2023-08-01;;175489.8177846857
sachsen;sachsen;germany;technischeuniversitatdresden;4;2023-08-01;;18166.8780464507
;makkahalmukarramah;saudiarabia;taifuniversity;22;2023-08-01;;
;centralmacedonia;greece;aristotleuniversityofthessaloniki;4;2023-08-01;;
;canaryislands;spain;universidaddelaspalmasdegrancanaria;1;2023-08-01;;
;ba;italy;universitadeglistudidibarialdomoro;2;2023-08-01;;
sichuan;sichuan;china;sichuanuniversity;12;2023-08-01;;484815.9727816655
jiangsu;jiangsu;china;keylabofenergythermalconversionandcontrol,ministryofeducation;26;2023-08-01;;100090.7772935139
;ile-de-france;france;ensta;11;2023-08-01;;
;hongkong;hongkong;thehongkongpolytechnicuniversity;13;2023-08-01;;
jiangsu;jiangsu;china;jiangnanuniversity;3;2023-08-01;;100090.7772935139
;safat;kuwait;kuwaituniversity;33;2023-08-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;9;2023-08-01;;
zhejiang;zhejiang;china;zhejianguniversity;0;2023-08-01;;101337.2056883386
hubei;hubei;china;chinauniversityofgeosciences;2;2023-08-01;;185599.3219275883
jiangsu;jiangsu;china;nanjinguniversity;16;2023-08-01;;100090.7772935139
erzurum;erzurum;turkey;ataturkuniversitesi;5;2023-08-01;;23804.6078465999
henan;henan;china;zhengzhouuniversity;16;2023-08-01;;166146.9719278261
zhejiang;zhejiang;china;collegeofcomputerscienceandtechnology,zhejianguniversity;3;2023-08-01;;101337.2056883386
;mi;italy;politecnicodimilano;6;2023-08-01;;
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;6;2023-08-01;;3485.8391249585
jiangsu;jiangsu;china;nanjinguniversity;11;2023-08-01;;100090.7772935139
;southerndistrict;israel;ben-gurionuniversityofthenegev;3;2023-08-01;;
beijing;beijing;china;beijingforestryuniversity;32;2023-08-01;;16251.9254289633
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;25;2023-08-01;;2080.995712593
hubei;hubei;china;hubeinormaluniversity;7;2023-08-01;;185599.3219275883
guangdong;guangdong;china;guangzhouuniversity;18;2023-08-01;;175489.8177846857
;pi;italy;sant'annascuolauniversitariasuperiorepisa;1;2023-07-21;;
sichuan;sichuan;china;southwestpetroleumuniversitychina;21;2023-07-20;;484815.9727816655
hunan;hunan;china;centralsouthuniversity;0;2023-07-17;;211351.4896151163
;ile-de-france;france;cnrscentrenationaldelarecherchescientifique;1;2023-07-15;;
eastsussex;eastsussex;unitedkingdom;universityofsussex;0;2023-07-15;;1671.9896435443
guangdong;guangdong;china;southernuniversityofscienceandtechnology;4;2023-07-15;;175489.8177846857
;moscowoblast;russianfederation;moscowaviationinstitute(nationalresearchuniversity);0;2023-07-15;;
;leinster;ireland;universitycollegedublin;8;2023-07-15;;
alasimah;alasimah;kuwait;collegeoftechnologicalstudieskuwait;6;2023-07-15;;110.9605774837
;lisbon;portugal;institutosuperiortecnico;5;2023-07-15;;
barcelona;barcelona;spain;institutmunicipald'investigaciomedica;2;2023-07-14;;7753.0499164184
porto;porto;portugal;universidadedoporto;2;2023-07-10;;2310.3647845937
hessen;hessen;germany;universitatkassel;1;2023-07-01;;21012.4690108772
nordrhein-westfalen;nordrhein-westfalen;germany;universityofmunster;1;2023-07-01;;34537.8361635312
tokyo;tokyo;japan;fujitsulimited;3;2023-07-01;;2183.2571056884
kyoto;kyoto;japan;departmentofchemicalengineering;0;2023-07-01;;4611.0153279977
;fes-meknes;morocco;universiteeuro-mediterraneennedefes;3;2023-07-01;;
;algiers;algeria;ecolenationalesuperieured'informatique;0;2023-07-01;;
;tyrol;austria;universitatinnsbruck;0;2023-07-01;;
;westernmacedonia;greece;universityofwesternmacedonia;12;2023-07-01;;
noord-brabant;noord-brabant;netherlands;tilburgschoolofhumanitiesanddigitalsciences;5;2023-07-01;;5201.1124418825
guangdong;guangdong;china;chinasouthernpowergrid;0;2023-07-01;;175489.8177846857
;centralmacedonia;greece;internationalhellenicuniversity;5;2023-07-01;;
;wales;unitedkingdom;collegeofarts,humanitiesandsocialsciences;3;2023-07-01;;
hubei;hubei;china;wuhanuniversity;16;2023-07-01;;185599.3219275883
guangdong;guangdong;china;"guangdonguniversityoffinance&amp;economics";1;2023-07-01;;175489.8177846857
;alqasim;saudiarabia;qassimuniversity;4;2023-07-01;;
tabuk;tabuk;saudiarabia;universityoftabuk;0;2023-07-01;;99208.4696899753
;annabaprovince;algeria;universitebadjimokhtar-annaba;7;2023-07-01;;
;attica;greece;nationaltechnicaluniversityofathens(ntua);0;2023-07-01;;
ibaraki;ibaraki;japan;universityoftsukuba;10;2023-07-01;;6335.893863528
jilin;jilin;china;northeastnormaluniversity;5;2023-07-01;;191022.3391030987
fife;fife;unitedkingdom;schoolofmedicine;7;2023-07-01;;1323.2915913366
;westyorkshire;unitedkingdom;universityofleeds;9;2023-07-01;;
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;11;2023-07-01;;2080.995712593
guangdong;guangdong;china;shenzhenrelxtech.co.ltd.;6;2023-07-01;;175489.8177846857
nordjylland;nordjylland;denmark;aalborguniversity;14;2023-07-01;;7919.8189225484
chongqing;chongqing;china;chongqingjiaotonguniversity;16;2023-07-01;;82362.5464307894
guangdong;guangdong;china;southchinauniversityoftechnology;3;2023-07-01;;175489.8177846857
jiangsu;jiangsu;china;southeastuniversity;7;2023-07-01;;100090.7772935139
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;3;2023-07-01;;100090.7772935139
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;2;2023-07-01;;146513.7227709306
hubei;hubei;china;wuhanuniversity;3;2023-07-01;;185599.3219275883
liaoning;liaoning;china;dalianuniversityoftechnology;0;2023-07-01;;146513.7227709306
henan;henan;china;zhengzhouuniversity;9;2023-07-01;;166146.9719278261
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;7;2023-07-01;;484815.9727816655
;munster;ireland;universitycollegecork;5;2023-07-01;;
zhejiang;zhejiang;china;statekeylaboratoryoffluidpowerandmechatronicsystems;5;2023-07-01;;101337.2056883386
;gyeongsangbuk-do;southkorea;yeungnamuniversity;7;2023-07-01;;
midtjylland;midtjylland;denmark;aarhusuniversitet;18;2023-07-01;;13190.98608415
;giza;egypt;facultyofeconomicsandpoliticalscience;15;2023-07-01;;
guangdong;guangdong;china;guangzhouuniversity;16;2023-07-01;;175489.8177846857
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;37;2023-07-01;;100090.7772935139
guangdong;guangdong;china;guangdonguniversityoftechnology;38;2023-07-01;;175489.8177846857
guangxi;guangxi;china;guangxiuniversity;3;2023-06-30;;237306.6972864439
;is;finland;ita-suomenyliopisto;1;2023-06-29;;
;loweraustria;austria;instituteofscienceandtechnologyaustria(ista);10;2023-06-27;;
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;8;2023-06-24;;3194.8081331608
;chungcheongnam-do;southkorea;konyanguniversity;3;2023-06-21;;
banaadir;banaadir;somalia;simaduniversity;47;2023-06-20;;203.5396441256
;cg;india;nationalinstituteoftechnologyraipur;1;2023-06-16;;
hubei;hubei;china;wuhanuniversity;5;2023-06-16;;185599.3219275883
zhejiang;zhejiang;china;ningbouniversityoftechnology;47;2023-06-15;;101337.2056883386
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;0;2023-06-13;;205731.1595793134
;sverdlovskaya;russianfederation;uralfederaluniversity;4;2023-06-12;;
jilin;jilin;china;northeastnormaluniversity;16;2023-06-10;;191022.3391030987
guangdong;guangdong;china;southchinaagriculturaluniversity;0;2023-06-05;;175489.8177846857
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;1;2023-06-05;;484815.9727816655
uusimaa;uusimaa;finland;aaltouniversity;20;2023-06-01;;9037.1435028818
jiangsu;jiangsu;china;hohaiuniversitychangzhou;0;2023-06-01;;100090.7772935139
bayern;bayern;germany;technischeuniversitatmunchen;3;2023-06-01;;70023.8710338274
;ts;india;"kakatiyainstituteoftechnology&amp;science";1;2023-06-01;;
;grandest;france;universitedestrasbourg;1;2023-06-01;;
arriyad;arriyad;saudiarabia;princesattambinabdulazizuniversity;13;2023-06-01;;377087.1139892674
;jeollabuk-do;southkorea;jeonbuknationaluniversity;0;2023-06-01;;
hunan;hunan;china;centralsouthuniversity;3;2023-06-01;;211351.4896151163
hunan;hunan;china;centralsouthuniversityofforestryandtechnology;12;2023-06-01;;211351.4896151163
;occitanie;france;universitedetoulouse;1;2023-06-01;;
;attica;greece;universityofpiraeus;0;2023-06-01;;
arriyad;arriyad;saudiarabia;collegeofsciences;23;2023-06-01;;377087.1139892674
bayern;bayern;germany;technischeuniversitatmunchen;5;2023-06-01;;70023.8710338274
shandong;shandong;china;chinauniversityofpetroleum(eastchina);5;2023-06-01;;155914.8264022369
zhejiang;zhejiang;china;zhejianguniversity;10;2023-06-01;;101337.2056883386
;to;italy;universitadeglistudiditorino;0;2023-06-01;;
;rm;italy;universitadeglistudiromatre;9;2023-06-01;;
zhejiang;zhejiang;china;collegeofinformationscienceandelectronicengineering,zhejianguniversity;5;2023-06-01;;101337.2056883386
;ilinaregion;slovakia;jesseniussfacultyofmedicine;3;2023-06-01;;
zuid-holland;zuid-holland;netherlands;departmentofcognitiverobotics,tudelft;2;2023-06-01;;3194.8081331608
;gharbia;egypt;facultyofscience;29;2023-06-01;;
hubei;hubei;china;wuhanuniversityofscienceandtechnology;9;2023-06-01;;185599.3219275883
oxfordshire;oxfordshire;unitedkingdom;oxfordbrookesuniversity;4;2023-06-01;;2617.0936147012
yunnan;yunnan;china;yunnanuniversity;23;2023-06-01;;385394.9249282127
rheinland-pfalz;rheinland-pfalz;germany;germanresearchcenterforartificialintelligence(dfki);14;2023-06-01;;20096.5156115097
zuid-holland;zuid-holland;netherlands;"erasmusschoolofhealthpolicy&amp;management";1;2023-06-01;;3194.8081331608
balikesir;balikesir;turkey;bandirmaonyedieyluluniversity;5;2023-06-01;;14542.3975783247
shaanxi;shaanxi;china;xidianuniversity;13;2023-06-01;;205731.1595793134
devon;devon;unitedkingdom;universityofexeter;19;2023-06-01;;6587.9001432973
lima;lima;peru;pontificiauniversidadcatolicadelperu;5;2023-06-01;;32501.4450540356
fukuoka;fukuoka;japan;kyushuuniversity;12;2023-06-01;;5051.3544392956
braga;braga;portugal;universidadedominho;8;2023-06-01;;2698.6616112343
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;28;2023-06-01;;101337.2056883386
;uk;india;uttaranchaluniversity;1;2023-06-01;;
;le;italy;universitadelsalento;27;2023-06-01;;
madrid;madrid;spain;universidadreyjuancarlos;31;2023-06-01;;8000.7993162946
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2023-06-01;;211351.4896151163
zhejiang;zhejiang;china;collegeofcontrolscienceandengineering,zhejianguniversity;11;2023-06-01;;101337.2056883386
;hongkong;hongkong;thehongkongpolytechnicuniversity;40;2023-06-01;;
pirkanmaa;pirkanmaa;finland;tampereuniversity;7;2023-06-01;;15050.7913468747
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;4;2023-06-01;;5201.1124418825
;nineveh;iraq;universityofmosul;7;2023-06-01;;
liaoning;liaoning;china;dalianmaritimeuniversity;20;2023-06-01;;146513.7227709306
;to;italy;linksfoundation;11;2023-06-01;;
;ts;india;instituteofaeronauticalengineering,hyderabad;4;2023-06-01;;
xinjiang;xinjiang;china;xinjianguniversity;15;2023-06-01;;1630221.7282375696
jiangsu;jiangsu;china;southeastuniversity;17;2023-06-01;;100090.7772935139
;ile-de-france;france;universiteparis-saclay;6;2023-06-01;;
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;2;2023-06-01;;70023.8710338274
jiangsu;jiangsu;china;nanjinguniversity;4;2023-06-01;;100090.7772935139
tehran;tehran;iran;islamicazaduniversity;20;2023-06-01;;14417.313695594
razavikhorasan;razavikhorasan;iran;ferdowsiuniversityofmashhad;27;2023-06-01;;136915.3223137996
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;6;2023-06-01;;100090.7772935139
;provence-alpes-coted'azur;france;centreinriad'universitecoted'azur;2;2023-06-01;;
anhui;anhui;china;universityofscienceandtechnologyofchina;1;2023-06-01;;140193.6675195935
guangdong;guangdong;china;sunyat-senuniversity;3;2023-06-01;;175489.8177846857
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;7;2023-06-01;;5201.1124418825
arriyad;arriyad;saudiarabia;kingsauduniversity;1;2023-06-01;;377087.1139892674
;gyeonggi-do;southkorea;myongjiuniversity;33;2023-06-01;;
;pi;italy;universitadipisa;12;2023-05-29;;
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;0;2023-05-24;;
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;42;2023-05-15;;205731.1595793134
shaanxi;shaanxi;china;xi'anjiaotonguniversity;17;2023-05-15;;205731.1595793134
hubei;hubei;china;huazhonguniversityofscienceandtechnology;5;2023-05-15;;185599.3219275883
braga;braga;portugal;universidadedominho;0;2023-05-10;;2698.6616112343
;westyorkshire;unitedkingdom;universityofleeds;30;2023-05-10;;
banten;banten;indonesia;universitasmultimedianusantara;0;2023-05-09;;9514.9779629295
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;1;2023-05-09;;3194.8081331608
;kharkivoblast;ukraine;ukrainianstateuniversityofrailwaytransport;1;2023-05-07;;
razavikhorasan;razavikhorasan;iran;mashhaduniversityofmedicalsciences,schoolofmedicine;1;2023-05-04;;136915.3223137996
;zhejiiang;china;zhejiangagricultureandforestryuniversity;13;2023-05-02;;
jilin;jilin;china;jilinagriculturaluniversity;4;2023-05-02;;191022.3391030987
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;10;2023-05-02;;47595.5433570332
zhejiang;zhejiang;china;chinaacademyforruraldevelopment,zhejianguniversity;2;2023-05-02;;101337.2056883386
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;4;2023-05-01;;100090.7772935139
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;5;2023-05-01;;100090.7772935139
jiangsu;jiangsu;china;nanjingnormaluniversity;6;2023-05-01;;100090.7772935139
jiangsu;jiangsu;china;nanjingagriculturaluniversity;3;2023-05-01;;100090.7772935139
;vlaams-brabant;belgium;kuleuven;14;2023-05-01;;
;ts;india;instituteofmanagementtechnology,hyderabad;5;2023-05-01;;
;attica;greece;universityofpiraeus;0;2023-05-01;;
gauteng;gauteng;southafrica;universityofpretoria;4;2023-05-01;;18213.915798629
okinawa;okinawa;japan;universityoftheryukyus;32;2023-05-01;;3296.6507639035
guangdong;guangdong;china;southchinaagriculturaluniversity;7;2023-05-01;;175489.8177846857
arriyad;arriyad;saudiarabia;collegeofsciences;0;2023-05-01;;377087.1139892674
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;5;2023-05-01;;3989.2187197279
;bs;italy;universitacattolicadelsacrocuore,campusdibrescia;6;2023-05-01;;
;uk;india;indianinstituteoftechnologyroorkee;3;2023-05-01;;
castellon;castellon;spain;universidadjaumei;6;2023-05-01;;6688.2789510231
selangor;selangor;malaysia;sunwayuniversity;24;2023-05-01;;7729.6797853954
niigata;niigata;japan;internationaluniversityofjapan;5;2023-05-01;;12452.8123755055
;isfahan;iran;isfahanuniversityoftechnology;13;2023-05-01;;
hubei;hubei;china;huazhongagriculturaluniversity;14;2023-05-01;;185599.3219275883
tianjin;tianjin;china;tianjinuniversityoftechnology;3;2023-05-01;;11475.4487112348
;moscowoblast;russianfederation;rudnuniversity;16;2023-05-01;;
gansu;gansu;china;lanzhouuniversity;1;2023-05-01;;405554.4355360637
trabzon;trabzon;turkey;karadeniztechnicaluniversity;23;2023-05-01;;5006.485552749
tehran;tehran;iran;universityoftehran;3;2023-05-01;;14417.313695594
guangdong;guangdong;china;guangzhoucollegeofcommerce;12;2023-05-01;;175489.8177846857
shaanxi;shaanxi;china;xidianuniversity;12;2023-05-01;;205731.1595793134
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);103;2023-05-01;;175489.8177846857
shaanxi;shaanxi;china;"northwesta&amp;funiversity";10;2023-05-01;;205731.1595793134
bremen;bremen;germany;thueneninstituteofseafisheries;7;2023-05-01;;385.6647920868
jiangsu;jiangsu;china;southeastuniversity;19;2023-05-01;;100090.7772935139
jiangsu;jiangsu;china;nanjingforestryuniversity;3;2023-05-01;;100090.7772935139
zhejiang;zhejiang;china;zhejianggongshanguniversity;8;2023-05-01;;101337.2056883386
zhejiang;zhejiang;china;collegeofcivilengineeringandarchitecturezhejianguniversity;18;2023-05-01;;101337.2056883386
bucharest;bucharest;romania;universitateadinbucuresti;8;2023-05-01;;284.4997537065
sichuan;sichuan;china;sichuanuniversity;34;2023-05-01;;484815.9727816655
zuid-holland;zuid-holland;netherlands;erasmusmc;1;2023-05-01;;3194.8081331608
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;5;2023-05-01;;16251.9254289633
hunan;hunan;china;nationaluniversityofdefensetechnologychina;5;2023-05-01;;211351.4896151163
;achaia;greece;universityofpatras;3;2023-05-01;;
shaanxi;shaanxi;china;xidianuniversity;5;2023-05-01;;205731.1595793134
sichuan;sichuan;china;sichuanuniversity;5;2023-05-01;;484815.9727816655
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;19;2023-05-01;;
guangdong;guangdong;china;shenzhenuniversity;10;2023-05-01;;175489.8177846857
hessen;hessen;germany;technischeuniversitatdarmstadt;2;2023-05-01;;21012.4690108772
tehran;tehran;iran;sharifuniversityoftechnology;3;2023-05-01;;14417.313695594
;ile-de-france;france;insead,europe;9;2023-05-01;;
shaanxi;shaanxi;china;xi'anuniversityoftechnology;48;2023-05-01;;205731.1595793134
shaanxi;shaanxi;china;xidianuniversity;8;2023-05-01;;205731.1595793134
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;31;2023-05-01;;146513.7227709306
eastsussex;eastsussex;unitedkingdom;universityofsussex;19;2023-04-21;;1671.9896435443
;ts;india;woxsenuniversity;3;2023-04-04;;
;lleida;spain;universitatdelleida;4;2023-04-01;;
chiayi;chiayi;taiwan;nationalchungchenguniversity;5;2023-04-01;;1976.6540185409
;rostovoblast;russianfederation;southernfederaluniversity;0;2023-04-01;;
;cb;italy;universitadeglistudidelmolise;16;2023-04-01;;
;mp;poland;aghuniversityofkrakow;18;2023-04-01;;
;macedonia;greece;centreforresearchandtechnology-hellas;22;2023-04-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;2;2023-04-01;;8000.7993162946
;centralmacedonia;greece;aristotleuniversityofthessaloniki;11;2023-04-01;;
aichi;aichi;japan;nagoyauniversity;8;2023-04-01;;4939.5654305843
;chungcheongbuk-do;southkorea;chungbuknationaluniversity;12;2023-04-01;;
;bo;italy;universitadeglistudidibologna,facoltadimedicinaechirurgia;17;2023-04-01;;
;islamabad;pakistan;"capitaluniversityofscience&amp;technology";59;2023-04-01;;
pichincha;pichincha;ecuador;escuelapolitecnicanacional;9;2023-04-01;;9377.597752456
zhejiang;zhejiang;china;zhejianguniversity;4;2023-04-01;;101337.2056883386
nyanza;nyanza;kenya;masenouniversity;2;2023-04-01;;16577.526546476
sor-trondelag;sor-trondelag;norway;trondheimhovedkontor;3;2023-04-01;;18812.8317747686
;pd;italy;universitadeglistudidipadova;3;2023-04-01;;
;zhejiiang;china;zhejiangagricultureandforestryuniversity;22;2023-04-01;;
cambridgeshire;cambridgeshire;unitedkingdom;facultyoflaw;5;2023-04-01;;3060.4644265699
selangor;selangor;malaysia;multimediauniversity;73;2023-04-01;;7729.6797853954
;provence-alpes-coted'azur;france;universitecoted'azur;4;2023-04-01;;
beijing;beijing;china;instituteofmicroelectronicschineseacademyofsciences;1;2023-04-01;;16251.9254289633
lima;lima;peru;universidaddelpacifico;4;2023-04-01;;32501.4450540356
;stockholms;sweden;theroyalinstituteoftechnology(kth);41;2023-04-01;;
;scotland;unitedkingdom;universityofdundee;2;2023-04-01;;
;westmidlands;unitedkingdom;coventryuniversity;13;2023-04-01;;
;lisbon;portugal;institutosuperiortecnico;10;2023-04-01;;
guangxi;guangxi;china;nanningnormaluniversity;6;2023-04-01;;237306.6972864439
ondo;ondo;nigeria;achieversuniversity;19;2023-04-01;;14522.481487782
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2023-04-01;;47595.5433570332
corum;corum;turkey;hitituniversity;7;2023-04-01;;12518.6002596182
jiangsu;jiangsu;china;jinlinginstituteoftechnology;18;2023-04-01;;100090.7772935139
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;1;2023-04-01;;47595.5433570332
jiangsu;jiangsu;china;southeastuniversity;4;2023-04-01;;100090.7772935139
ostergotland;ostergotland;sweden;linkopingsuniversitet;57;2023-04-01;;11939.0611037309
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;12;2023-04-01;;205731.1595793134
lowersilesian;lowersilesian;poland;politechnikawroclawska;14;2023-04-01;;19658.4964822211
guangdong;guangdong;china;guangdonguniversityoftechnology;6;2023-04-01;;175489.8177846857
hamburg;hamburg;germany;universitathamburg,fakultatfurbetriebswirtschaft;16;2023-04-01;;773.6949949494
liaoning;liaoning;china;liaoningtechnicaluniversity;2;2023-04-01;;146513.7227709306
tehran;tehran;iran;islamicazaduniversity,parandbranch;4;2023-04-01;;14417.313695594
gansu;gansu;china;northwestinstituteofeco-environmentandresources;26;2023-04-01;;405554.4355360637
;isfahan;iran;universityofisfahan;19;2023-04-01;;
guizhou;guizhou;china;guizhouuniversity;27;2023-04-01;;175156.7720842586
;kurdistan;iran;universityofkurdistan;5;2023-04-01;;
;tn;italy;brunokesslerfoundation;3;2023-04-01;;
shanghai;shanghai;china;donghuauniversity;27;2023-04-01;;6746.0374352377
castellon;castellon;spain;universidadjaumei;7;2023-04-01;;6688.2789510231
;ts;italy;abdussalaminternationalcentrefortheoreticalphysics;8;2023-04-01;;
;scotland;unitedkingdom;universityofglasgow;19;2023-04-01;;
;northostrobothnia;finland;oulubusinessschool;1;2023-04-01;;
liaoning;liaoning;china;shenyangaerospaceuniversity;4;2023-04-01;;146513.7227709306
;scotland;unitedkingdom;heriot-wattuniversity;4;2023-04-01;;
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;9;2023-04-01;;2055.5328759763
;bo;italy;almamaterstudiorumuniversitadibologna;14;2023-04-01;;
;ile-de-france;france;"laboratoiredeneurosciencescognitives&amp;computationnelles";3;2023-04-01;;
barcelona;barcelona;spain;csic-upc-institutoderoboticaeinformaticaindustrial(irii);19;2023-04-01;;7753.0499164184
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2023-04-01;;211351.4896151163
guangdong;guangdong;china;sunyat-senuniversity;89;2023-04-01;;175489.8177846857
perlis;perlis;malaysia;universitimalaysiaperlis;0;2023-03-29;;798.9099363704
hessen;hessen;germany;technischeuniversitatdarmstadt;3;2023-03-24;;21012.4690108772
;is;finland;ita-suomenyliopisto;2;2023-03-20;;
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;11;2023-03-20;;94006.1687446395
dalarna;dalarna;sweden;hogskolandalarna;23;2023-03-15;;30251.3364485107
;greatermanchester;unitedkingdom;theuniversityofmanchester;27;2023-03-15;;
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;15;2023-03-15;;94006.1687446395
fujian;fujian;china;xiamenuniversity;24;2023-03-15;;120723.6958900323
devon;devon;unitedkingdom;universityofexeter;5;2023-03-15;;6587.9001432973
khuzestan;khuzestan;iran;shahidchamranuniversityofahvaz;1;2023-03-01;;63838.1016964094
tehran;tehran;iran;kharazmiuniversity;3;2023-03-01;;14417.313695594
hubei;hubei;china;hubeiuniversityoftechnology;3;2023-03-01;;185599.3219275883
baden-wurttemberg;baden-wurttemberg;germany;leibnizinstituteforthesocialsciencesgesis;4;2023-03-01;;36123.5600929418
northamptonshire;northamptonshire;unitedkingdom;universityofnorthampton;1;2023-03-01;;2327.0357251504
sharjah;sharjah;unitedarabemirates;universityofsharjah;11;2023-03-01;;2583.6573637813
hubei;hubei;china;wuhanuniversity;28;2023-03-01;;185599.3219275883
guangdong;guangdong;china;shenzhenuniversity;49;2023-03-01;;175489.8177846857
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;30;2023-03-01;;59354.3902809608
barcelona;barcelona;spain;iesebusinessschool;25;2023-03-01;;7753.0499164184
bayern;bayern;germany;tumschoolofmanagement,munich;27;2023-03-01;;70023.8710338274
ulsan;ulsan;southkorea;nationaldisastermanagementresearchinstitute;0;2023-03-01;;1035.8002775231
zuid-holland;zuid-holland;netherlands;universiteitleiden;5;2023-03-01;;3194.8081331608
jiangsu;jiangsu;china;nanjinguniversity;6;2023-03-01;;100090.7772935139
jilin;jilin;china;jilinuniversity;1;2023-03-01;;191022.3391030987
;achaia;greece;schoolofmedicineofpatrasuniversity;15;2023-03-01;;
aichi;aichi;japan;nagoyainstituteoftechnology;2;2023-03-01;;4939.5654305843
;vwv;belgium;vlaamsinstituutvoordezee;2;2023-03-01;;
gauteng;gauteng;southafrica;universityofpretoria;2;2023-03-01;;18213.915798629
;kigali;rwanda;africaninstituteformathematicalsciences;3;2023-03-01;;
;lisbon;portugal;institutodegeografiaeordenamentodoterritoriodauniversidadedelisboa;3;2023-03-01;;
iasi;iasi;romania;universitateaalexandruioancuza;13;2023-03-01;;5546.1517662911
castellon;castellon;spain;universidadjaumei;4;2023-03-01;;6688.2789510231
surrey;surrey;unitedkingdom;facultyofhealthandmedicalsciences;2;2023-03-01;;1683.0304026124
;hongkong;hongkong;thehongkongpolytechnicuniversity;11;2023-03-01;;
;leinster;ireland;universitycollegedublin;36;2023-03-01;;
;eastazerbaijan;iran;universityoftabriz;1;2023-03-01;;
zhejiang;zhejiang;china;zhejiangsci-techuniversity;4;2023-03-01;;101337.2056883386
;scotland;unitedkingdom;glasgowcaledonianuniversity;2;2023-03-01;;
hebei;hebei;china;hebeiuniversity;2;2023-03-01;;188968.3850206354
arriyad;arriyad;saudiarabia;collegeofsciences;11;2023-03-01;;377087.1139892674
;giza;egypt;facultyofagriculture;14;2023-03-01;;
;bedfordshire;unitedkingdom;cranfielduniversity;6;2023-03-01;;
sichuan;sichuan;china;southwestuniversityofscienceandtechnology;2;2023-03-01;;484815.9727816655
