state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
jiangsu;jiangsu;china;jiangsuuniversity;54;2021-10-01;;100090.77729351394
;te;italy;universitadeglistudiditeramo;85;2021-10-01;;
shaanxi;shaanxi;china;"northwesta&amp;funiversity";21;2021-10-01;;205731.15957931342
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);35;2021-10-01;;188968.3850206354
;ile-de-france;france;universiteparis1pantheon-sorbonne;44;2021-10-01;;
jiangsu;jiangsu;china;jiangsuuniversity;75;2021-10-01;;100090.77729351394
;pi;italy;universitadipisa;17;2021-10-01;;
porto;porto;portugal;instituteforsystemsandcomputerengineering,technologyandscience;35;2021-10-01;;2310.3647845936753
;pv;italy;universitadeglistudidipavia;17;2021-10-01;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;23;2021-10-01;;2617.0936147012267
midtjylland;midtjylland;denmark;aarhusuniversitet;11;2021-10-01;;13190.986084149963
guangdong;guangdong;china;southchinauniversityoftechnology;14;2021-09-28;;175489.81778468573
jiangsu;jiangsu;china;dukekunshanuniversity;0;2021-09-27;;100090.77729351394
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2021-09-24;;2617.0936147012267
;vlaams-brabant;belgium;kuleuven;7;2021-09-22;;
;centraljava;indonesia;universitasdiannuswantoro;0;2021-09-18;;
;centraljava;indonesia;universitassemarang;2;2021-09-18;;
sichuan;sichuan;china;westchinaschoolofmedicine/westchinahospitalofsichuanuniversity;91;2021-09-15;;484815.9727816655
van;van;belgium;universiteitantwerpen;34;2021-09-13;;19472.94801969977
gansu;gansu;china;northwestinstituteofeco-environmentandresources;1;2021-09-10;;405554.43553606374
yunnan;yunnan;china;yunnanuniversityoffinanceandeconomics;2;2021-09-10;;385394.9249282127
;bo;italy;almamaterstudiorumuniversitadibologna;10;2021-09-09;;
;jeju-do;southkorea;jejunationaluniversity;0;2021-09-08;;
arriyad;arriyad;saudiarabia;saudielectronicuniversity;0;2021-09-07;;377087.1139892674
terengganu;terengganu;malaysia;universitimalaysiaterengganu;30;2021-09-06;;13096.116459264596
;stockholms;sweden;telefonaktiebolagetlmericsson;6;2021-09-01;;
;bo;italy;almamaterstudiorumuniversitadibologna;10;2021-09-01;;
;mi;italy;politecnicodimilano;17;2021-09-01;;
;isfahan;iran;universityofkashan;5;2021-09-01;;
;thessaly;greece;universityofthessaly;1;2021-09-01;;
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;2;2021-09-01;;
;vienna;austria;universitatwien;4;2021-09-01;;
jiangsu;jiangsu;china;soochowuniversity;2;2021-09-01;;100090.77729351394
yunnan;yunnan;china;yunnanuniversity;23;2021-09-01;;385394.9249282127
guangdong;guangdong;china;guangzhouuniversity;31;2021-09-01;;175489.81778468573
kelantan;kelantan;malaysia;universitisainsmalaysia,healthcampus;20;2021-09-01;;15084.281730743009
;seville;spain;universidaddesevilla;10;2021-09-01;;
addisababa;addisababa;ethiopia;addisababascienceandtechnologyuniversity;6;2021-09-01;;550.8952317178359
sachsen;sachsen;germany;universitatsklinikumcarlgustavcarusdresden;38;2021-09-01;;18166.87804645071
uppsala;uppsala;sweden;institutionenforfolkhalso-ochvardvetenskap;21;2021-09-01;;7006.354987141026
;df;mexico;institutopolitecniconacional;6;2021-09-01;;
;le;italy;fondazionecentroeuro-mediterraneosuicambiamenticlimatici;8;2021-09-01;;
;ts;india;icar-indianinstituteofmilletsresearch,hyderabad;2;2021-09-01;;
yogyakarta;yogyakarta;indonesia;universitasmuhammadiyahyogyakarta;0;2021-09-01;;3040.9786266081396
madrid;madrid;spain;universidadcomplutensedemadrid;14;2021-09-01;;8000.7993162945595
;vlaams-brabant;belgium;kuleuven;92;2021-09-01;;
jilin;jilin;china;aviationuniversityofairforce;4;2021-09-01;;191022.3391030987
;kaunas;lithuania;kaunasuniversityoftechnology;5;2021-09-01;;
;manouba;tunisia;ecolenationaledessciencesdel'informatique;331;2021-09-01;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;16;2021-09-01;;2617.0936147012267
barcelona;barcelona;spain;centronacionaldesupercomputacion;1;2021-09-01;;7753.049916418421
uusimaa;uusimaa;finland;aaltouniversity;15;2021-09-01;;9037.14350288175
kent;kent;unitedkingdom;eastkenthospitalsuniversitynhsfoundationtrust;26;2021-09-01;;3549.823982141749
;jakarta;indonesia;lembagailmupengetahuanindonesia;16;2021-09-01;;
;greatermanchester;unitedkingdom;schoolofengineering;61;2021-09-01;;
;leinster;ireland;facultyofarts,humanitiesandsocialsciences;24;2021-09-01;;
kyoto;kyoto;japan;departmentofarchitectureandarchitecturalengineering;23;2021-09-01;;4611.015327997707
;moravian-silesianregion;czechrepublic;vsb-technicaluniversityofostrava;2;2021-09-01;;
;leinster;ireland;universitycollegedublin;36;2021-09-01;;
seoul;seoul;southkorea;sangmyunguniversity;5;2021-09-01;;577.7896951119151
hessen;hessen;germany;frankfurtinstituteforadvancedstudies;22;2021-09-01;;21012.469010877172
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;29;2021-09-01;;484815.9727816655
kyoto;kyoto;japan;graduateschoolofenergyscience;12;2021-09-01;;4611.015327997707
devon;devon;unitedkingdom;plymouthbusinessschool;51;2021-09-01;;6587.900143297275
zuid-holland;zuid-holland;netherlands;nederlandseorganisatievoortoegepastnatuurwetenschappelijkonderzoek-tno;25;2021-09-01;;3194.8081331608287
;greatermanchester;unitedkingdom;departmentofchemicalengineeringandanalyticalscience;32;2021-09-01;;
nordland;nordland;norway;norduniversitet;31;2021-09-01;;37316.33943970157
;vienna;austria;veterinarmedizinischeuniversitatwien;53;2021-09-01;;
zhejiang;zhejiang;china;zhejiangacademyofagriculturalsciences;29;2021-09-01;;101337.20568833864
zhejiang;zhejiang;china;zhejianglab;47;2021-09-01;;101337.20568833864
hunan;hunan;china;hunaninstituteofengineering;22;2021-09-01;;211351.48961511627
;styria;austria;technischeuniversitatgraz;25;2021-09-01;;
;te;italy;universitadeglistudiditeramo;94;2021-09-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;6;2021-08-25;;2617.0936147012267
bayern;bayern;germany;technischeuniversitatmunchen;0;2021-08-23;;70023.87103382741
;vov;belgium;universiteitgent;0;2021-08-23;;
;mp;poland;aghuniversityofkrakow;1;2021-08-23;;
zhejiang;zhejiang;china;zhejianguniversity;27;2021-08-18;;101337.20568833864
midtjylland;midtjylland;denmark;aarhusuniversitet;5;2021-08-16;;13190.986084149963
bayern;bayern;germany;tumschoolofmanagement,munich;56;2021-08-16;;70023.87103382741
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;1;2021-08-10;;16251.925428963288
jilin;jilin;china;changchununiversityoftechnology;5;2021-08-02;;191022.3391030987
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;14;2021-08-02;;1869.7474319036353
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";14;2021-08-02;;100090.77729351394
;pd;italy;universitadeglistudidipadova;17;2021-08-02;;
;connacht;ireland;universityofgalway;28;2021-08-01;;
;brittany;france;institutderechercheeninformatiqueetsystemesaleatoires;6;2021-08-01;;
sichuan;sichuan;china;businessschoolofsichuanuniversity;2;2021-08-01;;484815.9727816655
;uk;india;universityofpetroleumandenergystudies;3;2021-08-01;;
;ile-de-france;france;laboratoired'informatiquemedicaleetd'ingenieuriedesconnaissancesene-sante;1;2021-08-01;;
hunan;hunan;china;hunannormaluniversity;8;2021-08-01;;211351.48961511627
;guipuzcoa;spain;basqueresearchandtechnologyalliance(brta);6;2021-08-01;;
bayern;bayern;germany;inteldeutschlandgmbh;6;2021-08-01;;70023.87103382741
;jongno-gu;southkorea;kyobolifeinsuranceco.,ltd.;5;2021-08-01;;
;ile-de-france;france;universiteparis-saclay;3;2021-08-01;;
hunan;hunan;china;hunanuniversity;1;2021-08-01;;211351.48961511627
jiangsu;jiangsu;china;nantonguniversity;6;2021-08-01;;100090.77729351394
;occitanie;france;collectelocalisationsatellites;6;2021-08-01;;
;bz;italy;euracresearch;17;2021-08-01;;
;centralmacedonia;greece;internationalhellenicuniversity;12;2021-08-01;;
;centralmacedonia;greece;hippokrationgeneralhospitalofthessaloniki;17;2021-08-01;;
centralfinland;centralfinland;finland;jyvaskylauniversityschoolofbusinessandeconomics;11;2021-08-01;;19394.201850594956
abudhabi;abudhabi;unitedarabemirates;unitedarabemiratesuniversity;8;2021-08-01;;59354.39028096085
hubei;hubei;china;wuhanuniversityoftechnology;80;2021-08-01;;185599.32192758835
yunnan;yunnan;china;daliuniversity;7;2021-08-01;;385394.9249282127
guangdong;guangdong;china;sunyat-senuniversity;31;2021-08-01;;175489.81778468573
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;29;2021-08-01;;2741.0940194363484
faro;faro;portugal;universidadedoalgarve;18;2021-08-01;;4965.389760590378
;attica;greece;miteramaternityhospital;2;2021-08-01;;
hampshire;hampshire;unitedkingdom;universityofsouthampton,facultyofmedicine;3;2021-08-01;;3642.398660550006
;marrakesh-safi;morocco;mohammedvipolytechnicuniversity;39;2021-08-01;;
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofmechanicalengineering;50;2021-08-01;;
vastragotaland;vastragotaland;sweden;goteborgsuniversitet;14;2021-08-01;;29476.739142030045
;cairo;egypt;facultyofengineeringhelwan;8;2021-08-01;;
;cg;india;nationalinstituteoftechnologyraipur;5;2021-08-01;;
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;2;2021-08-01;;100090.77729351394
;macedonia;greece;centreforresearchandtechnology-hellas;62;2021-08-01;;
lancashire;lancashire;unitedkingdom;schoolofcomputingandcommunications,lancasteruniversity;24;2021-08-01;;2814.002014614705
jiangsu;jiangsu;china;keylabofenergythermalconversionandcontrol,ministryofeducation;3;2021-07-26;;100090.77729351394
midtjylland;midtjylland;denmark;aarhusuniversitet;15;2021-07-21;;13190.986084149963
;rm;italy;consiglionazionaledellericerche;6;2021-07-18;;
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;1;2021-07-18;;70023.87103382741
;neimongol;china;innermongoliauniversitychina;0;2021-07-18;;
;to;italy;politecnicoditorino;37;2021-07-15;;
jiangsu;jiangsu;china;dukekunshanuniversity;22;2021-07-15;;100090.77729351394
;rm;italy;consiglionazionaledellericerche;13;2021-07-14;;
;penang;malaysia;universitisainsmalaysia;2;2021-07-14;;
oxfordshire;oxfordshire;unitedkingdom;nihroxfordbiomedicalresearchcentre;20;2021-07-13;;2617.0936147012267
;achaia;greece;universityofpatras;13;2021-07-12;;
bayern;bayern;germany;siemensag;0;2021-07-07;;70023.87103382741
;grandest;france;universitedestrasbourg;2;2021-07-07;;
;ile-de-france;france;conservatoirenationaldesartsetmetiers;17;2021-07-05;;
;gyeongnam;southkorea;injeuniversity;29;2021-07-02;;
;khyberpakhtunkhwa;pakistan;comsatsuniversityislamabad,abbottabadcampus;37;2021-07-02;;
;rm;italy;consiglionazionaledellericerche;6;2021-07-01;;
jiangsu;jiangsu;china;keylabofenergythermalconversionandcontrol,ministryofeducation;2;2021-07-01;;100090.77729351394
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;53;2021-07-01;;2617.0936147012267
miyagi;miyagi;japan;tohokuuniversity;141;2021-07-01;;7502.235021581488
hunan;hunan;china;hunanuniversity;5;2021-07-01;;211351.48961511627
rheinland-pfalz;rheinland-pfalz;germany;whu-ottobeisheimschoolofmanagement;10;2021-07-01;;20096.51561150965
;occitanie;france;universitetoulouseiii-paulsabatier;1;2021-07-01;;
okinawa;okinawa;japan;okinawainstituteofscienceandtechnologygraduateuniversity;23;2021-07-01;;3296.6507639035112
hubei;hubei;china;wuhanuniversityofscienceandtechnology;11;2021-07-01;;185599.32192758835
bayern;bayern;germany;technischeuniversitatmunchen;6;2021-07-01;;70023.87103382741
bayern;bayern;germany;osramoptosemiconductors;19;2021-07-01;;70023.87103382741
;hongkong;hongkong;thehongkongpolytechnicuniversity;53;2021-07-01;;
;pi;italy;aziendaospedalierouniversitariapisana;17;2021-07-01;;
antioquia;antioquia;colombia;institutotecnologicometropolitano;8;2021-07-01;;63351.14474212045
bayern;bayern;germany;tumschoolofmanagement,munich;5;2021-07-01;;70023.87103382741
shandong;shandong;china;chinauniversityofpetroleum(eastchina);31;2021-07-01;;155914.8264022369
;styria;austria;technischeuniversitatgraz;24;2021-07-01;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);21;2021-07-01;;
;provinciadebuenosaires;argentina;consejonacionaldeinvestigacionescientificasytecnicas;21;2021-07-01;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;45;2021-07-01;;484815.9727816655
samsun;samsun;turkey;samsununiversity;35;2021-07-01;;9468.872927074475
nakhonpathom;nakhonpathom;thailand;mahidoluniversity;28;2021-07-01;;2103.9258592917945
jiangsu;jiangsu;china;huaiyinteachersuniversity;5;2021-07-01;;100090.77729351394
;hongkong;hongkong;thehongkongpolytechnicuniversity;6;2021-07-01;;
;munster;ireland;universityoflimerick;15;2021-07-01;;
hampshire;hampshire;unitedkingdom;baesystemsplc;3;2021-06-28;;3642.398660550006
sachsen;sachsen;germany;centerforadvancingelectronicsdresden;6;2021-06-22;;18166.87804645071
;ile-de-france;france;ecoledeshautesetudescommercialesdeparis;37;2021-06-21;;
;southsulawesi;indonesia;hasanuddinuniversity;50;2021-06-21;;
riau;riau;indonesia;institutteknologibatam;19;2021-06-18;;88265.40273135118
shanghai;shanghai;china;shanghaistarriverbilingualschool;0;2021-06-18;;6746.037435237712
selangor;selangor;malaysia;universitikebangsaanmalaysia;3;2021-06-15;;7729.679785395419
shaanxi;shaanxi;china;xi'anjiaotonguniversity;166;2021-06-15;;205731.15957931342
liaoning;liaoning;china;dalianuniversityoftechnology;3;2021-06-11;;146513.72277093065
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;48;2021-06-10;;101337.20568833864
;lu;italy;scuolaimtaltistudilucca;15;2021-06-09;;
;centraljava;indonesia;universitassebelasmaret;0;2021-06-08;;
;osijek-baranja;croatia;sveucilistejosipajurjastrossmayerauosijeku;69;2021-06-07;;
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;5;2021-06-04;;20760.07680644804
;uk;india;graphiceradeemedtobeuniversity;104;2021-06-02;;
amman;amman;jordan;middleeastuniversityjordan;1;2021-06-02;;7871.351653421184
hebei;hebei;china;navaluniversityofengineering;4;2021-06-01;;188968.3850206354
;rm;italy;sapienzauniversitadiroma;0;2021-06-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;9;2021-06-01;;2617.0936147012267
;stockholms;sweden;theroyalinstituteoftechnology(kth);4;2021-06-01;;
surrey;surrey;unitedkingdom;universityofsurrey;7;2021-06-01;;1683.0304026123515
;tartumaa;estonia;tartuulikool;19;2021-06-01;;
;mi;italy;politecnicodimilano;19;2021-06-01;;
niedersachsen;niedersachsen;germany;gottfriedwilhelmleibnizuniversitathannover;2;2021-06-01;;47595.54335703318
zuid-holland;zuid-holland;netherlands;faculteitelektrotechniek,wiskundeeninformatica,tudelft;19;2021-06-01;;3194.8081331608287
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;5;2021-06-01;;205731.15957931342
zhejiang;zhejiang;china;alibabagroupholdinglimited;320;2021-06-01;;101337.20568833864
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;7;2021-06-01;;16251.925428963288
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;18;2021-06-01;;100090.77729351394
guangdong;guangdong;china;shantouuniversity;17;2021-06-01;;175489.81778468573
hubei;hubei;china;huazhongagriculturaluniversity;9;2021-06-01;;185599.32192758835
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;8;2021-06-01;;47595.54335703318
;dakahlia;egypt;mansourauniversity;60;2021-06-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;universitatsklinikumbonn;20;2021-06-01;;34537.8361635312
;ismailia;egypt;facultyofscience;25;2021-06-01;;
liaoning;liaoning;china;dalianmaritimeuniversity;8;2021-06-01;;146513.72277093065
valencia;valencia;spain;universidadinternacionaldevalencia;29;2021-06-01;;10770.515251031984
liaoning;liaoning;china;collegeofinformationscienceandengineering,northeasternuniversity;64;2021-06-01;;146513.72277093065
qazvin;qazvin;iran;imamkhomeiniinternationaluniversity;11;2021-06-01;;15639.879324207452
;lu;italy;scuolaimtaltistudilucca;6;2021-06-01;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;28;2021-06-01;;5201.112441882465
;khyberpakhtunkhwa;pakistan;instituteofmanagementsciences;71;2021-06-01;;
zhejiang;zhejiang;china;sirrunrunshawhospital;1;2021-06-01;;101337.20568833864
lincolnshire;lincolnshire;unitedkingdom;dwaenergyltd.;35;2021-06-01;;5947.3673910662865
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;37;2021-06-01;;100090.77729351394
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;9;2021-06-01;;175489.81778468573
tehran;tehran;iran;sharifuniversityoftechnology;65;2021-06-01;;14417.313695593963
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;22;2021-06-01;;
stockholm;stockholm;sweden;researchinstituteofindustrialeconomics;5;2021-06-01;;6318.30078355326
fars;fars;iran;shirazuniversityoftechnology;57;2021-06-01;;125717.27783737754
;occitanie;france;montpellierbusinessschool;90;2021-06-01;;
hunan;hunan;china;nationaluniversityofdefensetechnologychina;8;2021-06-01;;211351.48961511627
abudhabi;abudhabi;unitedarabemirates;liwacollege;59;2021-06-01;;59354.39028096085
dolj;dolj;romania;universityofcraiova;0;2021-05-31;;7045.679138055544
barcelona;barcelona;spain;iesebusinessschool;5;2021-05-31;;7753.049916418421
;cairo;egypt;facultyofcomputerscience;5;2021-05-26;;
hyogo;hyogo;japan;universityofhyogo;8;2021-05-25;;8381.789037346245
van;van;belgium;universiteitantwerpen;7;2021-05-17;;19472.94801969977
;to;italy;politecnicoditorino;3;2021-05-17;;
tehran;tehran;iran;universityoftehran;25;2021-05-15;;14417.313695593963
;ile-de-france;france;insead,europe;120;2021-05-15;;
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;15;2021-05-15;;34537.8361635312
;nouvelle-aquitaine;france;ecolenationalesuperieured'electronique,informatiqueetradiocommunicationsdebordeaux;1;2021-05-14;;
shaanxi;shaanxi;china;xidianuniversity;10;2021-05-10;;205731.15957931342
barcelona;barcelona;spain;i2catfoundation;22;2021-05-10;;7753.049916418421
guangdong;guangdong;china;chinasouthernpowergrid;1;2021-05-10;;175489.81778468573
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;163;2021-05-08;;16251.925428963288
henan;henan;china;"nationaldigitalswitchingsystemengineering&amp;technologicalresearchcenter";43;2021-05-08;;166146.97192782612
shandong;shandong;china;oceanuniversityofchina;45;2021-05-07;;155914.8264022369
nordjylland;nordjylland;denmark;aalborguniversitybusinessschool;4;2021-05-03;;7919.818922548408
;gyeonggi-do;southkorea;hanshinuniversity;3;2021-05-02;;
shandong;shandong;china;shandonguniversityoffinanceandeconomics;2;2021-05-01;;155914.8264022369
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;65;2021-05-01;;36123.56009294179
;mi;italy;politecnicodimilano;13;2021-05-01;;
;ile-de-france;france;institutpolytechniquedeparis;160;2021-05-01;;
zuid-holland;zuid-holland;netherlands;universiteitleiden;12;2021-05-01;;3194.8081331608287
;makkahalmukarramah;saudiarabia;taifuniversity;9;2021-05-01;;
;westsumatra;indonesia;universitasputraindonesia;5;2021-05-01;;
;seville;spain;universidaddesevilla;38;2021-05-01;;
;ile-de-france;france;minesparis-psl;44;2021-05-01;;
jiangsu;jiangsu;china;keylaboratoryofcomputernetworkandinformationintegration,ministryofeducation;14;2021-05-01;;100090.77729351394
lincolnshire;lincolnshire;unitedkingdom;universityoflincoln;77;2021-05-01;;5947.3673910662865
;westyorkshire;unitedkingdom;universityofleeds;0;2021-05-01;;
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);51;2021-05-01;;188968.3850206354
;metromanila;philippines;instituteofbiology,collegeofscience,universityofthephilippines,diliman;2;2021-05-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;37;2021-05-01;;2617.0936147012267
gansu;gansu;china;lanzhouuniversity;18;2021-05-01;;405554.43553606374
bayern;bayern;germany;boschrexrothag;11;2021-05-01;;70023.87103382741
;vlaams-brabant;belgium;kuleuven-universityhospitalleuven;29;2021-05-01;;
shandong;shandong;china;qingdaobinhaiuniversity;21;2021-05-01;;155914.8264022369
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;91;2021-05-01;;34537.8361635312
;makkahalmukarramah;saudiarabia;ummal-qurauniversity;98;2021-05-01;;
hubei;hubei;china;wuhanuniversityoftechnology;52;2021-05-01;;185599.32192758835
barcelona;barcelona;spain;centronacionaldesupercomputacion;11;2021-05-01;;7753.049916418421
;mi;italy;universitadeglistudidimilano;23;2021-05-01;;
jiangsu;jiangsu;china;changzhouuniversity;66;2021-05-01;;100090.77729351394
;scotland;unitedkingdom;royalbotanicgardenedinburgh;16;2021-05-01;;
johor;johor;malaysia;facultyofengineering;73;2021-05-01;;19192.84648259361
guangdong;guangdong;china;"guangdonguniversityoffinance&amp;economics";13;2021-05-01;;175489.81778468573
;lisbon;portugal;ceris-civilengineeringresearchandinnovationforsustainability;340;2021-05-01;;
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;27;2021-05-01;;
madrid;madrid;spain;universidadcomplutensedemadrid;43;2021-05-01;;8000.7993162945595
guangdong;guangdong;china;chinasouthernpowergrid;2;2021-04-23;;175489.81778468573
;eastjava;indonesia;universitaspgriadibuanasurabaya;8;2021-04-19;;
kedah;kedah;malaysia;universitiutaramalaysia;4;2021-04-15;;9130.424398251722
valladolid;valladolid;spain;universidaddevalladolid;54;2021-04-15;;8130.972691513911
syddanmark;syddanmark;denmark;syddanskuniversitet;9;2021-04-13;;11879.216633243565
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;0;2021-04-12;;100090.77729351394
fujian;fujian;china;fujianuniversityoftechnology;0;2021-04-09;;120723.6958900323
;eastjava;indonesia;universitasmuhammadiyahmalang;1;2021-04-09;;
shandong;shandong;china;universityofjinan;8;2021-04-05;;155914.8264022369
;islamabad;pakistan;nationaluniversityofcomputerandemergingsciencesislamabad;12;2021-04-05;;
;java;indonesia;badanpenelitiandanpengembanganpertanian;10;2021-04-02;;
eastsussex;eastsussex;unitedkingdom;universityofsussex;12;2021-04-02;;1671.9896435443288
shaanxi;shaanxi;china;schoolofbasicmedicalsciences;32;2021-04-02;;205731.15957931342
naryn;naryn;kyrgyzstan;universityofcentralasia;62;2021-04-02;;45414.96608062444
fujian;fujian;china;fuzhouuniversity;3;2021-04-01;;120723.6958900323
;easternregion;ghana;koforiduatechnicaluniversity;26;2021-04-01;;
;ts;india;indianinstituteoftechnologyhyderabad;0;2021-04-01;;
murcia;murcia;spain;murciainstituteofagri-foodresearchanddevelopment(imida);20;2021-04-01;;11309.747714135108
valencia;valencia;spain;universitatdevalencia;19;2021-04-01;;10770.515251031984
malaga;malaga;spain;universidaddemalaga;57;2021-04-01;;7348.318041153773
gauteng;gauteng;southafrica;humansciencesresearchcouncilofsouthafrica;14;2021-04-01;;18213.915798629
hubei;hubei;china;huazhonguniversityofscienceandtechnology;14;2021-04-01;;185599.32192758835
;attica;greece;nationalandkapodistrianuniversityofathens;9;2021-04-01;;
madrid;madrid;spain;universidadpontificiacomillas;14;2021-04-01;;8000.7993162945595
;gangwon-do;southkorea;kangwonnationaluniversity;19;2021-04-01;;
zhejiang;zhejiang;china;zhejianguniversityoftechnology;2;2021-04-01;;101337.20568833864
;centralmacedonia;greece;"chemicalprocess&amp;energyresourcesinstitute";13;2021-04-01;;
surrey;surrey;unitedkingdom;schoolofbiosciencesandmedicine;6;2021-04-01;;1683.0304026123515
tehran;tehran;iran;k.n.toosiuniversityoftechnology;88;2021-04-01;;14417.313695593963
uusimaa;uusimaa;finland;aaltouniversity;6;2021-04-01;;9037.14350288175
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;15;2021-04-01;;36123.56009294179
;ile-de-france;france;perception,lesinteractions,lescomportementsetlasimulationdesusagersdelarouteetdelarue(cosys-pics-l);106;2021-04-01;;
;ts;italy;universitadeglistudiditrieste;15;2021-04-01;;
zaragoza;zaragoza;spain;universidaddezaragoza;2;2021-04-01;;17287.13101357951
;rm;italy;instituteforphotonicsandnanotechnologies,rome;23;2021-04-01;;
razavikhorasan;razavikhorasan;iran;schoolofhealth;56;2021-04-01;;136915.32231379958
baden-wurttemberg;baden-wurttemberg;germany;maxplanckinstituteforintelligentsystems;20;2021-04-01;;36123.56009294179
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;43;2021-04-01;;47595.54335703318
;mi;italy;politecnicodimilano;8;2021-04-01;;
heilongjiang;heilongjiang;china;heilongjianguniversityofscienceandtechnology;23;2021-04-01;;452255.98597234936
pingtung;pingtung;taiwan;nationalpingtunguniversity;21;2021-04-01;;2846.145665303521
;uk;india;indianinstituteofremotesensing;95;2021-04-01;;
;westyorkshire;unitedkingdom;universityofbradfordschoolofmanagement;1843;2021-04-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;55;2021-04-01;;36123.56009294179
;pays-de-la-loire;france;imtatlantique;0;2021-03-26;;
;tlemcenprovince;algeria;universiteaboubekrbelkaidtlemcen;0;2021-03-26;;
;eastjava;indonesia;universitasnegerimalang;2;2021-03-26;;
;grandest;france;universitedelorraine;18;2021-03-25;;
;java;indonesia;universitasamikomyogyakarta;6;2021-03-22;;
guangdong;guangdong;china;shenzhenbaylaboratory;27;2021-03-21;;175489.81778468573
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;70;2021-03-17;;36123.56009294179
;stockholms;sweden;telefonaktiebolagetlmericsson;0;2021-03-16;;
mazandaran;mazandaran;iran;universitycollegeofrouzbahan;18;2021-03-15;;24753.2840565924
mazandaran;mazandaran;iran;universitycollegeofrouzbahan;10;2021-03-15;;24753.2840565924
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";18;2021-03-14;;100090.77729351394
;mi;italy;politecnicodimilano;15;2021-03-10;;
tehran;tehran;iran;universityoftehran;19;2021-03-10;;14417.313695593963
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;2;2021-03-09;;175489.81778468573
guangdong;guangdong;china;guangdonguniversityoftechnology;1;2021-03-05;;175489.81778468573
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;9;2021-03-05;;100090.77729351394
hokkaido;hokkaido;japan;hokkaidouniversity;11;2021-03-04;;78782.66148718527
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;7;2021-03-02;;205731.15957931342
surrey;surrey;unitedkingdom;universityofsurrey;11;2021-03-02;;1683.0304026123515
baden-wurttemberg;baden-wurttemberg;germany;universitatulm;13;2021-03-01;;36123.56009294179
beijing;beijing;china;beijingno.4highschool;1;2021-03-01;;16251.925428963288
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;11;2021-03-01;;16251.925428963288
;beykoz;turkiye;istanbulmedipoluniversitesi;3;2021-03-01;;
sivas;sivas;turkey;sivasscienceandtechnologyuniversity;11;2021-03-01;;28116.579253853535
barcelona;barcelona;spain;centretecnologicdetelecomunicacionsdecatalunya;38;2021-03-01;;7753.049916418421
;ad-dawhah;qatar;hamadbinkhalifauniversity,collegeofscienceandengineering;44;2021-03-01;;
