state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;4;2020-09-01;;2529.7530685779025
;rm;italy;facultyofmedicineandpsychology;17;2020-09-01;;
zhejiang;zhejiang;china;collegeofcivilengineeringandarchitecturezhejianguniversity;31;2020-09-01;;101337.20568833864
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;361;2020-09-01;;2617.0936147012267
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";35;2020-09-01;;5133.712830224663
;greatermanchester;unitedkingdom;facultyofbiology,medicineandhealth;17;2020-09-01;;
uusimaa;uusimaa;finland;aaltouniversity;38;2020-09-01;;9037.14350288175
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;42;2020-09-01;;70023.87103382741
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;6;2020-09-01;;100090.77729351394
;occitanie;france;universitedemontpellier;14;2020-09-01;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";163;2020-09-01;;100090.77729351394
kyoto;kyoto;japan;advancedtelecommunicationsresearchinstituteinternational(atr);6;2020-09-01;;4611.015327997707
bayern;bayern;germany;technischeuniversitatmunchen;71;2020-09-01;;70023.87103382741
lima;lima;peru;centrumpucpescueladenegocios;13;2020-09-01;;32501.445054035634
hunan;hunan;china;nationaluniversityofdefensetechnologychina;75;2020-09-01;;211351.48961511627
zuid-holland;zuid-holland;netherlands;"erasmusschoolofhealthpolicy&amp;management";36;2020-09-01;;3194.8081331608287
samsun;samsun;turkey;samsununiversity;26;2020-09-01;;9468.872927074475
henan;henan;china;henannormaluniversity;13;2020-09-01;;166146.97192782612
;wales;unitedkingdom;cardiffbusinessschool;61;2020-09-01;;
;westmidlands;unitedkingdom;universityofwarwick;40;2020-09-01;;
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;143;2020-09-01;;16251.925428963288
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;15;2020-09-01;;
sichuan;sichuan;china;westchinaschoolofmedicine/westchinahospitalofsichuanuniversity;25;2020-09-01;;484815.9727816655
heilongjiang;heilongjiang;china;heilongjianguniversity;30;2020-09-01;;452255.98597234936
liaoning;liaoning;china;collegeofinformationscienceandengineering,northeasternuniversity;11;2020-09-01;;146513.72277093065
bayern;bayern;germany;siemensag;8;2020-08-30;;70023.87103382741
shaanxi;shaanxi;china;xi'anjiaotonguniversity;8;2020-08-25;;205731.15957931342
selangor;selangor;malaysia;universititenaganasional;4;2020-08-24;;7729.679785395419
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;41;2020-08-24;;36123.56009294179
jiangsu;jiangsu;china;soochowuniversity;8;2020-08-21;;100090.77729351394
zhejiang;zhejiang;china;zhejianggongshanguniversity;2;2020-08-14;;101337.20568833864
guangdong;guangdong;china;huaweitechnologiesco.,ltd.;12;2020-08-14;;175489.81778468573
selangor;selangor;malaysia;theuniversityofnottinghammalaysiacampus;20;2020-08-12;;7729.679785395419
hubei;hubei;china;huazhonguniversityofscienceandtechnology;2;2020-08-09;;185599.32192758835
guangdong;guangdong;china;sunyat-senuniversity;5;2020-08-09;;175489.81778468573
kerman;kerman;iran;shahidbahonaruniversityofkerman;22;2020-08-04;;183150.97399602045
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2020-08-04;;452255.98597234936
henan;henan;china;henanuniversityofscienceandtechnology;28;2020-08-02;;166146.97192782612
sichuan;sichuan;china;businessschoolofsichuanuniversity;2;2020-08-01;;484815.9727816655
;grandest;france;universitedelorraine;1;2020-08-01;;
kent;kent;unitedkingdom;kentbusinessschool;2;2020-08-01;;3549.823982141749
guangdong;guangdong;china;shantouuniversity;2;2020-08-01;;175489.81778468573
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;22;2020-08-01;;5201.112441882465
hubei;hubei;china;wuhanuniversity;59;2020-08-01;;185599.32192758835
;to;italy;politecnicoditorino;10;2020-08-01;;
;marrakesh-safi;morocco;mohammedvipolytechnicuniversity;21;2020-08-01;;
;cairo;egypt;facultyofcomputersandartificialintelligence;120;2020-08-01;;
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;11;2020-08-01;;70023.87103382741
bayern;bayern;germany;technischeuniversitatmunchen;3;2020-08-01;;70023.87103382741
sfax;sfax;tunisia;multimedia,informationsystemsandadvancedcomputinglaboratory;13;2020-08-01;;7070.717839457678
;vov;belgium;vlerickbusinessschool;79;2020-08-01;;
osaka;osaka;japan;nationalinstitutesofbiomedicalinnovation,healthandnutrition;49;2020-08-01;;1855.0249239114562
guangdong;guangdong;china;southchinauniversityoftechnology;147;2020-08-01;;175489.81778468573
hunan;hunan;china;nationaluniversityofdefensetechnologychina;52;2020-08-01;;211351.48961511627
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;5;2020-07-25;;34537.8361635312
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;6;2020-07-25;;3485.83912495848
hunan;hunan;china;nationaluniversityofdefensetechnologychina;6;2020-07-25;;211351.48961511627
guangdong;guangdong;china;shenzhenuniversityhealthsciencecenter;5;2020-07-24;;175489.81778468573
gauteng;gauteng;southafrica;universityofjohannesburg;229;2020-07-21;;18213.915798629
hunan;hunan;china;nationaluniversityofdefensetechnologychina;9;2020-07-13;;211351.48961511627
;grandest;france;laboratoiredessciencesdel'ingenieur,del'informatiqueetdel'imagerie;1;2020-07-08;;
;ile-de-france;france;mathematiquesetinformatiqueappliqueesdugenomeal'environnement;2;2020-07-06;;
lincolnshire;lincolnshire;unitedkingdom;universityoflincoln;14;2020-07-05;;5947.3673910662865
shandong;shandong;china;qingdaouniversity;15;2020-07-03;;155914.8264022369
hebei;hebei;china;northchinauniversityofscienceandtechnology;25;2020-07-02;;188968.3850206354
timis;timis;romania;universitateademedicinasifarmacievictorbabesdintimisoara;20;2020-07-02;;8855.883102209309
;harjumaa;estonia;majandusteaduskond;19;2020-07-02;;
uusimaa;uusimaa;finland;helsinginyliopisto;6;2020-07-02;;9037.14350288175
;cg;india;nationalinstituteoftechnologyraipur;11;2020-07-01;;
;uk;india;graphiceradeemedtobeuniversity;3;2020-07-01;;
;guipuzcoa;spain;biodonostiahealthresearchinstitute;103;2020-07-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;9;2020-07-01;;452255.98597234936
guangxi;guangxi;china;guangxiuniversityofscienceandtechnology;1;2020-07-01;;237306.69728644393
;vienna;austria;technischeuniversitatwien;9;2020-07-01;;
baden-wurttemberg;baden-wurttemberg;germany;neclaboratorieseuropegmbh;3;2020-07-01;;36123.56009294179
gifu;gifu;japan;gifuuniversity;0;2020-07-01;;10685.667231307798
fukuoka;fukuoka;japan;kyushusangyouniversity;0;2020-07-01;;5051.354439295566
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;2;2020-07-01;;5201.112441882465
;provence-alpes-coted'azur;france;universitecoted'azur;20;2020-07-01;;
hubei;hubei;china;wuhanuniversity;3;2020-07-01;;185599.32192758835
hubei;hubei;china;huazhonguniversityofscienceandtechnology;3;2020-07-01;;185599.32192758835
;guipuzcoa;spain;basqueresearchandtechnologyalliance(brta);11;2020-07-01;;
;provence-alpes-coted'azur;france;universitecoted'azur;38;2020-07-01;;
zuid-holland;zuid-holland;netherlands;erasmusuniversiteitrotterdam;6;2020-07-01;;3194.8081331608287
;fg;italy;universitadeglistudidifoggia;119;2020-07-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;82;2020-07-01;;
;gyeonggi-do;southkorea;techuniversityofkorea;150;2020-07-01;;
;vienna;austria;universitatwien;3;2020-07-01;;
zhejiang;zhejiang;china;schoolofaeronauticsandastronautics,zhejianguniversity;12;2020-07-01;;101337.20568833864
;tyneandwear;unitedkingdom;newcastleuniversity;55;2020-07-01;;
jiangsu;jiangsu;china;nanjingforestryuniversity;28;2020-07-01;;100090.77729351394
xinjiang;xinjiang;china;xinjianguniversity;101;2020-07-01;;1630221.7282375696
nakhonpathom;nakhonpathom;thailand;mahidoluniversity;25;2020-07-01;;2103.9258592917945
;stockholms;sweden;theroyalinstituteoftechnology(kth);3;2020-07-01;;
;ba;italy;universitadeglistudidibarialdomoro;19;2020-07-01;;
;achaia;greece;hellenicopenuniversity;26;2020-07-01;;
hubei;hubei;china;wuchanguniversityoftechnology;60;2020-07-01;;185599.32192758835
guangdong;guangdong;china;shenzhenuniversity;3;2020-06-29;;175489.81778468573
;berkshire;unitedkingdom;universityofreading;21;2020-06-28;;
anhui;anhui;china;anhuixinhuauniversity;1;2020-06-15;;140193.66751959352
shandong;shandong;china;shandongnormaluniversity;0;2020-06-15;;155914.8264022369
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;125;2020-06-15;;34537.8361635312
baden-wurttemberg;baden-wurttemberg;germany;abbcorporateresearch,heidelberg;1;2020-06-10;;36123.56009294179
;ile-de-france;france;santepubliquefrance;20;2020-06-10;;
;df;mexico;universidadautonomadelaciudaddemexico;5;2020-06-10;;
;bg;italy;universitadeglistudidibergamo;2;2020-06-10;;
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;8;2020-06-08;;16251.925428963288
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;21;2020-06-08;;2617.0936147012267
;pd;italy;universitadeglistudidipadova;52;2020-06-08;;
;fes-meknes;morocco;universitesidimohamedbenabdellah;5;2020-06-05;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;19;2020-06-01;;5201.112441882465
;ts;india;cmrinstituteoftechnology,hyderabad;1;2020-06-01;;
;oryoloblast;russianfederation;orelstateuniversity;1;2020-06-01;;
;kaunas;lithuania;kaunasuniversityoftechnology;5;2020-06-01;;
heilongjiang;heilongjiang;china;harbinengineeringuniversity;3;2020-06-01;;452255.98597234936
centralfinland;centralfinland;finland;universityofjyvaskyla;30;2020-06-01;;19394.201850594956
gauteng;gauteng;southafrica;tshwaneuniversityoftechnology;6;2020-06-01;;18213.915798629
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;1;2020-06-01;;34537.8361635312
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;8;2020-06-01;;16251.925428963288
centralfinland;centralfinland;finland;universityofjyvaskyla;14;2020-06-01;;19394.201850594956
;centralmacedonia;greece;internationalhellenicuniversity;8;2020-06-01;;
;pd;italy;universitadeglistudidipadova;5;2020-06-01;;
jiangsu;jiangsu;china;soochowuniversity;8;2020-06-01;;100090.77729351394
hubei;hubei;china;wuhanuniversity;28;2020-06-01;;185599.32192758835
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;28;2020-06-01;;29476.739142030045
lancashire;lancashire;unitedkingdom;schoolofcomputingandcommunications,lancasteruniversity;54;2020-06-01;;2814.002014614705
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;32;2020-06-01;;8000.7993162945595
;achaia;greece;universityofpatras;126;2020-06-01;;
;ts;india;yashodahospitals;42;2020-06-01;;
;vov;belgium;universitairziekenhuisgent;74;2020-06-01;;
vastragotaland;vastragotaland;sweden;volvogroup;185;2020-06-01;;29476.739142030045
valladolid;valladolid;spain;universidaddevalladolid;24;2020-06-01;;8130.972691513911
bayern;bayern;germany;technischeuniversitatmunchen;2;2020-06-01;;70023.87103382741
;vienna;austria;universitatwien;28;2020-06-01;;
sichuan;sichuan;china;businessschoolofsichuanuniversity;17;2020-06-01;;484815.9727816655
;scotland;unitedkingdom;theuniversityofedinburgh;8;2020-06-01;;
jiangsu;jiangsu;china;nanjinghydraulicresearchinstitute;123;2020-06-01;;100090.77729351394
fukushima;fukushima;japan;theuniversityofaizu;174;2020-06-01;;13986.181102757586
;attica;greece;harokopiouniversityofathens;1;2020-05-25;;
;sindh;pakistan;"quaid-e-awamuniversityofengineering,science&amp;technology";1;2020-05-22;;
jilin;jilin;china;northeastelectricpoweruniversity;20;2020-05-21;;191022.3391030987
jiangsu;jiangsu;china;changzhouuniversity;18;2020-05-21;;100090.77729351394
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;2;2020-05-15;;205731.15957931342
devon;devon;unitedkingdom;universityofexeter;7;2020-05-07;;6587.900143297275
;sharqia;egypt;facultyofscience;17;2020-05-02;;
;auvergne-rhone-alpes;france;universiteclermontauvergne;29;2020-05-02;;
;connacht;ireland;universityofgalway;26;2020-05-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;34;2020-05-01;;36123.56009294179
shaanxi;shaanxi;china;xi'anjiaotonguniversity;8;2020-05-01;;205731.15957931342
saarland;saarland;germany;cispa-helmholtzcenterforinformationsecurity;38;2020-05-01;;2654.1387204172993
;provencealpescoted'azur;france;eurecomecoled'ingenieuretcentrederechercheensciencesdunumerique;3;2020-05-01;;
zhejiang;zhejiang;china;zhejianglab;29;2020-05-01;;101337.20568833864
uusimaa;uusimaa;finland;aaltouniversity;26;2020-05-01;;9037.14350288175
jiangsu;jiangsu;china;nanjingmedicaluniversity;1;2020-05-01;;100090.77729351394
;gyeonggi-do;southkorea;hanyanguniversityericacampus;7;2020-05-01;;
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;34;2020-05-01;;100090.77729351394
liaoning;liaoning;china;schoolofmechanicalengineeringandautomation,northeasternuniversity;3;2020-05-01;;146513.72277093065
hampshire;hampshire;unitedkingdom;universityofsouthampton;6;2020-05-01;;3642.398660550006
;ts;italy;elettra-sincrotronetriestes.c.p.a.;32;2020-05-01;;
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;15;2020-05-01;;175489.81778468573
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;15;2020-05-01;;3194.8081331608287
guangdong;guangdong;china;tencent;11;2020-05-01;;175489.81778468573
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;11;2020-05-01;;100090.77729351394
hubei;hubei;china;huazhonguniversityofscienceandtechnology;2;2020-05-01;;185599.32192758835
hubei;hubei;china;wuhanuniversity;144;2020-05-01;;185599.32192758835
;leinster;ireland;dublincityuniversity;18;2020-05-01;;
;auvergne-rhone-alpes;france;universitegrenoblealpes;41;2020-05-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2020-04-22;;452255.98597234936
zhejiang;zhejiang;china;zhejianguniversity;5;2020-04-21;;101337.20568833864
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;2;2020-04-20;;2080.995712593003
lisboa;lisboa;portugal;institutosuperiordecontabilidadeeadministracaodelisboa;8;2020-04-17;;2741.0940194363484
shandong;shandong;china;navalaviationuniversity;6;2020-04-17;;155914.8264022369
hunan;hunan;china;hunanuniversity;47;2020-04-15;;211351.48961511627
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;8;2020-04-14;;100090.77729351394
selangor;selangor;malaysia;universititunkuabdulrahman;13;2020-04-06;;7729.679785395419
guangdong;guangdong;china;pengchenglaboratory;16;2020-04-06;;175489.81778468573
;attica;greece;theamericancollegeofgreece;0;2020-04-03;;
selangor;selangor;malaysia;universityofcyberjaya;0;2020-04-01;;7729.679785395419
;neimongol;china;neimengguagriculturaluniversity;0;2020-04-01;;
;lu;italy;scuolaimtaltistudilucca;11;2020-04-01;;
uusimaa;uusimaa;finland;aaltouniversity;8;2020-04-01;;9037.14350288175
;beirutgovernorate;lebanon;americanuniversityofbeirut;15;2020-04-01;;
telaviv;telaviv;israel;reichmanuniversity;27;2020-04-01;;177.92981971789015
porto;porto;portugal;universidadedoporto;15;2020-04-01;;2310.3647845936753
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;6;2020-04-01;;101337.20568833864
;provencealpescoted'azur;france;eurecomecoled'ingenieuretcentrederechercheensciencesdunumerique;9;2020-04-01;;
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";25;2020-04-01;;5133.712830224663
;hamadanprovince;iran;islamicazaduniversity,hamedanbranch;7;2020-04-01;;
lancashire;lancashire;unitedkingdom;lancasterenvironmentcentre;36;2020-04-01;;2814.002014614705
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;54;2020-04-01;;16251.925428963288
jiangsu;jiangsu;china;nanjinguniversity;130;2020-04-01;;100090.77729351394
;westyorkshire;unitedkingdom;universityofhuddersfield;107;2020-04-01;;
;gyeongsangbuk-do;southkorea;kumohnationalinstituteoftechnology;7;2020-04-01;;
;biscay;spain;universidaddelpaisvasco;97;2020-04-01;;
;scotland;unitedkingdom;universityofaberdeenschoolofmedicine,medicalsciencesandnutrition;11;2020-04-01;;
;emilia-romagna;italy;universitacattolicadelsacrocuore,campusdipiacenzaecremona;15;2020-04-01;;
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;35;2020-04-01;;205731.15957931342
guangdong;guangdong;china;southernuniversityofscienceandtechnology;17;2020-04-01;;175489.81778468573
;tyneandwear;unitedkingdom;tumblingdiceltd.;36;2020-04-01;;
fujian;fujian;china;xiamenuniversity;13;2020-04-01;;120723.6958900323
kent;kent;unitedkingdom;kentbusinessschool;64;2020-04-01;;3549.823982141749
;westmidlands;unitedkingdom;birminghamcityuniversity;391;2020-04-01;;
yunnan;yunnan;china;hongheuniversity;5;2020-04-01;;385394.9249282127
;westmidlands;unitedkingdom;coventryuniversity;171;2020-04-01;;
cambridgeshire;cambridgeshire;unitedkingdom;facultyofeconomics;3;2020-03-30;;3060.464426569865
porto;porto;portugal;universidadedoporto;0;2020-03-27;;2310.3647845936753
sachsen;sachsen;germany;technischeuniversitatdresden;13;2020-03-23;;18166.87804645071
pichincha;pichincha;ecuador;escuelapolitecnicanacional;1;2020-03-23;;9377.597752455957
abudhabi;abudhabi;unitedarabemirates;inceptioninstituteofartificialintelligence;18;2020-03-16;;59354.39028096085
;mc;italy;universitadeglistudidicamerino;498;2020-03-15;;
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;76;2020-03-15;;205731.15957931342
sichuan;sichuan;china;chengduuniversity;108;2020-03-15;;484815.9727816655
sichuan;sichuan;china;southwestpetroleumuniversitychina;194;2020-03-10;;484815.9727816655
hunan;hunan;china;hunanuniversity;20;2020-03-02;;211351.48961511627
;occitanie;france;ecolenationaledel'aviationcivile;5;2020-03-01;;
bayern;bayern;germany;technischeuniversitatmunchen;10;2020-03-01;;70023.87103382741
guangdong;guangdong;china;tencent;12;2020-03-01;;175489.81778468573
uusimaa;uusimaa;finland;aaltouniversity;7;2020-03-01;;9037.14350288175
gombe;gombe;nigeria;federalcollegeofeducation(technical),gombe;6;2020-03-01;;18171.78582941969
ogun;ogun;nigeria;federaluniversityofagriculture,abeokuta;11;2020-03-01;;16208.129785627487
jiangsu;jiangsu;china;jinlinginstituteoftechnology;1114;2020-03-01;;100090.77729351394
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;36;2020-03-01;;101337.20568833864
;bashkortostanrepublic;russianfederation;ufauniversityofscienceandtechnology;20;2020-03-01;;
;fi;italy;universitadeglistudidifirenze;10;2020-03-01;;
zhejiang;zhejiang;china;zhejiangsci-techuniversity;0;2020-03-01;;101337.20568833864
madrid;madrid;spain;imdeanetworksinstitute;88;2020-03-01;;8000.7993162945595
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;122;2020-03-01;;101337.20568833864
gauteng;gauteng;southafrica;universityofjohannesburg;8;2020-03-01;;18213.915798629
;berkshire;unitedkingdom;universityofreading;376;2020-03-01;;
aswan;aswan;egypt;facultyofenergyengineering;6;2020-03-01;;15554.43761921526
heilongjiang;heilongjiang;china;harbininstituteoftechnology;99;2020-03-01;;452255.98597234936
guangdong;guangdong;china;dongguanuniversityoftechnology;10;2020-03-01;;175489.81778468573
valladolid;valladolid;spain;universidaddevalladolid;246;2020-03-01;;8130.972691513911
barcelona;barcelona;spain;centretecnologicdetelecomunicacionsdecatalunya;17;2020-03-01;;7753.049916418421
;stockholms;sweden;theroyalinstituteoftechnology(kth);20;2020-03-01;;
tehran;tehran;iran;universityoftehran;4;2020-03-01;;14417.313695593963
;tn;italy;universitaditrento;13;2020-03-01;;
brandenburg;brandenburg;germany;leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;112;2020-03-01;;30037.69594021871
;provinciadebuenosaires;argentina;institutosuperiordeingenieriadesoftwaredetandil;7;2020-03-01;;
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;13;2020-02-22;;146513.72277093065
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;101;2020-02-04;;101337.20568833864
hubei;hubei;china;innovationacademyforprecisionmeasurementscienceandtechnology,cas;4;2020-02-01;;185599.32192758835
;greatermanchester;unitedkingdom;universityofsalford;1;2020-02-01;;
;vlaams-brabant;belgium;kuleuven;30;2020-02-01;;
miyagi;miyagi;japan;tohokuuniversity;2;2020-02-01;;7502.235021581488
nordjylland;nordjylland;denmark;aalborguniversity;31;2020-02-01;;7919.818922548408
guangdong;guangdong;china;pengchenglaboratory;50;2020-02-01;;175489.81778468573
;biscay;spain;universidaddelpaisvasco;98;2020-02-01;;
ibaraki;ibaraki;japan;nationalagricultureandfoodresearchorganization,naro;115;2020-02-01;;6335.893863528007
surrey;surrey;unitedkingdom;"samsungr&amp;dinstituteuk";52;2020-02-01;;1683.0304026123515
lima;lima;peru;centerforinternationalforestryresearch;12;2020-02-01;;32501.445054035634
hubei;hubei;china;huazhonguniversityofscienceandtechnology;211;2020-02-01;;185599.32192758835
porto;porto;portugal;universidadedoporto;58;2020-02-01;;2310.3647845936753
beijing;beijing;china;horizonrobotics;40;2020-02-01;;16251.925428963288
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;89;2020-02-01;;16251.925428963288
;ile-de-france;france;minesparis-psl;14;2020-02-01;;
liaoning;liaoning;china;facultyofrobotscienceandengineering,northeasternuniversity;17;2020-02-01;;146513.72277093065
;centralmacedonia;greece;internationalhellenicuniversity;147;2020-02-01;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;126;2020-02-01;;2617.0936147012267
jiangsu;jiangsu;china;nanjinguniversityofpostandtelecommunications;32;2020-02-01;;100090.77729351394
hunan;hunan;china;hunancityuniversity;9;2020-02-01;;211351.48961511627
;tyneandwear;unitedkingdom;newcastleuniversity;187;2020-01-27;;
tehran;tehran;iran;sharifuniversityoftechnology;5;2020-01-15;;14417.313695593963
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;33;2020-01-10;;146513.72277093065
hessen;hessen;germany;goethe-universitatfrankfurtammain;1;2020-01-07;;21012.469010877172
sichuan;sichuan;china;chengduuniversity;1;2020-01-07;;484815.9727816655
fujian;fujian;china;minnanuniversityofscienceandtechnology;14;2020-01-03;;120723.6958900323
liaoning;liaoning;china;dalianmaritimeuniversity;160;2020-01-02;;146513.72277093065
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;0;2020-01-01;;2617.0936147012267
;casablanca-settat;morocco;universitehassan1er;4;2020-01-01;;
bayern;bayern;germany;technischeuniversitatmunchen;6;2020-01-01;;70023.87103382741
zuid-holland;zuid-holland;netherlands;departmentofcognitiverobotics,tudelft;2;2020-01-01;;3194.8081331608287
zuid-holland;zuid-holland;netherlands;departmentofcognitiverobotics,tudelft;5;2020-01-01;;3194.8081331608287
;auvergne-rhone-alpes;france;universitegrenoblealpes;4;2020-01-01;;
mie;mie;japan;mieuniversity;0;2020-01-01;;5819.473403184594
groningen;groningen;netherlands;rijksuniversiteitgroningen;89;2020-01-01;;2396.0322174076236
;casablanca-settat;morocco;universitehassan1er;1;2020-01-01;;
bayern;bayern;germany;technischeuniversitatmunchen;2;2020-01-01;;70023.87103382741
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;32;2020-01-01;;3060.464426569865
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;9;2020-01-01;;2617.0936147012267
;mi;italy;universitadeglistudidimilano;24;2020-01-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;8;2020-01-01;;2617.0936147012267
liaoning;liaoning;china;shenyanguniversityoftechnology;1;2020-01-01;;146513.72277093065
zhejiang;zhejiang;china;alibabagroupholdinglimited;4;2020-01-01;;101337.20568833864
midtjylland;midtjylland;denmark;aarhusuniversitet;0;2020-01-01;;13190.986084149963
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;3;2020-01-01;;138262.26262106703
;ile-de-france;france;centralesupelec-paris-saclay;0;2020-01-01;;
;corsica;france;universitadicorsicapascalpaoli;1;2020-01-01;;
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;36;2020-01-01;;3060.464426569865
;nouvelle-aquitaine;france;universitedebordeaux;43;2020-01-01;;
anhui;anhui;china;bengbuuniversity;4;2020-01-01;;140193.66751959352
ibaraki;ibaraki;japan;nationalinstituteforenvironmentalstudiesofjapan;6;2020-01-01;;6335.893863528007
;auvergne-rhone-alpes;france;universitegrenoblealpes;11;2020-01-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;15;2020-01-01;;36123.56009294179
;dubai;unitedarabemirates;"googlellc,africa&amp;middleeast";20;2020-01-01;;
cambridgeshire;cambridgeshire;unitedkingdom;departmentofengineering;0;2020-01-01;;3060.464426569865
;wbr;belgium;universitecatholiquedelouvain;3;2020-01-01;;
;bratislavaregion;slovakia;slovakuniversityoftechnologyinbratislava;10;2020-01-01;;
;pi;italy;sant'annascuolauniversitariasuperiorepisa;42;2020-01-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;24;2020-01-01;;2617.0936147012267
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;20;2020-01-01;;3060.464426569865
;grandest;france;universitedestrasbourg;3;2020-01-01;;
;telavivdistrict;israel;bar-ilanuniversity;1;2020-01-01;;
anhui;anhui;china;anhuipolytechnicuniversity;3;2020-01-01;;140193.66751959352
;vlaams-brabant;belgium;kuleuven;1;2020-01-01;;
;gyeonggi-do;southkorea;gachonuniversity;3;2020-01-01;;
zhejiang;zhejiang;china;chinajilianguniversity;0;2020-01-01;;101337.20568833864
;mi;italy;universitadeglistudidimilano-bicocca;2;2020-01-01;;
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;24;2020-01-01;;138262.26262106703
;mi;italy;politecnicodimilano;0;2020-01-01;;
silesian;silesian;poland;silesianuniversityoftechnology;16;2020-01-01;;12248.824556399404
;stockholms;sweden;theroyalinstituteoftechnology(kth);10;2020-01-01;;
;southwestfinland;finland;turunyliopisto;3;2020-01-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;10;2020-01-01;;
aveiro;aveiro;portugal;govcopp-researchunitongovernance,competitivenessandpublicpolicies;0;2020-01-01;;2766.695984910306
;penang;malaysia;universitisainsmalaysia;40;2020-01-01;;
;corsica;france;universitadicorsicapascalpaoli;0;2020-01-01;;
jilin;jilin;china;jilinuniversity;14;2020-01-01;;191022.3391030987
ogun;ogun;nigeria;thefederalpolytechnicilaro;3;2020-01-01;;16208.129785627487
baden-wurttemberg;baden-wurttemberg;germany;maxplanckinstituteforintelligentsystems;70;2020-01-01;;36123.56009294179
;cg;india;indianinstituteofmanagementraipur;15;2020-01-01;;
;ts;india;sumathireddyinstituteoftechnologyforwomen;99;2020-01-01;;
;ts;india;sruniversity;31;2020-01-01;;
;auvergne-rhone-alpes;france;centred'innovationentelecommunicationsetintegrationdeservices;14;2020-01-01;;
bayern;bayern;germany;universitatbamberg;9;2020-01-01;;70023.87103382741
sichuan;sichuan;china;mianyangnormaluniversity;4;2020-01-01;;484815.9727816655
rogaland;rogaland;norway;equinorasa;6;2020-01-01;;9180.893218296003
