state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;westmidlands;unitedkingdom;warwickmanufacturinggroup;127;2022-09-01;;
zhejiang;zhejiang;china;zhejianguniversityoftechnology;5;2022-09-01;;101337.2056883386
sichuan;sichuan;china;sichuanuniversity;7;2022-09-01;;484815.9727816655
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;15;2022-09-01;;3485.8391249585
ishikawa;ishikawa;japan;japanadvancedinstituteofscienceandtechnology;8;2022-09-01;;4113.5875627023
;to;italy;politecnicoditorino;42;2022-09-01;;
guangdong;guangdong;china;sunyat-senuniversity;8;2022-08-29;;175489.8177846857
hubei;hubei;china;huazhonguniversityofscienceandtechnology;3;2022-08-29;;185599.3219275883
guangdong;guangdong;china;southchinauniversityoftechnology;0;2022-08-26;;175489.8177846857
;styria;austria;technischeuniversitatgraz;3;2022-08-23;;
guangdong;guangdong;china;tencent;5;2022-08-22;;175489.8177846857
beijing;beijing;china;beijingforestryuniversity;6;2022-08-20;;16251.9254289633
hubei;hubei;china;wuhanuniversity;21;2022-08-20;;185599.3219275883
fujian;fujian;china;fuzhouuniversity;9;2022-08-20;;120723.6958900323
henan;henan;china;henanuniversity;44;2022-08-17;;166146.9719278261
;mi;italy;politecnicodimilano;19;2022-08-15;;
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;52;2022-08-15;;16251.9254289633
;scotland;unitedkingdom;universityofglasgow;56;2022-08-15;;
jiangsu;jiangsu;china;jiangnanuniversity;27;2022-08-15;;100090.7772935139
hunan;hunan;china;centralsouthuniversity;49;2022-08-15;;211351.4896151163
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);27;2022-08-10;;188968.3850206354
;jakarta;indonesia;badantenaganuklirnasionalindonesia;2;2022-08-02;;
;north-westfrontierprovince;pakistan;gomaluniversity;15;2022-08-01;;
guangxi;guangxi;china;guangxiuniversity;4;2022-08-01;;237306.6972864439
hunan;hunan;china;nationaluniversityofdefensetechnologychina;4;2022-08-01;;211351.4896151163
jiangsu;jiangsu;china;nanjingaudituniversity;2;2022-08-01;;100090.7772935139
gauteng;gauteng;southafrica;universityofjohannesburg;21;2022-08-01;;18213.915798629
guangdong;guangdong;china;guangzhouuniversity;8;2022-08-01;;175489.8177846857
hubei;hubei;china;wuhanuniversity;3;2022-08-01;;185599.3219275883
ha'il;ha'il;saudiarabia;universityofha'il;8;2022-08-01;;121296.8357646655
;munster;ireland;corkuniversitybusinessschool(cubs);7;2022-08-01;;
jiangsu;jiangsu;china;nanjingforestryuniversity;4;2022-08-01;;100090.7772935139
anhui;anhui;china;universityofscienceandtechnologyofchina;8;2022-08-01;;140193.6675195935
;jakarta;indonesia;badanrisetdaninovasinasional;10;2022-08-01;;
zhejiang;zhejiang;china;zhejianguniversity;63;2022-08-01;;101337.2056883386
arriyad;arriyad;saudiarabia;princesultanuniversity;27;2022-08-01;;377087.1139892674
sachsen;sachsen;germany;technischeuniversitatdresden;8;2022-08-01;;18166.8780464507
hunan;hunan;china;hunanuniversity;16;2022-08-01;;211351.4896151163
zhejiang;zhejiang;china;collegeofcomputerscienceandtechnology,zhejianguniversity;27;2022-08-01;;101337.2056883386
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;13;2022-08-01;;8000.7993162946
devon;devon;unitedkingdom;safermedicinestrust;12;2022-08-01;;6587.9001432973
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;81;2022-08-01;;484815.9727816655
;kaunas;lithuania;kaunasuniversityoftechnology;118;2022-08-01;;
;rabat-sale-kenitra;morocco;internationaluniversityofrabat;12;2022-08-01;;
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;12;2022-08-01;;2055.5328759763
barcelona;barcelona;spain;universitatpolitecnicadecatalunya;30;2022-08-01;;7753.0499164184
;fes-meknes;morocco;facultedessciencesdharelmahraz,universitesidimohamedbenabdellah;3;2022-08-01;;
fukuoka;fukuoka;japan;kyushuinstituteoftechnology;18;2022-08-01;;5051.3544392956
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;5;2022-08-01;;2055.5328759763
;ile-de-france;france;cnrscentrenationaldelarecherchescientifique;17;2022-08-01;;
;islamabad;pakistan;"capitaluniversityofscience&amp;technology";37;2022-08-01;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;5;2022-08-01;;452255.9859723494
liaoning;liaoning;china;collegeofinformationscienceandengineering,northeasternuniversity;76;2022-08-01;;146513.7227709306
;asir;saudiarabia;kingkhaliduniversity;11;2022-08-01;;
ankara;ankara;turkey;middleeasttechnicaluniversity(metu);4;2022-08-01;;25685.6717312788
hampshire;hampshire;unitedkingdom;universityofsouthampton;2;2022-08-01;;3642.39866055
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;17;2022-08-01;;484815.9727816655
antioquia;antioquia;colombia;universidaddeantioquia;3;2022-08-01;;63351.1447421205
arriyad;arriyad;saudiarabia;majmaahuniversity;11;2022-08-01;;377087.1139892674
fukushima;fukushima;japan;theuniversityofaizu;62;2022-08-01;;13986.1811027576
barcelona;barcelona;spain;universitatramonllull,esade;17;2022-08-01;;7753.0499164184
shandong;shandong;china;qiluuniversityoftechnology;18;2022-07-29;;155914.8264022369
jiangsu;jiangsu;china;nanjingmedicaluniversity;1;2022-07-29;;100090.7772935139
liaoning;liaoning;china;liaoningnormaluniversity;1;2022-07-28;;146513.7227709306
;ile-de-france;france;ensta;1;2022-07-26;;
;westjava;indonesia;institutteknologibandung;4;2022-07-25;;
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);25;2022-07-22;;34537.8361635312
beijing;beijing;china;chineseacademyofsciences;3;2022-07-22;;16251.9254289633
valencia;valencia;spain;universitatpolitecnicadevalencia;9;2022-07-22;;10770.515251032
;makkahalmukarramah;saudiarabia;kingabdulazizuniversity;16;2022-07-19;;
;bo;italy;almamaterstudiorumuniversitadibologna;0;2022-07-15;;
razavikhorasan;razavikhorasan;iran;ferdowsiuniversityofmashhad;24;2022-07-15;;136915.3223137996
hubei;hubei;china;chinauniversityofgeosciences;32;2022-07-15;;185599.3219275883
bayern;bayern;germany;universitataugsburg;9;2022-07-13;;70023.8710338274
hubei;hubei;china;huazhonguniversityofscienceandtechnology;5;2022-07-10;;185599.3219275883
;tn;italy;universitaditrento;3;2022-07-09;;
;tn;italy;universitaditrento;4;2022-07-09;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;16;2022-07-07;;100090.7772935139
skane;skane;sweden;departmentofautomaticcontrol;2;2022-07-05;;11481.8216306491
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;15;2022-07-05;;101337.2056883386
;brittany;france;universitederennes;0;2022-07-01;;
hovedstaden;hovedstaden;denmark;copenhagenbusinessschool;19;2022-07-01;;2529.7530685779
uusimaa;uusimaa;finland;helsinginyliopisto;10;2022-07-01;;9037.1435028818
;chungcheongbuk-do;southkorea;chungbuknationaluniversity;1;2022-07-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;1;2022-07-01;;8000.7993162946
devon;devon;unitedkingdom;universityofexeter;26;2022-07-01;;6587.9001432973
;westmidlands;unitedkingdom;universityofbirmingham;4;2022-07-01;;
hessen;hessen;germany;technischeuniversitatdarmstadt;24;2022-07-01;;21012.4690108772
hubei;hubei;china;wuhanuniversity;2;2022-07-01;;185599.3219275883
zhejiang;zhejiang;china;collegeofcivilengineeringandarchitecturezhejianguniversity;10;2022-07-01;;101337.2056883386
hubei;hubei;china;chinauniversityofgeosciences;4;2022-07-01;;185599.3219275883
jilin;jilin;china;jilinuniversity;8;2022-07-01;;191022.3391030987
;zhejiiang;china;zhejiangagricultureandforestryuniversity;14;2022-07-01;;
orebro;orebro;sweden;orebrouniversitet;13;2022-07-01;;9847.9096980214
yunlin;yunlin;taiwan;nationalyunlinuniversityofscienceandtechnology;2;2022-07-01;;1272.8960128516
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;32;2022-07-01;;205731.1595793134
silesian;silesian;poland;silesianuniversityoftechnology;18;2022-07-01;;12248.8245563994
orebro;orebro;sweden;orebrouniversitet;7;2022-07-01;;9847.9096980214
;attica;greece;nationaltechnicaluniversityofathens(ntua);30;2022-07-01;;
porto;porto;portugal;universidadedoporto;4;2022-07-01;;2310.3647845937
sachsen;sachsen;germany;technischeuniversitatdresden;5;2022-07-01;;18166.8780464507
gansu;gansu;china;northwestnormaluniversitychina;7;2022-07-01;;405554.4355360637
hunan;hunan;china;hunanuniversityofscienceandtechnology;13;2022-07-01;;211351.4896151163
shaanxi;shaanxi;china;xi'anjiaotonguniversity;33;2022-07-01;;205731.1595793134
anhui;anhui;china;anhuinormaluniversity;14;2022-07-01;;140193.6675195935
;uk;india;universityofpetroleumandenergystudies;36;2022-07-01;;
hamburg;hamburg;germany;universitathamburg;14;2022-07-01;;773.6949949494
sachsen-anhalt;sachsen-anhalt;germany;otto-von-guericke-universitatmagdeburg;16;2022-07-01;;20665.2458423207
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;72;2022-07-01;;36123.5600929418
lincolnshire;lincolnshire;unitedkingdom;universityoflincoln;5;2022-07-01;;5947.3673910663
anhui;anhui;china;universityofscienceandtechnologyofchina;14;2022-07-01;;140193.6675195935
arriyad;arriyad;saudiarabia;princessnourahbintabdulrahmanuniversity;9;2022-07-01;;377087.1139892674
uusimaa;uusimaa;finland;aaltouniversity;8;2022-07-01;;9037.1435028818
guangdong;guangdong;china;guangdongacademyofsciences;20;2022-07-01;;175489.8177846857
;westyorkshire;unitedkingdom;universityofleeds;127;2022-07-01;;
;leinster;ireland;universitycollegedublin;93;2022-07-01;;
chiayi;chiayi;taiwan;nationalchungchenguniversity;7;2022-07-01;;1976.6540185409
hampshire;hampshire;unitedkingdom;universityofsouthampton;15;2022-07-01;;3642.39866055
gauteng;gauteng;southafrica;universityofpretoria;15;2022-07-01;;18213.915798629
binhduong;binhduong;vietnam;thudaumotuniversity;109;2022-07-01;;2556.8690053326
shanxi;shanxi;china;taiyuanuniversityoftechnology;3;2022-07-01;;156093.5465970927
;clwyd,wales;unitedkingdom;aparitolimited;7;2022-07-01;;
;connacht;ireland;universityofgalway;80;2022-07-01;;
;leinster;ireland;trinitycollegedublin;30;2022-07-01;;
;bz;italy;freeuniversityofbozen-bolzano;11;2022-06-30;;
;hauts-de-france;france;universitedelille;12;2022-06-30;;
essex;essex;unitedkingdom;essexbusinessschool;50;2022-06-25;;3386.5564662604
sichuan;sichuan;china;sichuanuniversity;20;2022-06-25;;484815.9727816655
;neimongol;china;neimengguagriculturaluniversity;0;2022-06-24;;
oslo;oslo;norway;universitetetioslo;1;2022-06-22;;783.01837594
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;7;2022-06-21;;3485.8391249585
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;9;2022-06-21;;3194.8081331608
;harjumaa;estonia;tallinnatehnikaulikool;3;2022-06-15;;
seoul;seoul;southkorea;kangbuksamsunghospital;5;2022-06-15;;577.7896951119
hubei;hubei;china;huazhonguniversityofscienceandtechnology;9;2022-06-13;;185599.3219275883
hertfordshire;hertfordshire;unitedkingdom;rothamstedresearch;8;2022-06-10;;1633.1582221829
hunan;hunan;china;changshauniversityofscienceandtechnology;1;2022-06-01;;211351.4896151163
hubei;hubei;china;wuhanuniversityoftechnology;0;2022-06-01;;185599.3219275883
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;4;2022-06-01;;34537.8361635312
;seville;spain;hospitaluniversitariovirgendelrocio;7;2022-06-01;;
hubei;hubei;china;chinauniversityofgeosciences;8;2022-06-01;;185599.3219275883
midtjylland;midtjylland;denmark;aarhusuniversitet;16;2022-06-01;;13190.98608415
;ile-de-france;france;universiteparis-saclay;47;2022-06-01;;
viseu;viseu;portugal;institutopolitecnicodeviseu;1;2022-06-01;;5152.8088702368
madrid;madrid;spain;universidadfranciscodevitoria;11;2022-06-01;;8000.7993162946
;auvergne-rhone-alpes;france;universitedelyon;6;2022-06-01;;
brandenburg;brandenburg;germany;leibniz-zentrumfuragrarlandschaftsforschung(zalf)e.v.;5;2022-06-01;;30037.6959402187
;bo;italy;crifs.p.a.;6;2022-06-01;;
noord-brabant;noord-brabant;netherlands;tilburguniversity;8;2022-06-01;;5201.1124418825
osaka;osaka;japan;osakauniversity;5;2022-06-01;;1855.0249239115
berlin;berlin;germany;hertieschool;168;2022-06-01;;889.247879319
;yazdprovince;iran;islamicazaduniversity,yazdbranch;12;2022-06-01;;
nordjylland;nordjylland;denmark;aalborguniversity;16;2022-06-01;;7919.8189225484
hamburg;hamburg;germany;universitathamburg;4;2022-06-01;;773.6949949494
shandong;shandong;china;shandonguniversity;9;2022-06-01;;155914.8264022369
hubei;hubei;china;wuhanuniversityoftechnology;11;2022-06-01;;185599.3219275883
;ile-de-france;france;cnrscentrenationaldelarecherchescientifique;8;2022-06-01;;
;gangwon-do;southkorea;yonseiuniversitymiraecampus;3;2022-06-01;;
distritocapital;distritocapital;colombia;universidaddelosandes,colombia;7;2022-06-01;;369.3033241517
;te;italy;universitadeglistudiditeramo;5;2022-06-01;;
guangdong;guangdong;china;southchinauniversityoftechnology;5;2022-06-01;;175489.8177846857
anhui;anhui;china;hefeiuniversityoftechnology;8;2022-06-01;;140193.6675195935
hubei;hubei;china;wuhanuniversity;7;2022-06-01;;185599.3219275883
;greatermanchester;unitedkingdom;theuniversityofmanchester;19;2022-06-01;;
;tyneandwear;unitedkingdom;newcastleuniversity;4;2022-06-01;;
boumerdes;boumerdes;algeria;universitedeboumerdes;32;2022-06-01;;1231.7695185158
johor;johor;malaysia;universititeknologimalaysia;15;2022-06-01;;19192.8464825936
bayern;bayern;germany;technischeuniversitatmunchen;27;2022-06-01;;70023.8710338274
;easternregion;ghana;universityofenvironmentandsustainabledevelopment;55;2022-06-01;;
tehran;tehran;iran;sbumsschoolofpharmacy;55;2022-06-01;;14417.313695594
hubei;hubei;china;wuhanuniversity;27;2022-06-01;;185599.3219275883
henan;henan;china;henanuniversityofscienceandtechnology;2;2022-06-01;;166146.9719278261
;ca;italy;universitadeglistudidicagliari;16;2022-06-01;;
;auvergne-rhone-alpes;france;universitegrenoblealpes;14;2022-06-01;;
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;14;2022-06-01;;2741.0940194363
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;2;2022-06-01;;47595.5433570332
;moscowoblast;russianfederation;moscowstateinstituteofinternationalrelations(mgimo);4;2022-06-01;;
hiroshima;hiroshima;japan;hiroshimauniversity;7;2022-06-01;;8302.0577028915
guangdong;guangdong;china;shenzhenuniversity;16;2022-06-01;;175489.8177846857
northyorkshire;northyorkshire;unitedkingdom;universityofyork;13;2022-06-01;;7982.0575356184
northyorkshire;northyorkshire;unitedkingdom;universityofyork;9;2022-06-01;;7982.0575356184
;carinthia;austria;universitatklagenfurt;34;2022-06-01;;
;ile-de-france;france;psbparisschoolofbusiness;20;2022-06-01;;
;vlaams-brabant;belgium;kuleuven;1;2022-05-30;;
abudhabi;abudhabi;unitedarabemirates;unitedarabemiratesuniversity;5;2022-05-30;;59354.3902809608
;attica;greece;nationaltechnicaluniversityofathens(ntua);3;2022-05-30;;
liaoning;liaoning;china;shenyangagriculturaluniversity;22;2022-05-26;;146513.7227709306
;bo;italy;almamaterstudiorumuniversitadibologna;35;2022-05-25;;
hubei;hubei;china;wuhanuniversity;0;2022-05-25;;185599.3219275883
;vienna;austria;centraleuropeanuniversity;8;2022-05-19;;
tehran;tehran;iran;universityoftehran;2;2022-05-17;;14417.313695594
;hongkong;hongkong;thehongkongpolytechnicuniversity;6;2022-05-17;;
;mi;italy;universitadeglistudidimilano;0;2022-05-17;;
niedersachsen;niedersachsen;germany;volkswagenag;29;2022-05-16;;47595.5433570332
;lleida;spain;universitatdelleida;7;2022-05-15;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;2;2022-05-14;;100090.7772935139
bayern;bayern;germany;technischeuniversitatmunchen;35;2022-05-02;;70023.8710338274
sachsen;sachsen;germany;centerforadvancingelectronicsdresden;19;2022-05-01;;18166.8780464507
zuid-holland;zuid-holland;netherlands;tudelft-departmentofmaritimeandtransportationtechnology;13;2022-05-01;;3194.8081331608
zhejiang;zhejiang;china;wenzhouuniversity;11;2022-05-01;;101337.2056883386
somerset;somerset;unitedkingdom;universityofbath;3;2022-05-01;;3437.3568983897
;marrakesh-safi;morocco;universitecadiayyad;4;2022-05-01;;
kanagawa;kanagawa;japan;tokyopolytechnicuniversity;1;2022-05-01;;2384.1982718435
henan;henan;china;zhengzhouuniversity;41;2022-05-01;;166146.9719278261
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;14;2022-05-01;;
jilin;jilin;china;jilinuniversity;13;2022-05-01;;191022.3391030987
;ile-de-france;france;ecolepolytechnique;28;2022-05-01;;
sachsen;sachsen;germany;hochschulefurtechnik,wirtschaftundkulturleipzig;0;2022-05-01;;18166.8780464507
sichuan;sichuan;china;sichuanagriculturaluniversity;24;2022-05-01;;484815.9727816655
jiangsu;jiangsu;china;xuzhouuniversityoftechnology;8;2022-05-01;;100090.7772935139
hubei;hubei;china;wuhanuniversityoftechnology;28;2022-05-01;;185599.3219275883
hubei;hubei;china;chinauniversityofgeosciences;0;2022-05-01;;185599.3219275883
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";4;2022-05-01;;100090.7772935139
hebei;hebei;china;yanshanuniversity;33;2022-05-01;;188968.3850206354
pichincha;pichincha;ecuador;escuelapolitecnicanacional;20;2022-05-01;;9377.597752456
shandong;shandong;china;chinauniversityofpetroleum(eastchina);20;2022-05-01;;155914.8264022369
madrid;madrid;spain;universidadcarlosiiidemadrid;9;2022-05-01;;8000.7993162946
valencia;valencia;spain;universitatdevalencia;18;2022-05-01;;10770.515251032
;westmidlands;unitedkingdom;astonuniversity;42;2022-05-01;;
aichi;aichi;japan;nagoyauniversity;27;2022-05-01;;4939.5654305843
jiangsu;jiangsu;china;nanjinguniversity;11;2022-05-01;;100090.7772935139
;ile-de-france;france;sorbonneuniversite;14;2022-05-01;;
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;12;2022-05-01;;3060.4644265699
;galicia;spain;csic-institutodeinvestigacionesmarinas(iim);29;2022-05-01;;
khuzestan;khuzestan;iran;shahidchamranuniversityofahvaz;13;2022-05-01;;63838.1016964094
;vlaams-brabant;belgium;kuleuven;5;2022-05-01;;
;dubai;unitedarabemirates;middlesexuniversitydubai;27;2022-05-01;;
surrey;surrey;unitedkingdom;universityofsurrey;6;2022-05-01;;1683.0304026124
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;21;2022-05-01;;
anhui;anhui;china;universityofscienceandtechnologyofchina;35;2022-05-01;;140193.6675195935
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;11;2022-05-01;;3485.8391249585
manisa;manisa;turkey;manisacelalbayaruniversitesi;66;2022-05-01;;12932.5359572526
heilongjiang;heilongjiang;china;harbinuniversityofscienceandtechnology;17;2022-04-28;;452255.9859723494
;leinster;ireland;technologicaluniversitydublin;1;2022-04-25;;
beijing;beijing;china;instituteofautomationchineseacademyofsciences;15;2022-04-25;;16251.9254289633
bremen;bremen;germany;universitatbremen;11;2022-04-25;;385.6647920868
;vlaams-brabant;belgium;kuleuven;93;2022-04-16;;
nordrhein-westfalen;nordrhein-westfalen;germany;fraunhoferinstituteforappliedinformationtechnologyfit;9;2022-04-10;;34537.8361635312
shandong;shandong;china;oceanuniversityofchina;24;2022-04-06;;155914.8264022369
jiangsu;jiangsu;china;nanjinguniversity;2;2022-04-01;;100090.7772935139
kerman;kerman;iran;medicalinformaticsresearchcenter,instituteforfuturesstudiesinhealth,kermanuniversityofmedicalsciences;0;2022-04-01;;183150.9739960204
henan;henan;china;henanprovincialpeople'shospital;0;2022-04-01;;166146.9719278261
;ile-de-france;france;inriainstitutnationalderechercheeninformatiqueetenautomatique;25;2022-04-01;;
ondo;ondo;nigeria;federaluniversityoftechnology,akure;8;2022-04-01;;14522.481487782
;ile-de-france;france;sorbonneuniversite;2;2022-04-01;;
anhui;anhui;china;anhuipolytechnicuniversity;24;2022-04-01;;140193.6675195935
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;9;2022-04-01;;3485.8391249585
hubei;hubei;china;centralchinanormaluniversity;40;2022-04-01;;185599.3219275883
selangor;selangor;malaysia;universititeknologimara;59;2022-04-01;;7729.6797853954
zhejiang;zhejiang;china;hangzhoudianziuniversity;1;2022-04-01;;101337.2056883386
jiangsu;jiangsu;china;southeastuniversity;5;2022-04-01;;100090.7772935139
;hongkong;hongkong;thehongkongpolytechnicuniversity;1;2022-04-01;;
tokyo;tokyo;japan;nationalcenterofneurologyandpsychiatry;1;2022-04-01;;2183.2571056884
oslo;oslo;norway;centreforthestudyofprofessions;22;2022-04-01;;783.01837594
;auvergne-rhone-alpes;france;centreinternationalderecherchesurlecancer;3;2022-04-01;;
hunan;hunan;china;centralsouthuniversity;23;2022-04-01;;211351.4896151163
zuid-holland;zuid-holland;netherlands;"departmentoftransport&amp;planning,tudelft";5;2022-04-01;;3194.8081331608
zuid-holland;zuid-holland;netherlands;ihedelftinstituteforwatereducation;18;2022-04-01;;3194.8081331608
nordrhein-westfalen;nordrhein-westfalen;germany;universityofmunster;3;2022-04-01;;34537.8361635312
hubei;hubei;china;huazhongagriculturaluniversity;20;2022-04-01;;185599.3219275883
;countydurham;unitedkingdom;durhamuniversity;4;2022-04-01;;
jiangsu;jiangsu;china;southeastuniversity;51;2022-04-01;;100090.7772935139
beijing;beijing;china;instituteofautomationchineseacademyofsciences;13;2022-04-01;;16251.9254289633
aichi;aichi;japan;toyotacentralresearchdevelopmentlaboratoryinc;5;2022-04-01;;4939.5654305843
ostergotland;ostergotland;sweden;linkopingsuniversitet;9;2022-04-01;;11939.0611037309
;northernireland;unitedkingdom;queen'suniversitybelfast;11;2022-04-01;;
;casablanca-settat;morocco;hassaniiuniversityofcasablanca;6;2022-04-01;;
beijing;beijing;china;beijingforestryuniversity;4;2022-04-01;;16251.9254289633
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;24;2022-04-01;;36123.5600929418
;mo;italy;universitadeglistudidimodenaereggioemilia;14;2022-04-01;;
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;40;2022-04-01;;175489.8177846857
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;19;2022-04-01;;484815.9727816655
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;8;2022-04-01;;100090.7772935139
jilin;jilin;china;jilinuniversity;123;2022-04-01;;191022.3391030987
junin;junin;peru;universidadcontinental;1;2022-04-01;;44105.8554243857
zuid-holland;zuid-holland;netherlands;universiteitleiden;5;2022-04-01;;3194.8081331608
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;46;2022-04-01;;94006.1687446395
;southerndistrict;israel;ben-gurionuniversityofthenegev;8;2022-04-01;;
tehran;tehran;iran;k.n.toosiuniversityoftechnology;7;2022-04-01;;14417.313695594
zhejiang;zhejiang;china;zhejianguniversity;47;2022-04-01;;101337.2056883386
;provence-alpes-coted'azur;france;centreinriad'universitecoted'azur;10;2022-04-01;;
madrid;madrid;spain;universidadfranciscodevitoria;15;2022-04-01;;8000.7993162946
;al-balqa;jordan;al-balqaapplieduniversity;1;2022-04-01;;
asturias;asturias;spain;universidaddeoviedo;4;2022-04-01;;10677.4662988262
anhui;anhui;china;universityofscienceandtechnologyofchina;51;2022-04-01;;140193.6675195935
anhui;anhui;china;universityofscienceandtechnologyofchina;40;2022-04-01;;140193.6675195935
oxfordshire;oxfordshire;unitedkingdom;nuffieldcollege,universityofoxford;27;2022-04-01;;2617.0936147012
;vlaams-brabant;belgium;kuleuven;2;2022-03-31;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2022-03-30;;484815.9727816655
zhejiang;zhejiang;china;zhejianguniversity;5;2022-03-29;;101337.2056883386
cambridgeshire;cambridgeshire;unitedkingdom;angliaruskinuniversity;12;2022-03-25;;3060.4644265699
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;10;2022-03-23;;34537.8361635312
jiangsu;jiangsu;china;hohaiuniversity;6;2022-03-15;;100090.7772935139
zhejiang;zhejiang;china;westlakeuniversity;8;2022-03-15;;101337.2056883386
jiangsu;jiangsu;china;southeastuniversity;5;2022-03-15;;100090.7772935139
hamburg;hamburg;germany;universitathamburg;15;2022-03-02;;773.6949949494
;jeollabuk-do;southkorea;jeonbuknationaluniversity;3;2022-03-01;;
;da;netherlands;hanzehogeschoolgroningen;18;2022-03-01;;
;northernireland;unitedkingdom;queen'suniversitybelfast;5;2022-03-01;;
saitama;saitama;japan;saitamamedicaluniversity;2;2022-03-01;;3884.6181754848
fukuoka;fukuoka;japan;kyushuuniversity;2;2022-03-01;;5051.3544392956
;mumbai;india;spjainschoolofglobalmanagement;11;2022-03-01;;
;tyrol;austria;universitatinnsbruck;4;2022-03-01;;
;ile-de-france;france;insead,europe;18;2022-03-01;;
;nouvelle-aquitaine;france;universitedebordeaux;27;2022-03-01;;
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;7;2022-03-01;;36123.5600929418
beijing;beijing;china;beijingforestryuniversity;15;2022-03-01;;16251.9254289633
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;16;2022-03-01;;100090.7772935139
;harjumaakond;estonia;aideasou;1;2022-03-01;;
;taichung;taiwan;providenceuniversitytaiwan;22;2022-03-01;;
;auvergne-rhone-alpes;france;insalyon;6;2022-03-01;;
beijing;beijing;china;digitalchinahealthtechnologiesco.ltd.;35;2022-03-01;;16251.9254289633
lima;lima;peru;universidaddecienciasyhumanidades;2;2022-03-01;;32501.4450540356
fujian;fujian;china;xiamenuniversity;2;2022-03-01;;120723.6958900323
;cairo;egypt;facultyofengineering;3;2022-03-01;;
;almadinahalmunawwarah;saudiarabia;taibahuniversity;31;2022-03-01;;
gansu;gansu;china;northwestinstituteofeco-environmentandresources;8;2022-03-01;;405554.4355360637
niedersachsen;niedersachsen;germany;technischeuniversitatbraunschweig;9;2022-03-01;;47595.5433570332
;bo;italy;universitadeglistudidibologna,facoltadimedicinaechirurgia;8;2022-03-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;36;2022-03-01;;34537.8361635312
;upperaustria;austria;universityofappliedsciencesupperaustria,schoolofmanagement;83;2022-03-01;;
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;12;2022-03-01;;16251.9254289633
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);7;2022-03-01;;34537.8361635312
;ad-dawhah;qatar;qatarcomputingresearchinstitute;2;2022-03-01;;
madrid;madrid;spain;universidadpolitecnicademadrid;4;2022-03-01;;8000.7993162946
anhui;anhui;china;universityofscienceandtechnologyofchina;23;2022-03-01;;140193.6675195935
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;10;2022-03-01;;100090.7772935139
guangdong;guangdong;china;sunyat-senuniversity;86;2022-03-01;;175489.8177846857
zuid-holland;zuid-holland;netherlands;thehagueuniversityofappliedsciences;15;2022-03-01;;3194.8081331608
;middlesex;unitedkingdom;bruneluniversitylondon;2;2022-03-01;;
;vov;belgium;universiteitgent;31;2022-03-01;;
;ile-de-france;france;l'organisationdecooperationetdedeveloppementeconomiques;19;2022-03-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;19;2022-03-01;;2617.0936147012
