state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;achaia;greece;hellenicopenuniversity;1;2024-11-01;;
braga;braga;portugal;universidadedominho;0;2024-11-01;;2698.6616112342767
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;1;2024-11-01;;100090.77729351394
fujian;fujian;china;xiamenuniversity;0;2024-11-01;;120723.6958900323
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2024-11-01;;
;scotland;unitedkingdom;maxwellinstituteformathematicalsciences;3;2024-11-01;;
;chungcheongnam-do;southkorea;soonchunhyanguniversity;4;2024-11-01;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";1;2024-11-01;;100090.77729351394
tehran;tehran;iran;islamicazaduniversity;0;2024-11-01;;14417.313695593963
;leinster;ireland;universitycollegedublin;0;2024-11-01;;
hunan;hunan;china;hunanuniversity;0;2024-11-01;;211351.48961511627
;northostrobothnia;finland;oulubusinessschool;1;2024-11-01;;
;acoruna;spain;universidadintercontinentaldelaempresa;0;2024-11-01;;
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";1;2024-11-01;;100090.77729351394
;kurdistan;iran;universityofkurdistan;3;2024-11-01;;
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;4;2024-11-01;;2529.7530685779025
;grandest;france;icnbusinessschool;1;2024-10-31;;
;bz;italy;euracresearch;4;2024-10-30;;
guangdong;guangdong;china;jinanuniversity;1;2024-10-30;;175489.81778468573
;hongkong;hongkong;thehongkongpolytechnicuniversity;0;2024-10-29;;
;vov;belgium;universiteitgent;0;2024-10-29;;
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-10-28;;484815.9727816655
barcelona;barcelona;spain;centrederecercaecologicaiaplicacionsforestals(creaf-cerca);0;2024-10-25;;7753.049916418421
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;1;2024-10-21;;6746.037435237712
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-10-21;;140193.66751959352
gelderland;gelderland;netherlands;radbouduniversiteit;1;2024-10-21;;5133.712830224663
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-10-20;;100090.77729351394
mahasarakham;mahasarakham;thailand;mahasarakhamuniversity;0;2024-10-18;;5736.867827874779
hordaland;hordaland;norway;bjerknescentreforclimateresearch;1;2024-10-18;;14789.48645011715
junin;junin;peru;universidadcontinental;0;2024-10-17;;44105.85542438571
;connacht;ireland;universityofgalway;0;2024-10-16;;
guangdong;guangdong;china;sunyat-senuniversity;0;2024-10-16;;175489.81778468573
guangdong;guangdong;china;shenzhenmsu-bituniversity;0;2024-10-16;;175489.81778468573
zuid-holland;zuid-holland;netherlands;delftuniversityoftechnology;0;2024-10-16;;3194.8081331608287
hunan;hunan;china;hunanuniversity;0;2024-10-16;;211351.48961511627
;occitanie;france;universitetoulouseiii-paulsabatier;0;2024-10-16;;
guangdong;guangdong;china;southernuniversityofscienceandtechnology;0;2024-10-16;;175489.81778468573
merseyside;merseyside;unitedkingdom;universityofliverpool;0;2024-10-16;;138.67188123094792
;ile-de-france;france;universiteparis-dauphine;0;2024-10-16;;
zuid-holland;zuid-holland;netherlands;universiteitleiden;0;2024-10-16;;3194.8081331608287
hubei;hubei;china;huazhongagriculturaluniversity;5;2024-10-15;;185599.32192758835
;fg;italy;universitadeglistudidifoggia;4;2024-10-15;;
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;0;2024-10-14;;
;muthanna;iraq;al-muthannauniversity;1;2024-10-11;;
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;2;2024-10-10;;175489.81778468573
hubei;hubei;china;wuhanuniversity;2;2024-10-10;;185599.32192758835
miyagi;miyagi;japan;tohokuuniversity;4;2024-10-10;;7502.235021581488
zhejiang;zhejiang;china;collegeofchemicalandbiologicalengineering,zhejianguniversity;3;2024-10-10;;101337.20568833864
zhejiang;zhejiang;china;chukochenhonorscollegezhejianguniversity;3;2024-10-09;;101337.20568833864
;bo;italy;almamaterstudiorumuniversitadibologna;0;2024-10-08;;
gelderland;gelderland;netherlands;radbouduniversiteit;2;2024-10-08;;5133.712830224663
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;0;2024-10-05;;3060.464426569865
shanghai;shanghai;china;shanghainormaluniversity;0;2024-10-02;;6746.037435237712
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;0;2024-10-01;;101337.20568833864
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;0;2024-10-01;;1630221.7282375696
;jeju-do;southkorea;jejunationaluniversity;0;2024-10-01;;
niedersachsen;niedersachsen;germany;universitatoldenburg;0;2024-10-01;;47595.54335703318
zanjan;zanjan;iran;universityofzanjan;1;2024-10-01;;22206.30189661021
;qalyubia;egypt;facultyofcommerce;0;2024-10-01;;
;eastjava;indonesia;universitasdr.soetomo;0;2024-10-01;;
hebei;hebei;china;navaluniversityofengineering;0;2024-10-01;;188968.3850206354
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-10-01;;175489.81778468573
madrid;madrid;spain;universidadcomplutensedemadrid;0;2024-10-01;;8000.7993162945595
tianjin;tianjin;china;civilaviationuniversityofchina;0;2024-10-01;;11475.448711234842
;ss;italy;universitadeglistudidisassari;1;2024-10-01;;
ha'il;ha'il;saudiarabia;universityofha'il;0;2024-10-01;;121296.8357646655
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;0;2024-10-01;;16251.925428963288
jiangsu;jiangsu;china;jiangsuuniversityofscienceandtechnology;0;2024-10-01;;100090.77729351394
liaoning;liaoning;china;shenyangjianzhuuniversity;0;2024-10-01;;146513.72277093065
heilongjiang;heilongjiang;china;harbinnormaluniversity;0;2024-10-01;;452255.98597234936
somaliland;somaliland;somalia;amouduniversity;2;2024-10-01;;167406.50701963712
porto;porto;portugal;cibio-centrodeinvestigacaoembiodiversidadeerecursosgeneticos;0;2024-10-01;;2310.3647845936753
;alexandria;egypt;collegeofcomputingandinformationtechnology;1;2024-10-01;;
hubei;hubei;china;wuhanuniversity;0;2024-10-01;;185599.32192758835
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;0;2024-10-01;;18213.915798629
hampshire;hampshire;unitedkingdom;facultyofbusinessandlaw;1;2024-10-01;;3642.398660550006
hubei;hubei;china;huazhonguniversityofscienceandtechnology;0;2024-10-01;;185599.32192758835
mostaganem;mostaganem;algeria;universiteabdelhamidibnbadismostaganem;0;2024-10-01;;2229.167805727853
saitama;saitama;japan;riken;0;2024-10-01;;3884.618175484774
liaoning;liaoning;china;collegeofsciences,northeasternuniversity;1;2024-10-01;;146513.72277093065
yazd;yazd;iran;ardakanuniversity;1;2024-10-01;;127568.9049025391
anhui;anhui;china;instituteofintelligentmachineschineseacademyofsciences;0;2024-10-01;;140193.66751959352
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;1;2024-10-01;;101337.20568833864
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;1;2024-10-01;;484815.9727816655
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;0;2024-10-01;;20760.07680644804
yunnan;yunnan;china;yunnanuniversity;0;2024-10-01;;385394.9249282127
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;1;2024-10-01;;2617.0936147012267
laguna;laguna;philippines;universityofthephilippineslosbanos;0;2024-10-01;;2443.799720426002
shanxi;shanxi;china;taiyuaninstituteoftechnology;0;2024-10-01;;156093.54659709273
;tshopo;democraticrepubliccongo;universitedekisangani;0;2024-10-01;;
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-10-01;;100090.77729351394
baden-wurttemberg;baden-wurttemberg;germany;zentrumfureuropaischewirtschaftsforschunggmbh;4;2024-10-01;;36123.56009294179
tlemcen;tlemcen;algeria;ecolesuperieureensciencesappliqueesdetlemcen;0;2024-10-01;;9555.954904298595
;lu;italy;scuolaimtaltistudilucca;0;2024-10-01;;
;ss;italy;universitadeglistudidisassari;1;2024-10-01;;
;greatermanchester;unitedkingdom;alliancemanchesterbusinessschool;0;2024-10-01;;
;scotland;unitedkingdom;edinburghnapieruniversitybusinessschool;2;2024-10-01;;
sachsen;sachsen;germany;technischeuniversitatdresden;0;2024-10-01;;18166.87804645071
cundinamarca;cundinamarca;colombia;universidaddelasabana;3;2024-10-01;;22645.519257852673
;lu;italy;scuolaimtaltistudilucca;3;2024-10-01;;
tehran;tehran;iran;k.n.toosiuniversityoftechnology;1;2024-10-01;;14417.313695593963
liaoning;liaoning;china;softwarecollegeofnortheasternuniversity;0;2024-10-01;;146513.72277093065
hessen;hessen;germany;europeancentralbank;2;2024-10-01;;21012.469010877172
hunan;hunan;china;hunanuniversity;0;2024-10-01;;211351.48961511627
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;4;2024-10-01;;101337.20568833864
zuid-holland;zuid-holland;netherlands;delftinstituteofappliedmathematics;1;2024-10-01;;3194.8081331608287
;westyorkshire;unitedkingdom;universityofhuddersfield;0;2024-10-01;;
hunan;hunan;china;hunannormaluniversity;1;2024-10-01;;211351.48961511627
;jakarta;indonesia;badanrisetdaninovasinasional;1;2024-10-01;;
jigawa;jigawa;nigeria;sulelamidouniversity;1;2024-10-01;;24022.622989625037
eastsussex;eastsussex;unitedkingdom;universityofsussexbusinessschool;0;2024-10-01;;1671.9896435443288
;westmidlands;unitedkingdom;astonbusinessschool;1;2024-10-01;;
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;3;2024-10-01;;385394.9249282127
bayern;bayern;germany;technischeuniversitatmunchen;6;2024-10-01;;70023.87103382741
jilin;jilin;china;jilinuniversity;2;2024-10-01;;191022.3391030987
shanxi;shanxi;china;shanxiuniversity;0;2024-10-01;;156093.54659709273
tianjin;tianjin;china;civilaviationuniversityofchina;1;2024-10-01;;11475.448711234842
kerman;kerman;iran;shahidbahonaruniversityofkerman;6;2024-10-01;;183150.97399602045
kildare;kildare;ireland;maynoothuniversity;0;2024-10-01;;1720.3699071937701
;attica;greece;instituteofcommunicationandcomputersystems;0;2024-10-01;;
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2024-10-01;;185599.32192758835
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;7;2024-10-01;;100090.77729351394
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2024-10-01;;452255.98597234936
sichuan;sichuan;china;chengduuniversity;0;2024-10-01;;484815.9727816655
;asir;saudiarabia;kingkhaliduniversity;0;2024-10-01;;
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;0;2024-10-01;;101337.20568833864
valledelcauca;valledelcauca;colombia;pontificiauniversidadjaveriana,cali;0;2024-10-01;;20876.520967365483
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;1;2024-10-01;;59354.39028096085
gauteng;gauteng;southafrica;universityofpretoria;2;2024-10-01;;18213.915798629
hunan;hunan;china;hunanuniversity;5;2024-10-01;;211351.48961511627
merseyside;merseyside;unitedkingdom;universityofliverpool;1;2024-10-01;;138.67188123094792
yazd;yazd;iran;yazduniversity;2;2024-10-01;;127568.9049025391
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-09-30;;100090.77729351394
;grandest;france;universitedelorraine;0;2024-09-30;;
zhejiang;zhejiang;china;alibabagroupholdinglimited;2;2024-09-30;;101337.20568833864
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2024-09-30;;47595.54335703318
guangdong;guangdong;china;southernuniversityofscienceandtechnology;3;2024-09-30;;175489.81778468573
;makkahalmukarramah;saudiarabia;taifuniversity;4;2024-09-30;;
fukuoka;fukuoka;japan;kyushuuniversity;0;2024-09-25;;5051.354439295566
arriyad;arriyad;saudiarabia;ministryofhealthsaudiarabia;0;2024-09-20;;377087.1139892674
barcelona;barcelona;spain;instituciocatalanaderecercaiestudisavancats;6;2024-09-20;;7753.049916418421
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdamathenainstituut;0;2024-09-19;;3485.83912495848
;scotland;unitedkingdom;theuniversityofedinburgh;0;2024-09-16;;
jiangsu;jiangsu;china;nanjinguniversity;0;2024-09-15;;100090.77729351394
mazandaran;mazandaran;iran;mazandaranuniversityofscienceandtechnology;1;2024-09-15;;24753.2840565924
;ad-dawhah;qatar;hamadbinkhalifauniversity,collegeofscienceandengineering;11;2024-09-15;;
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2024-09-15;;185599.32192758835
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;1;2024-09-15;;101337.20568833864
shandong;shandong;china;shandonguniversity;4;2024-09-15;;155914.8264022369
henan;henan;china;zhengzhoushengdauniversity;2;2024-09-15;;166146.97192782612
liaoning;liaoning;china;dalianmaritimeuniversity;4;2024-09-15;;146513.72277093065
;brittany;france;institutderechercheeninformatiqueetsystemesaleatoires;0;2024-09-11;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";1;2024-09-10;;100090.77729351394
;westyorkshire;unitedkingdom;universityofleeds;25;2024-09-05;;
jilin;jilin;china;statekeylaboratoryofinorganicsynthesisandpreparativechemistry;5;2024-09-05;;191022.3391030987
zhejiang;zhejiang;china;zhejianglab;0;2024-09-05;;101337.20568833864
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-09-01;;
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";0;2024-09-01;;100090.77729351394
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;0;2024-09-01;;16251.925428963288
;jakarta;indonesia;badanrisetdaninovasinasional;0;2024-09-01;;
shaanxi;shaanxi;china;xi'anjiaotonguniversity;1;2024-09-01;;205731.15957931342
shaanxi;shaanxi;china;xi'antechnologicaluniversity;0;2024-09-01;;205731.15957931342
hubei;hubei;china;huazhonguniversityofscienceandtechnology;1;2024-09-01;;185599.32192758835
antioquia;antioquia;colombia;institucionuniversitariadigitaldeantioquia;2;2024-09-01;;63351.14474212045
;epirus;greece;universityofioannina;0;2024-09-01;;
bayern;bayern;germany;maxplanckinstituteforthescienceoflight;0;2024-09-01;;70023.87103382741
gansu;gansu;china;lanzhouuniversity;1;2024-09-01;;405554.43553606374
;xincheng;china;innermongoliauniversityoftechnology;1;2024-09-01;;
valencia;valencia;spain;universitatpolitecnicadevalencia;1;2024-09-01;;10770.515251031984
jiangsu;jiangsu;china;soochowuniversity;0;2024-09-01;;100090.77729351394
;alqasim;saudiarabia;qassimuniversity;0;2024-09-01;;
uusimaa;uusimaa;finland;maanmittauslaitos;1;2024-09-01;;9037.14350288175
jilin;jilin;china;changchununiversityofscienceandtechnology;0;2024-09-01;;191022.3391030987
guangdong;guangdong;china;guangdonguniversityoftechnology;1;2024-09-01;;175489.81778468573
;thessaly;greece;universityofthessaly;1;2024-09-01;;
heilongjiang;heilongjiang;china;harbinengineeringuniversity;0;2024-09-01;;452255.98597234936
;chungcheongnam-do;southkorea;kongjunationaluniversity;0;2024-09-01;;
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127
fujian;fujian;china;ministryofeducationkeylaboratoryofspatialdataminingandinformationsharing;0;2024-09-01;;120723.6958900323
hubei;hubei;china;systemdesigninstituteofhubeiaerospacetechnologyacademy;0;2024-09-01;;185599.32192758835
sanmartin;sanmartin;peru;universidadnacionaldesanmartin-tarapoto;0;2024-09-01;;52693.89861057435
essex;essex;unitedkingdom;universityofessex;0;2024-09-01;;3386.556466260432
liaoning;liaoning;china;liaoninguniversity;4;2024-09-01;;146513.72277093065
gansu;gansu;china;lanzhouuniversityoftechnology;1;2024-09-01;;405554.43553606374
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-09-01;;211351.48961511627
badajoz;badajoz;spain;universidaddeextremadura;0;2024-09-01;;21990.10020744076
;mi;italy;politecnicodimilano;0;2024-09-01;;
tunis;tunis;tunisia;universityofcarthage,ecolenationaled'ingenieursdecarthage;0;2024-09-01;;279.26120127661943
;gangwon-do;southkorea;gangneung-wonjunationaluniversity;4;2024-09-01;;
ningxia;ningxia;china;northminzuuniversity;1;2024-09-01;;52134.89165021635
sichuan;sichuan;china;leshanteacherscollege;0;2024-09-01;;484815.9727816655
zhejiang;zhejiang;china;wenzhouuniversity;3;2024-09-01;;101337.20568833864
;uk;india;graphicerahilluniversity;1;2024-09-01;;
;rabat-sale-kenitra;morocco;facultyofscience,ibntofailuniversity;1;2024-09-01;;
hessen;hessen;germany;fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;0;2024-09-01;;21012.469010877172
okinawa;okinawa;japan;okinawainstituteofscienceandtechnologygraduateuniversity;0;2024-09-01;;3296.6507639035112
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdaminstituutvoormilieuvraagstukken;0;2024-09-01;;3485.83912495848
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;0;2024-09-01;;3194.8081331608287
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;1;2024-09-01;;166146.97192782612
tehran;tehran;iran;universityoftehran;1;2024-09-01;;14417.313695593963
sichuan;sichuan;china;businessschoolofsichuanuniversity;0;2024-09-01;;484815.9727816655
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;2;2024-09-01;;34537.8361635312
uusimaa;uusimaa;finland;aaltouniversity;0;2024-09-01;;9037.14350288175
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-09-01;;100090.77729351394
abudhabi;abudhabi;unitedarabemirates;alainuniversity;0;2024-09-01;;59354.39028096085
salamanca;salamanca;spain;universidaddesalamanca;0;2024-09-01;;12578.54013558872
;mi;italy;universitadeglistudidimilano;0;2024-09-01;;
lima;lima;peru;universidadricardopalma;0;2024-09-01;;32501.445054035634
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;1;2024-09-01;;3040.9786266081396
amhara;amhara;ethiopia;universityofgondar;1;2024-09-01;;156170.9452933007
;vienna;austria;complexitysciencehubvienna;2;2024-09-01;;
;rabat-sale-kenitra;morocco;facultyofscience,ibntofailuniversity;0;2024-09-01;;
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;2;2024-09-01;;166146.97192782612
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;0;2024-09-01;;5201.112441882465
guangdong;guangdong;china;sunyat-senbusinessschool;1;2024-09-01;;175489.81778468573
donegal;donegal;ireland;atlantictechnologicaluniversity;4;2024-09-01;;4790.903460235738
jiangsu;jiangsu;china;southeastuniversity;0;2024-09-01;;100090.77729351394
;pv;italy;scuolauniversitariasuperioreiussdipavia;2;2024-09-01;;
midtjylland;midtjylland;denmark;aarhusuniversitet;4;2024-09-01;;13190.986084149963
;ts;italy;scuolainternazionalesuperioredistudiavanzati;0;2024-09-01;;
;neimongol;china;innermongoliapolytechnicuniversity;0;2024-09-01;;
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";2;2024-09-01;;100090.77729351394
shaanxi;shaanxi;china;chang'anuniversity;3;2024-09-01;;205731.15957931342
jiangsu;jiangsu;china;changzhouuniversity;0;2024-09-01;;100090.77729351394
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;0;2024-09-01;;70023.87103382741
guangdong;guangdong;china;guangdonguniversityofforeignstudies;0;2024-09-01;;175489.81778468573
;jazan;saudiarabia;jazanuniversity;1;2024-09-01;;
vasterbotten;vasterbotten;sweden;umeauniversitet;1;2024-09-01;;58726.906752660674
;westmidlands;unitedkingdom;astonbusinessschool;5;2024-09-01;;
semnan;semnan;iran;damghanuniversity;2;2024-09-01;;90496.233351501
;connacht;ireland;sligoregionalhospital;1;2024-09-01;;
guangdong;guangdong;china;guangzhouuniversity;7;2024-09-01;;175489.81778468573
hunan;hunan;china;hunanuniversity;7;2024-09-01;;211351.48961511627
fujian;fujian;china;fuzhouuniversity;5;2024-09-01;;120723.6958900323
vasterbotten;vasterbotten;sweden;umeauniversitet;2;2024-09-01;;58726.906752660674
sichuan;sichuan;china;sichuanagriculturaluniversity;2;2024-09-01;;484815.9727816655
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;6;2024-09-01;;
shandong;shandong;china;chinauniversityofpetroleum(eastchina);2;2024-09-01;;155914.8264022369
;styria;austria;technischeuniversitatgraz;1;2024-09-01;;
liaoning;liaoning;china;stategridliaoningelectricpowersupplyco.,ltd.;0;2024-09-01;;146513.72277093065
;gandakipradesh;nepal;pokharauniversity;5;2024-09-01;;
hebei;hebei;china;yanshanuniversity;3;2024-09-01;;188968.3850206354
guangdong;guangdong;china;wuyiuniversity;3;2024-09-01;;175489.81778468573
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-09-01;;
abia;abia;nigeria;gregoryuniversityuturu;27;2024-09-01;;4705.368601167984
tehran;tehran;iran;universityoftehran;0;2024-09-01;;14417.313695593963
zuid-holland;zuid-holland;netherlands;"departmentofgeoscience&amp;remotesensing,tudelft";5;2024-09-01;;3194.8081331608287
gansu;gansu;china;lanzhouuniversity;1;2024-09-01;;405554.43553606374
;grandest;france;universitedelorraine;5;2024-09-01;;
zhejiang;zhejiang;china;collegeofenergyengineering,zhejianguniversity;4;2024-09-01;;101337.20568833864
zhejiang;zhejiang;china;statekeylaboratoryoffluidpowerandmechatronicsystems;0;2024-09-01;;101337.20568833864
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-09-01;;2617.0936147012267
shandong;shandong;china;qingdaouniversity;0;2024-09-01;;155914.8264022369
barcelona;barcelona;spain;universitatdebarcelona;0;2024-09-01;;7753.049916418421
jilin;jilin;china;jilinuniversity;0;2024-09-01;;191022.3391030987
;addhahirah;oman;universityoftechnologyandappliedsciencesibri;0;2024-09-01;;
;attica;greece;schoolofmechanicalengineering-ntua;2;2024-09-01;;
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127
;scotland;unitedkingdom;universityofdundee;7;2024-09-01;;
selangor;selangor;malaysia;multimediauniversity;9;2024-09-01;;7729.679785395419
;jakarta;indonesia;badanrisetdaninovasinasional;8;2024-09-01;;
selangor;selangor;malaysia;universitiputramalaysia;0;2024-08-31;;7729.679785395419
;gyeonggi-do;southkorea;techuniversityofkorea;0;2024-08-31;;
;marrakesh-safi;morocco;mohammedvipolytechnicuniversity;0;2024-08-30;;
guangdong;guangdong;china;guangzhoucollegeofcommerce;2;2024-08-30;;175489.81778468573
hubei;hubei;china;wuhanuniversityofbioengineering;0;2024-08-30;;185599.32192758835
somerset;somerset;unitedkingdom;universityofbath,departmentofpsychology;1;2024-08-29;;3437.3568983896694
;metromanila;philippines;nationalinstituteofgeologicalsciences,collegeofscience,universityofthephilippines,diliman;3;2024-08-25;;
liaoning;liaoning;china;dalianoceanuniversity;7;2024-08-25;;146513.72277093065
zhejiang;zhejiang;china;zhejianguniversity;0;2024-08-24;;101337.20568833864
zhejiang;zhejiang;china;alibabagroupholdinglimited;0;2024-08-24;;101337.20568833864
guangdong;guangdong;china;thehongkonguniversityofscienceandtechnology(guangzhou);0;2024-08-24;;175489.81778468573
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-24;;100090.77729351394
pichincha;pichincha;ecuador;flacsoecuador;0;2024-08-22;;9377.597752455957
;achaia;greece;hellenicopenuniversity;0;2024-08-22;;
uppsala;uppsala;sweden;akademiskasjukhuset;1;2024-08-22;;7006.354987141026
;brittany;france;laboratoiretraitementdusignaletdel'image;1;2024-08-22;;
bayern;bayern;germany;munichclusterforsystemsneurology(synergy);1;2024-08-22;;70023.87103382741
hanoi;hanoi;vietnam;jointvietnam-russiatropicalscienceandtechnologyresearchcenter;2;2024-08-15;;3303.2150049985735
jiangsu;jiangsu;china;wuxitaihuuniversity;3;2024-08-15;;100090.77729351394
;xiangfang;china;northeastagriculturaluniversity;3;2024-08-15;;
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;4;2024-08-15;;8000.7993162945595
sharjah;sharjah;unitedarabemirates;skylineuniversitycollege;0;2024-08-14;;2583.657363781278
;basquecountry;spain;ikerbasque,basquefoundationforscience;0;2024-08-14;;
;ts;italy;universitadeglistudiditrieste;2;2024-08-14;;
;fg;italy;universitadeglistudidifoggia;0;2024-08-13;;
henan;henan;china;chinaairbornemissileacademy;1;2024-08-01;;166146.97192782612
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;0;2024-08-01;;5201.112441882465
;westsumatra;indonesia;universitasnegeripadang;0;2024-08-01;;
;gyeonggi-do;southkorea;lignex1co.,ltd.;0;2024-08-01;;
;ts;india;researchcentreimarat;0;2024-08-01;;
midtjylland;midtjylland;denmark;aarhusuniversitet;0;2024-08-01;;13190.986084149963
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.77729351394
;chlefprovince;algeria;universityhassibabenbouali-chlef;0;2024-08-01;;
merseyside;merseyside;unitedkingdom;nihrappliedresearchcollaboration;1;2024-08-01;;138.67188123094792
;neimongol;china;baotouteacherscollege;1;2024-08-01;;
zhejiang;zhejiang;china;"zhejianginstituteofhydraulics&amp;estuary";1;2024-08-01;;101337.20568833864
perak;perak;malaysia;universitipendidikansultanidris;4;2024-08-01;;20785.22392453163
guangdong;guangdong;china;sunyat-senuniversity;0;2024-08-01;;175489.81778468573
jiangsu;jiangsu;china;xuzhouuniversityoftechnology;1;2024-08-01;;100090.77729351394
zhejiang;zhejiang;china;zhejiangsci-techuniversity;1;2024-08-01;;101337.20568833864
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.77729351394
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;1;2024-08-01;;211351.48961511627
;pi;italy;istitutodifisiologiaclinicadelcnr;2;2024-08-01;;
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;0;2024-08-01;;20096.51561150965
amman;amman;jordan;philadelphiauniversity;2;2024-08-01;;7871.351653421184
liaoning;liaoning;china;shenyangligonguniversity;0;2024-08-01;;146513.72277093065
guangxi;guangxi;china;guilinuniversityofelectronictechnology;1;2024-08-01;;237306.69728644393
;seville;spain;universidaddesevilla;3;2024-08-01;;
;viken;norway;hogskoleniostfold;6;2024-08-01;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;2;2024-08-01;;100090.77729351394
;scotland;unitedkingdom;edinburghmedicalschool;1;2024-08-01;;
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;3;2024-08-01;;101337.20568833864
;wales;unitedkingdom;schoolofmanagement;12;2024-08-01;;
;vienna;austria;universitatwien;1;2024-08-01;;
liaoning;liaoning;china;dalianuniversityoftechnology;0;2024-08-01;;146513.72277093065
berlin;berlin;germany;hertieschool;0;2024-08-01;;889.247879319029
nordrhein-westfalen;nordrhein-westfalen;germany;unitednationsuniversityinstituteforenvironmentandhumansecurity-unu-ehs;2;2024-08-01;;34537.8361635312
;scotland;unitedkingdom;therowettinstitute;2;2024-08-01;;
hunan;hunan;china;hunanuniversityoffinanceandeconomics;0;2024-08-01;;211351.48961511627
sichuan;sichuan;china;sichuanagriculturaluniversity;1;2024-08-01;;484815.9727816655
;guipuzcoa;spain;basqueresearchandtechnologyalliance(brta);6;2024-08-01;;
tianjin;tianjin;china;civilaviationuniversityofchina;1;2024-08-01;;11475.448711234842
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;6;2024-08-01;;
yunnan;yunnan;china;yunnanuniversity;7;2024-08-01;;385394.9249282127
;rm;italy;"universitadeglistudidiroma""torvergata""";2;2024-08-01;;
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;0;2024-08-01;;2741.0940194363484
;grandest;france;universitedestrasbourg;0;2024-08-01;;
