state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
ha'il;ha'il;saudiarabia;universityofha'il;0;2024-10-01;;121296.8357646655
jiangsu;jiangsu;china;jiangsuuniversityofscienceandtechnology;0;2024-10-01;;100090.7772935139
fukuoka;fukuoka;japan;theuniversityofkitakyushu;0;2024-10-01;;5051.3544392956
heilongjiang;heilongjiang;china;harbinnormaluniversity;0;2024-10-01;;452255.9859723494
somaliland;somaliland;somalia;amouduniversity;2;2024-10-01;;167406.5070196371
;acoruna;spain;universidadedacoruna;0;2024-10-01;;
;alexandria;egypt;instituteofgraduatestudiesandresearch;1;2024-10-01;;
hubei;hubei;china;wuhanuniversity;0;2024-10-01;;185599.3219275883
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;0;2024-10-01;;18213.915798629
hubei;hubei;china;centralchinanormaluniversity;1;2024-10-01;;185599.3219275883
hubei;hubei;china;huazhonguniversityofscienceandtechnology;0;2024-10-01;;185599.3219275883
mostaganem;mostaganem;algeria;universiteabdelhamidibnbadismostaganem;0;2024-10-01;;2229.1678057279
miyagi;miyagi;japan;tohokuuniversity;0;2024-10-01;;7502.2350215815
liaoning;liaoning;china;collegeofsciences,northeasternuniversity;1;2024-10-01;;146513.7227709306
tehran;tehran;iran;universityoftehran;1;2024-10-01;;14417.313695594
anhui;anhui;china;instituteofintelligentmachineschineseacademyofsciences;0;2024-10-01;;140193.6675195935
;zhejiiang;china;zhejiangagricultureandforestryuniversity;1;2024-10-01;;
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;1;2024-10-01;;484815.9727816655
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);10;2024-10-01;;34537.8361635312
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;0;2024-10-01;;20760.076806448
fujian;fujian;china;fuzhouuniversity;4;2024-10-01;;120723.6958900323
anhui;anhui;china;anhuiuniversity;1;2024-10-01;;140193.6675195935
heilongjiang;heilongjiang;china;northeastforestryuniversity;0;2024-10-01;;452255.9859723494
yunnan;yunnan;china;yunnanuniversity;0;2024-10-01;;385394.9249282127
;bo;italy;almamaterstudiorumuniversitadibologna;1;2024-10-01;;
laguna;laguna;philippines;universityofthephilippineslosbanos;0;2024-10-01;;2443.799720426
shanxi;shanxi;china;taiyuaninstituteoftechnology;0;2024-10-01;;156093.5465970927
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";0;2024-10-01;;5133.7128302247
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-10-01;;100090.7772935139
xinjiang;xinjiang;china;shiheziuniversity;3;2024-10-01;;1630221.7282375696
baden-wurttemberg;baden-wurttemberg;germany;zentrumfureuropaischewirtschaftsforschunggmbh;4;2024-10-01;;36123.5600929418
;tlemcenprovince;algeria;universiteaboubekrbelkaidtlemcen;0;2024-10-01;;
;lu;italy;scuolaimtaltistudilucca;0;2024-10-01;;
;ss;italy;universitadeglistudidisassari;1;2024-10-01;;
uppsala;uppsala;sweden;uppsalauniversitet;1;2024-10-01;;7006.354987141
sachsen;sachsen;germany;technischeuniversitatdresden;0;2024-10-01;;18166.8780464507
tehran;tehran;iran;k.n.toosiuniversityoftechnology;1;2024-10-01;;14417.313695594
liaoning;liaoning;china;softwarecollegeofnortheasternuniversity;0;2024-10-01;;146513.7227709306
hunan;hunan;china;hunanuniversity;0;2024-10-01;;211351.4896151163
zhejiang;zhejiang;china;schoolofearthsciences,zhejianguniversity;5;2024-10-01;;101337.2056883386
zuid-holland;zuid-holland;netherlands;delftinstituteofappliedmathematics;1;2024-10-01;;3194.8081331608
northyorkshire;northyorkshire;unitedkingdom;universityofyork;0;2024-10-01;;7982.0575356184
anhui;anhui;china;anhuinormaluniversity;1;2024-10-01;;140193.6675195935
hunan;hunan;china;hunannormaluniversity;1;2024-10-01;;211351.4896151163
;jakarta;indonesia;badanrisetdaninovasinasional;1;2024-10-01;;
valencia;valencia;spain;csic-upv-institutodegestiondelainnovacionydelconocimiento(ingenio);1;2024-10-01;;10770.515251032
eastsussex;eastsussex;unitedkingdom;universityofsussexbusinessschool;0;2024-10-01;;1671.9896435443
;occitanie;france;tbsbusinessschool;1;2024-10-01;;
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;3;2024-10-01;;385394.9249282127
fujian;fujian;china;fujiannormaluniversity;1;2024-10-01;;120723.6958900323
jilin;jilin;china;jilinuniversity;2;2024-10-01;;191022.3391030987
shanxi;shanxi;china;shanxiuniversity;0;2024-10-01;;156093.5465970927
tianjin;tianjin;china;civilaviationuniversityofchina;1;2024-10-01;;11475.4487112348
kerman;kerman;iran;shahidbahonaruniversityofkerman;6;2024-10-01;;183150.9739960204
kildare;kildare;ireland;maynoothuniversity;0;2024-10-01;;1720.3699071938
jiangsu;jiangsu;china;jiangsuuniversityofscienceandtechnology;5;2024-10-01;;100090.7772935139
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;0;2024-10-01;;2529.7530685779
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2024-10-01;;185599.3219275883
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;7;2024-10-01;;100090.7772935139
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2024-10-01;;452255.9859723494
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;1;2024-10-01;;484815.9727816655
;auvergne-rhone-alpes;france;universitelumierelyon2;0;2024-10-01;;
;asir;saudiarabia;kingkhaliduniversity;0;2024-10-01;;
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;0;2024-10-01;;101337.2056883386
antioquia;antioquia;colombia;universidaddeantioquia;0;2024-10-01;;63351.1447421205
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;1;2024-10-01;;59354.3902809608
van;van;belgium;universiteitantwerpen;3;2024-10-01;;19472.9480196998
hunan;hunan;china;hunanuniversity;5;2024-10-01;;211351.4896151163
;chungcheongbugdo;southkorea;koreaneducationaldevelopmentinstitute;4;2024-10-01;;
merseyside;merseyside;unitedkingdom;universityofliverpool;1;2024-10-01;;138.6718812309
yazd;yazd;iran;yazduniversity;2;2024-10-01;;127568.9049025391
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-09-30;;100090.7772935139
;grandest;france;universitedelorraine;0;2024-09-30;;
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2024-09-30;;452255.9859723494
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;0;2024-09-30;;47595.5433570332
;hongkong;hongkong;thehongkongpolytechnicuniversity;3;2024-09-30;;
fukuoka;fukuoka;japan;kyushuuniversity;0;2024-09-25;;5051.3544392956
arriyad;arriyad;saudiarabia;ministryofhealthsaudiarabia;0;2024-09-20;;377087.1139892674
nordjylland;nordjylland;denmark;aalborguniversity;6;2024-09-20;;7919.8189225484
nottinghamshire;nottinghamshire;unitedkingdom;universityofnottingham;0;2024-09-16;;2080.995712593
jiangsu;jiangsu;china;nanjinguniversity;0;2024-09-15;;100090.7772935139
tehran;tehran;iran;universityoftehran;1;2024-09-15;;14417.313695594
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2024-09-15;;185599.3219275883
shandong;shandong;china;qingdaouniversityoftechnology;1;2024-09-15;;155914.8264022369
;hongkong;hongkong;thehongkongpolytechnicuniversity;4;2024-09-15;;
hubei;hubei;china;wuhanuniversity;2;2024-09-15;;185599.3219275883
hubei;hubei;china;chinauniversityofgeosciences;1;2024-09-15;;185599.3219275883
liaoning;liaoning;china;dalianmaritimeuniversity;4;2024-09-15;;146513.7227709306
liaoning;liaoning;china;dalianmaritimeuniversity;0;2024-09-15;;146513.7227709306
akershus;akershus;norway;simularesearchlaboratory;0;2024-09-11;;4597.3766453178
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";1;2024-09-10;;100090.7772935139
;westyorkshire;unitedkingdom;universityofleeds;25;2024-09-05;;
jilin;jilin;china;statekeylaboratoryofinorganicsynthesisandpreparativechemistry;5;2024-09-05;;191022.3391030987
zhejiang;zhejiang;china;"statekeylabofcad&amp;cg,zhejianguniversity";0;2024-09-05;;101337.2056883386
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-09-01;;
mazandaran;mazandaran;iran;babolnoshirvaniuniversityoftechnology;0;2024-09-01;;24753.2840565924
jiangsu;jiangsu;china;"schoolofeconomics&amp;management";0;2024-09-01;;100090.7772935139
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;0;2024-09-01;;16251.9254289633
beijing;beijing;china;capitalnormaluniversity;0;2024-09-01;;16251.9254289633
;jakarta;indonesia;badanrisetdaninovasinasional;0;2024-09-01;;
shaanxi;shaanxi;china;xi'anjiaotonguniversity;1;2024-09-01;;205731.1595793134
shaanxi;shaanxi;china;xi'antechnologicaluniversity;0;2024-09-01;;205731.1595793134
hebei;hebei;china;northeasternuniversityatqinhuangdao;1;2024-09-01;;188968.3850206354
;kigali;rwanda;africaninstituteformathematicalsciences(aims);0;2024-09-01;;
antioquia;antioquia;colombia;universidaddeantioquia;2;2024-09-01;;63351.1447421205
;epirus;greece;universityofioannina;0;2024-09-01;;
bayern;bayern;germany;maxplanckinstituteforthescienceoflight;0;2024-09-01;;70023.8710338274
gansu;gansu;china;lanzhouuniversity;1;2024-09-01;;405554.4355360637
;xincheng;china;innermongoliauniversityoftechnology;1;2024-09-01;;
valencia;valencia;spain;universitatpolitecnicadevalencia;1;2024-09-01;;10770.515251032
jiangsu;jiangsu;china;soochowuniversity;0;2024-09-01;;100090.7772935139
;alqasim;saudiarabia;qassimuniversity;0;2024-09-01;;
;southglamorgan,wales;unitedkingdom;cardiffuniversity;4;2024-09-01;;
jilin;jilin;china;changchununiversityofscienceandtechnology;0;2024-09-01;;191022.3391030987
guangdong;guangdong;china;guangdonguniversityoftechnology;1;2024-09-01;;175489.8177846857
;thessaly;greece;universityofthessaly;1;2024-09-01;;
heilongjiang;heilongjiang;china;harbinengineeringuniversity;0;2024-09-01;;452255.9859723494
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127
hubei;hubei;china;systemdesigninstituteofhubeiaerospacetechnologyacademy;0;2024-09-01;;185599.3219275883
madrededios;madrededios;peru;universidadnacionalamazonicademadrededios;0;2024-09-01;;82560.923316121
essex;essex;unitedkingdom;universityofessex;0;2024-09-01;;3386.5564662604
shanghai;shanghai;china;ltd.;2;2024-09-01;;6746.0374352377
liaoning;liaoning;china;shenyangagriculturaluniversity;4;2024-09-01;;146513.7227709306
gansu;gansu;china;lanzhouuniversityoftechnology;1;2024-09-01;;405554.4355360637
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2024-09-01;;211351.4896151163
badajoz;badajoz;spain;universidaddeextremadura;0;2024-09-01;;21990.1002074408
;mi;italy;politecnicodimilano;0;2024-09-01;;
;tromsogfinnmark;norway;uitnorgesarktiskeuniversitet;2;2024-09-01;;
arriyad;arriyad;saudiarabia;princesultanuniversity;0;2024-09-01;;377087.1139892674
;gangwon-do;southkorea;kangwonnationaluniversity;4;2024-09-01;;
ningxia;ningxia;china;northminzuuniversity;1;2024-09-01;;52134.8916502163
sichuan;sichuan;china;leshanteacherscollege;0;2024-09-01;;484815.9727816655
zhejiang;zhejiang;china;wenzhouuniversity;3;2024-09-01;;101337.2056883386
hubei;hubei;china;huazhongagriculturaluniversity;0;2024-09-01;;185599.3219275883
yunnan;yunnan;china;qujingnormaluniversity;1;2024-09-01;;385394.9249282127
;rabat-sale-kenitra;morocco;facultyofscience,ibntofailuniversity;1;2024-09-01;;
hessen;hessen;germany;fraunhoferinstituteforenergyeconomicsandenergysystemtechnologyiee;0;2024-09-01;;21012.4690108772
okinawa;okinawa;japan;okinawainstituteofscienceandtechnologygraduateuniversity;0;2024-09-01;;3296.6507639035
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdaminstituutvoormilieuvraagstukken;0;2024-09-01;;3485.8391249585
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;0;2024-09-01;;3194.8081331608
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;1;2024-09-01;;166146.9719278261
tehran;tehran;iran;universityoftehran;1;2024-09-01;;14417.313695594
;leinster;ireland;royalcollegeofsurgeonsinireland;0;2024-09-01;;
sichuan;sichuan;china;southwesternuniversityoffinanceandeconomics;0;2024-09-01;;484815.9727816655
uusimaa;uusimaa;finland;aaltouniversity;0;2024-09-01;;9037.1435028818
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-09-01;;100090.7772935139
abudhabi;abudhabi;unitedarabemirates;alainuniversity;0;2024-09-01;;59354.3902809608
salamanca;salamanca;spain;universidaddesalamanca;0;2024-09-01;;12578.5401355887
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;1;2024-09-01;;2529.7530685779
;pv;italy;universitadeglistudidipavia;0;2024-09-01;;
shaanxi;shaanxi;china;"northwesta&amp;funiversity";3;2024-09-01;;205731.1595793134
lima;lima;peru;universidadricardopalma;0;2024-09-01;;32501.4450540356
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;1;2024-09-01;;3040.9786266081
amhara;amhara;ethiopia;universityofgondar;2;2024-09-01;;156170.9452933007
;fes-meknes;morocco;facultedessciencesdemeknes;0;2024-09-01;;
shaanxi;shaanxi;china;chang'anuniversity;2;2024-09-01;;205731.1595793134
jiangsu;jiangsu;china;southeastuniversity;0;2024-09-01;;100090.7772935139
guangdong;guangdong;china;sunyat-senuniversity;1;2024-09-01;;175489.8177846857
jiangsu;jiangsu;china;jiangsuuniversity;6;2024-09-01;;100090.7772935139
aichi;aichi;japan;nagoyauniversityofcommerceandbusiness;0;2024-09-01;;4939.5654305843
ondo;ondo;nigeria;adekunleajasinuniversity;2;2024-09-01;;14522.481487782
jiangsu;jiangsu;china;southeastuniversity;0;2024-09-01;;100090.7772935139
;lu;italy;scuolaimtaltistudilucca;2;2024-09-01;;
rheinland-pfalz;rheinland-pfalz;germany;germanresearchcenterforartificialintelligence(dfki);4;2024-09-01;;20096.5156115097
midtjylland;midtjylland;denmark;aarhusuniversitet;4;2024-09-01;;13190.98608415
;neimongol;china;innermongolianormaluniversitychina;0;2024-09-01;;
jiangsu;jiangsu;china;southeastuniversity;2;2024-09-01;;100090.7772935139
shaanxi;shaanxi;china;chang'anuniversity;3;2024-09-01;;205731.1595793134
songkhla;songkhla;thailand;princeofsongklauniversity;2;2024-09-01;;7461.7129751365
jiangsu;jiangsu;china;changzhouuniversity;0;2024-09-01;;100090.7772935139
guangdong;guangdong;china;guangdonguniversityofforeignstudies;0;2024-09-01;;175489.8177846857
uppsala;uppsala;sweden;sverigeslantbruksuniversitet;1;2024-09-01;;7006.354987141
sichuan;sichuan;china;instituteofmountainhazardsandenvironment,chineseacademyofsciences;3;2024-09-01;;484815.9727816655
;westmidlands;unitedkingdom;astonbusinessschool;5;2024-09-01;;
semnan;semnan;iran;damghanuniversity;2;2024-09-01;;90496.233351501
;connacht;ireland;universityofgalway;1;2024-09-01;;
guangdong;guangdong;china;guangzhouuniversity;9;2024-09-01;;175489.8177846857
;greatermanchester;unitedkingdom;theuniversityofmanchester;7;2024-09-01;;
fujian;fujian;china;fuzhouuniversity;5;2024-09-01;;120723.6958900323
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";2;2024-09-01;;5133.7128302247
vasterbotten;vasterbotten;sweden;umeauniversitet;2;2024-09-01;;58726.9067526607
sichuan;sichuan;china;sichuanagriculturaluniversity;2;2024-09-01;;484815.9727816655
beijing;beijing;china;internationalresearchcenterofbigdataforsustainabledevelopmentgoals;4;2024-09-01;;16251.9254289633
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;6;2024-09-01;;
shandong;shandong;china;chinauniversityofpetroleum(eastchina);2;2024-09-01;;155914.8264022369
oslo;oslo;norway;norgesgeotekniskeinstitutt;1;2024-09-01;;783.01837594
liaoning;liaoning;china;shenyanguniversityoftechnology;0;2024-09-01;;146513.7227709306
;lisbon;portugal;institutodeengenhariadesistemasecomputadores:investigacaoedesenvolvimentoemlisboa;0;2024-09-01;;
shaanxi;shaanxi;china;xi'anjiaotonguniversity;1;2024-09-01;;205731.1595793134
berlin;berlin;germany;scientificwritingandpublishing;2;2024-09-01;;889.247879319
shaanxi;shaanxi;china;chang'anuniversity;5;2024-09-01;;205731.1595793134
hebei;hebei;china;yanshanuniversity;3;2024-09-01;;188968.3850206354
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;3;2024-09-01;;175489.8177846857
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;0;2024-09-01;;
enugu;enugu;nigeria;universityofnigeria;27;2024-09-01;;7699.9562692478
tehran;tehran;iran;universityoftehran;0;2024-09-01;;14417.313695594
gansu;gansu;china;lanzhouuniversity;1;2024-09-01;;405554.4355360637
zhejiang;zhejiang;china;collegeofenergyengineering,zhejianguniversity;4;2024-09-01;;101337.2056883386
zhejiang;zhejiang;china;statekeylaboratoryoffluidpowerandmechatronicsystems;0;2024-09-01;;101337.2056883386
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-09-01;;2617.0936147012
shandong;shandong;china;qingdaouniversity;0;2024-09-01;;155914.8264022369
barcelona;barcelona;spain;universitatdebarcelona;0;2024-09-01;;7753.0499164184
jilin;jilin;china;jilinuniversity;0;2024-09-01;;191022.3391030987
;addhahirah;oman;universityoftechnologyandappliedsciencesibri;0;2024-09-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;2;2024-09-01;;
yunnan;yunnan;china;yunnannormaluniversity;1;2024-09-01;;385394.9249282127
;scotland;unitedkingdom;universityofdundee;7;2024-09-01;;
selangor;selangor;malaysia;multimediauniversity;9;2024-09-01;;7729.6797853954
;jakarta;indonesia;badanrisetdaninovasinasional;8;2024-09-01;;
selangor;selangor;malaysia;universitiputramalaysia;0;2024-08-31;;7729.6797853954
;gyeonggi-do;southkorea;techuniversityofkorea;0;2024-08-31;;
meknes-tafilalet;meknes-tafilalet;morocco;universitemoulayismail;0;2024-08-30;;58938.0997002239
guangdong;guangdong;china;zhongshanpolytechnic;2;2024-08-30;;175489.8177846857
;u.p;india;iilmuniversity;0;2024-08-29;;
somerset;somerset;unitedkingdom;universityofbath,departmentofpsychology;1;2024-08-29;;3437.3568983897
;scotland;unitedkingdom;universityofglasgow;4;2024-08-25;;
liaoning;liaoning;china;dalianoceanuniversity;7;2024-08-25;;146513.7227709306
zhejiang;zhejiang;china;zhejianguniversity;0;2024-08-24;;101337.2056883386
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-24;;100090.7772935139
brandenburg;brandenburg;germany;potsdaminstitutfurklimafolgenforschung;26;2024-08-23;;30037.6959402187
pichincha;pichincha;ecuador;flacsoecuador;0;2024-08-22;;9377.597752456
;achaia;greece;hellenicopenuniversity;0;2024-08-22;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);1;2024-08-22;;
;centre-valdeloire;france;centrehospitalierregionaletuniversitairedetours;1;2024-08-22;;
noord-holland;noord-holland;netherlands;emmakinderziekenhuis;1;2024-08-22;;3485.8391249585
;samarkandregion;uzbekistan;sharofrashidovsamarkandstateuniversity;1;2024-08-15;;
;vienna;austria;centraleuropeanuniversity;0;2024-08-15;;
hanoi;hanoi;vietnam;jointvietnam-russiatropicalscienceandtechnologyresearchcenter;2;2024-08-15;;3303.2150049986
;westyorkshire;unitedkingdom;universityofleeds;3;2024-08-15;;
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;3;2024-08-15;;100090.7772935139
madrid;madrid;spain;universidadpontificiacomillas,escuelatecnicasuperiordeingenieria,institutodeinvestigaciontecnologica;4;2024-08-15;;8000.7993162946
amman;amman;jordan;universityofpetra;0;2024-08-14;;7871.3516534212
;nouvelle-aquitaine;france;universitedepauetdespaysdel'adour;0;2024-08-14;;
;ts;italy;universitadeglistudiditrieste;2;2024-08-14;;
;fg;italy;universitadeglistudidifoggia;0;2024-08-13;;
henan;henan;china;chinaairbornemissileacademy;1;2024-08-01;;166146.9719278261
bayern;bayern;germany;universitatderbundeswehrmunchen;0;2024-08-01;;70023.8710338274
;westsumatra;indonesia;universitasnegeripadang;0;2024-08-01;;
;ts;india;osmaniauniversity;0;2024-08-01;;
midtjylland;midtjylland;denmark;aarhusuniversitet;0;2024-08-01;;13190.98608415
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.7772935139
;chlefprovince;algeria;universityhassibabenbouali-chlef;0;2024-08-01;;
;westyorkshire;unitedkingdom;universityofleeds;1;2024-08-01;;
zhejiang;zhejiang;china;zhejiangacademyofagriculturalsciences;1;2024-08-01;;101337.2056883386
;loweraustria;austria;internationalinstituteforappliedsystemsanalysis,laxenburg;2;2024-08-01;;
;bangkok;thailand;suandusituniversity;4;2024-08-01;;
guangdong;guangdong;china;sunyat-senuniversity;0;2024-08-01;;175489.8177846857
jiangsu;jiangsu;china;xuzhouuniversityoftechnology;1;2024-08-01;;100090.7772935139
hunan;hunan;china;centralsouthuniversity;1;2024-08-01;;211351.4896151163
zhejiang;zhejiang;china;zhejiangsci-techuniversity;1;2024-08-01;;101337.2056883386
jiangsu;jiangsu;china;nanjinguniversity;1;2024-08-01;;100090.7772935139
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;1;2024-08-01;;211351.4896151163
;pi;italy;istitutodifisiologiaclinicadelcnr;2;2024-08-01;;
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;0;2024-08-01;;20096.5156115097
;jerash;jordan;jerashprivateuniversity;2;2024-08-01;;
liaoning;liaoning;china;shenyangligonguniversity;0;2024-08-01;;146513.7227709306
gansu;gansu;china;northwestnormaluniversitychina;1;2024-08-01;;405554.4355360637
guangxi;guangxi;china;guilinuniversityofelectronictechnology;1;2024-08-01;;237306.6972864439
;seville;spain;universidaddesevilla;3;2024-08-01;;
beijing;beijing;china;beijingforestryuniversity;1;2024-08-01;;16251.9254289633
;viken;norway;hogskoleniostfold;6;2024-08-01;;
leicestershire;leicestershire;unitedkingdom;loughboroughuniversity;0;2024-08-01;;2055.5328759763
gansu;gansu;china;lanzhoujiaotonguniversity;2;2024-08-01;;405554.4355360637
pomeranian;pomeranian;poland;uniwersytetgdanski;1;2024-08-01;;18649.6734069757
;westmidlands;unitedkingdom;astonuniversity;1;2024-08-01;;
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;3;2024-08-01;;101337.2056883386
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;12;2024-08-01;;
;vienna;austria;universitatwien;1;2024-08-01;;
liaoning;liaoning;china;liaoningpetrochemicaluniversity;0;2024-08-01;;146513.7227709306
balikesir;balikesir;turkiye;balikesiruniversitesi;0;2024-08-01;;14542.3975783247
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfaelischesinstitutfuerwirtschaftsforschungessen;0;2024-08-01;;34537.8361635312
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;2;2024-08-01;;34537.8361635312
guizhou;guizhou;china;instituteofgeochemistrychineseacademyofsciences;5;2024-08-01;;175156.7720842586
;scotland;unitedkingdom;robertgordonuniversity;2;2024-08-01;;
hunan;hunan;china;centralsouthuniversity;0;2024-08-01;;211351.4896151163
sichuan;sichuan;china;sichuanagriculturaluniversity;1;2024-08-01;;484815.9727816655
;guipuzcoa;spain;basqueresearchandtechnologyalliance(brta);6;2024-08-01;;
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;1;2024-08-01;;205731.1595793134
guangdong;guangdong;china;southchinaseainstituteofoceanology;0;2024-08-01;;175489.8177846857
hubei;hubei;china;chinathreegorgesuniversity;9;2024-08-01;;185599.3219275883
;trondelag;norway;universitetssykehusetitrondheim;0;2024-08-01;;
barcelona;barcelona;spain;centronacionaldesupercomputacion;6;2024-08-01;;7753.0499164184
yunnan;yunnan;china;yunnanuniversity;7;2024-08-01;;385394.9249282127
;rm;italy;"universitadeglistudidiroma""torvergata""";2;2024-08-01;;
;grandest;france;universitedestrasbourg;0;2024-08-01;;
shandong;shandong;china;shandongnormaluniversity;0;2024-08-01;;155914.8264022369
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;0;2024-08-01;;16251.9254289633
;ve;italy;universitaca'foscarivenezia;3;2024-08-01;;
ankara;ankara;turkey;middleeasttechnicaluniversity(metu);1;2024-08-01;;25685.6717312788
;mi;italy;fondazioneirccsca'grandaospedalemaggiorepoliclinico;1;2024-08-01;;
uusimaa;uusimaa;finland;suomenymparistokeskus;0;2024-08-01;;9037.1435028818
;attica;greece;nationaltechnicaluniversityofathens(ntua);1;2024-08-01;;
uppsala;uppsala;sweden;uppsalauniversitet;3;2024-08-01;;7006.354987141
guangdong;guangdong;china;jiangmenpolytechnic;2;2024-08-01;;175489.8177846857
seoul;seoul;southkorea;ewhawomansuniversity;2;2024-08-01;;577.7896951119
niedersachsen;niedersachsen;germany;osnabruckuniversity;1;2024-08-01;;47595.5433570332
zhejiang;zhejiang;china;ningbouniversity;2;2024-08-01;;101337.2056883386
shandong;shandong;china;qingdaouniversityoftechnology;18;2024-08-01;;155914.8264022369
;isfahan;iran;isfahanuniversityoftechnology;2;2024-08-01;;
buskerud;buskerud;norway;universityofsouth-easternnorway;18;2024-08-01;;15169.07349176
kent;kent;unitedkingdom;universityofkent;3;2024-08-01;;3549.8239821417
ibaraki;ibaraki;japan;universityoftsukuba;6;2024-08-01;;6335.893863528
henan;henan;china;henanuniversityoftechnology;1;2024-08-01;;166146.9719278261
northyorkshire;northyorkshire;unitedkingdom;universityofyork;1;2024-08-01;;7982.0575356184
shaanxi;shaanxi;china;xi'anjiaotonguniversity;2;2024-08-01;;205731.1595793134
mendoza;mendoza;argentina;universidadnacionaldecuyo;6;2024-08-01;;150794.3378251952
;scotland;unitedkingdom;universityofglasgow;2;2024-08-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatheidelberg;10;2024-08-01;;36123.5600929418
;vienna;austria;europeansocietyofradiology(esr);4;2024-08-01;;
;mc;italy;universitadeglistudidimacerata;0;2024-08-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;2;2024-08-01;;34537.8361635312
;northostrobothnia;finland;oulunyliopisto;1;2024-08-01;;
;to;italy;politecnicoditorino;0;2024-07-30;;
hampshire;hampshire;unitedkingdom;universityofsouthampton;0;2024-07-30;;3642.39866055
ha'il;ha'il;saudiarabia;universityofha'il;0;2024-07-30;;121296.8357646655
abudhabi;abudhabi;unitedarabemirates;unitedarabemiratesuniversity;0;2024-07-22;;59354.3902809608
hunan;hunan;china;hunanuniversityoftechnology;5;2024-07-19;;211351.4896151163
henan;henan;china;henanuniversityofchinesemedicine;3;2024-07-16;;166146.9719278261
aveiro;aveiro;portugal;universidadedeaveiro;2;2024-07-15;;2766.6959849103
jiangsu;jiangsu;china;hohaiuniversity;10;2024-07-15;;100090.7772935139
beijing;beijing;china;chineseacademyofsciences;2;2024-07-15;;16251.9254289633
shaanxi;shaanxi;china;keylaboratoryofthermo-fluidscienceandengineering,ministryofeducation;1;2024-07-15;;205731.1595793134
rheinland-pfalz;rheinland-pfalz;germany;basfse;1;2024-07-15;;20096.5156115097
shandong;shandong;china;oceanuniversityofchina;2;2024-07-15;;155914.8264022369
shandong;shandong;china;qingdaouniversity;12;2024-07-15;;155914.8264022369
guangdong;guangdong;china;southernuniversityofscienceandtechnology;0;2024-07-14;;175489.8177846857
bayern;bayern;germany;technischeuniversitatmunchen;0;2024-07-14;;70023.8710338274
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-07-14;;175489.8177846857
okayama;okayama;japan;okayamauniversity;0;2024-07-14;;6934.876875217
